hood.name,total,pct.below.poverty
Acton,6904.123709495066,0.0915768213020108
Adams-Normandie,8088.8956574100785,0.2758824215918673
Agoura Hills,18769.866373293964,0.052613232257039504
Agua Dulce,9124.26134422525,0.06272619726461082
Alhambra,84227.31039832348,0.14003815984845136
Alsace,9964.563332241569,0.31116555480039493
Altadena,43468.356366455424,0.08344609008949247
Anaverde,2523.46239806738,0.15408154497553542
Angeles National Forest,1409.3410866656106,0.18166552887890086
Angelino Heights,2126.4638890406995,0.0851480275575685
Arcadia,66528.12935549155,0.09352241837282865
Arleta,34043.53237398841,0.10464524497594417
Artesia,16300.18239302919,0.1009752885943603
Athens Village,4493.966216041224,0.3220295867544138
Athens-Westmont,42583.72524038748,0.2691517683147672
Atwater Village,15182.849785279443,0.12989733685910765
Avalon,3426.001239384404,0.1655491084185447
Avocado Heights,5229.073816023712,0.15048561180167375
Azusa,58168.86256693047,0.13379886539484925
Baldwin Hills,27553.07397655937,0.25669484597908554
Baldwin Park,75421.60164650765,0.13731260608050896
Bandini Islands,238.7785482381578,0.23783018907436046
Bassett,11638.035019916311,0.12151537070134773
Bel Air,7544.938192430496,0.034304765486259464
Bell,36609.94774565999,0.22727548585865387
Bell Gardens,42083.258871096004,0.298876872477741
Bellflower,77027.75677050947,0.13833041025932422
Beverly Crest,11316.970993003199,0.05673106823770788
Beverly Hills,34539.46218361807,0.09480100273534146
Beverlywood,11599.148681691746,0.08000326101516367
Bouquet Canyon,1003.6941701093472,0.10048613122067093
Boyle Heights,82987.16111328547,0.27770899551025424
Bradbury,1069.9899347219477,0.08779731917584016
Brentwood,30051.517689633612,0.07733805794377865
Brookside,880.2787492765277,0.08355594008515564
Burbank,103740.86345710124,0.10833001326539032
Cadillac-Corning,6235.850996420422,0.16043115366486968
Calabasas,14454.799042633382,0.06017268000283467
Canoga Park,64115.77482859025,0.18310987351091718
Canyon Country,6381.51151063054,0.06571723118737502
Carson,91846.88040244147,0.10484305992764968
Carthay,13952.88821265368,0.09232226489408848
Castaic,21326.872973998805,0.06352006868490034
Central,37822.40339267897,0.30596790309646676
Century City,12972.836507881022,0.07128149319020181
Century Palms/Cove,32752.322223253603,0.2958457512020969
Cerritos,50379.239410535876,0.04978527856495944
Charter Oak,32.47374270058835,0.11605614515576856
Chatsworth,37550.185350710104,0.07094729185703276
Cheviot Hills,9067.057587001013,0.04959540998954776
Chinatown,9269.898415208238,0.3440247626928333
Claremont,31989.779676646634,0.08621969028046032
Cloverdale/Cochran,13669.145443052616,0.19424282292533004
Commerce,12695.951992322589,0.18750843022359362
Compton,99457.57603200451,0.2207007094562709
Country Club Park,13966.8342718706,0.19828774856663428
Covina,66430.77822392588,0.08175203371276625
