hood.name,tract.fips,pct.of.tract
Sunland,06037101110,5.193395143374932e-7
Tujunga,06037101110,0.9999994806604652
Angeles National Forest,06037101122,0.002958054277389197
Sunland,06037101122,0.02199784875641472
Tujunga,06037101122,0.9750440969661762
Sunland,06037101210,6.099795543087736e-12
Tujunga,06037101210,0.999999999993918
Tujunga,06037101220,1
Angeles National Forest,06037101300,0.0016707364575341234
Glendale,06037101300,0.001811099298392165
Sun Valley,06037101300,4.614270907235e-6
Tujunga,06037101300,0.996513549973161
Sun Valley,06037101400,0.0017229733079813492
Sunland,06037101400,0.001111194153605694
Tujunga,06037101400,0.997165832538431
Sun Valley,06037102103,1
Burbank,06037102104,0.0050989556314986325
Sun Valley,06037102104,0.9949010443684748
Sun Valley,06037102105,1
Shadow Hills,06037102107,0.0013189988253412433
Sun Valley,06037102107,0.35622633665630804
Sunland,06037102107,0.6411341830782266
Tujunga,06037102107,0.0013204814401293285
Angeles National Forest,06037103101,1.938324484932872e-6
Lakeview Terrace,06037103101,0.003050346166035722
Sunland,06037103101,0.9907686893260228
Tujunga,06037103101,0.006179026183466468
Sunland,06037103102,0.7896789323220983
Tujunga,06037103102,0.2103210676779073
Angeles National Forest,06037103200,3.245361179359284e-4
Kagel/Lopez Canyons,06037103200,0.09633872853378414
Lakeview Terrace,06037103200,0.4585981854972612
Shadow Hills,06037103200,1.2460202338158828e-4
Sunland,06037103200,0.44461394782762265
Lakeview Terrace,06037103300,0.0035555581542561433
Shadow Hills,06037103300,0.993520702433822
Sun Valley,06037103300,5.725914906107348e-4
Sunland,06037103300,0.002351147921342133
Shadow Hills,06037103400,3.311251580782184e-10
Sunland,06037103400,0.9942920064839862
Tujunga,06037103400,0.005707993184852541
Lakeview Terrace,06037104103,0.9999999160634561
Pacoima,06037104103,8.393654817643979e-8
Lakeview Terrace,06037104105,3.741195195989397e-4
Pacoima,06037104105,0.9996258804804199
Lakeview Terrace,06037104108,0.3818758655984381
Pacoima,06037104108,0.6181241344015431
Angeles National Forest,06037104124,9.685615397367766e-6
Kagel/Lopez Canyons,06037104124,0.6533982242263368
Lakeview Terrace,06037104124,0.34654488802369443
Sunland,06037104124,4.720213457571616e-5
Lakeview Terrace,06037104201,8.933995944151903e-10
Pacoima,06037104201,0.9962488388304731
San Fernando,06037104201,0.003751137715808733
Sylmar,06037104201,2.2560339628337223e-8
Pacoima,06037104203,1
Kagel/Lopez Canyons,06037104204,0.04193883743205152
Lakeview Terrace,06037104204,0.8256134123870765
Pacoima,06037104204,0.13244716903784995
Sylmar,06037104204,5.811430213175291e-7
Mission Hills,06037104310,4.5527775996769796e-4
Pacoima,06037104310,0.9988372927379287
San Fernando,06037104310,7.07429502078257e-4
Pacoima,06037104320,1
Mission Hills,06037104401,1.287621186896036e-8
Pacoima,06037104401,0.9999999871237903
Arleta,06037104403,3.312757198180858e-6
Mission Hills,06037104403,8.488906376216211e-4
Pacoima,06037104403,0.9991477966051653
Pacoima,06037104404,1
Pacoima,06037104500,1
Pacoima,06037104610,1
Pacoima,06037104620,1
Pacoima,06037104701,1
Lakeview Terrace,06037104703,0.002339490132706296
Pacoima,06037104703,0.9976514805159777
Sun Valley,06037104703,9.029351308208096e-6
Lakeview Terrace,06037104704,1.492936509222839e-6
Pacoima,06037104704,0.9999985070634919
Pacoima,06037104810,0.9999817916053216
Sun Valley,06037104810,1.820839465828314e-5
Pacoima,06037104821,0.9999990564745129
Sun Valley,06037104821,9.435255325519348e-7
Arleta,06037104822,4.2153066469071174e-5
Pacoima,06037104822,0.9999158270557742
Sun Valley,06037104822,4.2019877758428264e-5
Angeles National Forest,06037106010,7.624856088645981e-4
Sylmar,06037106010,0.9992375143911425
Angeles National Forest,06037106020,1.7950214846379515e-6
Sylmar,06037106020,0.999998204978482
Angeles National Forest,06037106111,0.008952949667793007
Kagel/Lopez Canyons,06037106111,0.26433695980526256
Sylmar,06037106111,0.7267100905269627
Kagel/Lopez Canyons,06037106112,0.0034496462678590295
Lakeview Terrace,06037106112,1.0278443037317843e-7
Pacoima,06037106112,0.0025218311997275353
San Fernando,06037106112,2.1731230945083978e-6
Sylmar,06037106112,0.9940262466248146
Sylmar,06037106113,1
San Fernando,06037106114,0.017437068960877735
Sylmar,06037106114,0.9825629310391035
Sylmar,06037106403,1
Sylmar,06037106405,1
Sylmar,06037106406,1
Sylmar,06037106407,1
Sylmar,06037106408,1
Angeles National Forest,06037106510,4.1650429460456105e-5
Granada Hills,06037106510,0.001519863340477309
Newhall,06037106510,2.9474450292696257e-5
Sylmar,06037106510,0.9984090117797806
Granada Hills,06037106520,1.2304641695950265e-4
Sylmar,06037106520,0.9998769535830394
Granada Hills,06037106603,0.6734147913490398
Newhall,06037106603,4.328303442256635e-5
Porter Ranch,06037106603,1.6499215128896877e-5
Stevenson Ranch,06037106603,0.32501408425293116
Sylmar,06037106603,0.0012706995700699853
Twin Lakes/Oat Mountain,06037106603,2.4064257841522571e-4
Granada Hills,06037106604,0.49492707780972955
Sylmar,06037106604,0.5050729221902702
Granada Hills,06037106641,1
Granada Hills,06037106642,1
Granada Hills,06037106643,0.9995250890021335
Porter Ranch,06037106643,4.749109978509936e-4
Granada Hills,06037106645,1
Granada Hills,06037106646,1
San Fernando,06037106648,0.008973944788700797
Sylmar,06037106648,0.9910260552113226
Granada Hills,06037106649,5.663492183308579e-4
Mission Hills,06037106649,0.014050039607662185
San Fernando,06037106649,4.930572349876932e-4
Sylmar,06037106649,0.984890553939031
Sylmar,06037107010,1
San Fernando,06037107020,0.001587965626928998
Sylmar,06037107020,0.9984120343730875
Porter Ranch,06037108101,1
Porter Ranch,06037108102,1
Granada Hills,06037108103,0.007216672440211877
Porter Ranch,06037108103,0.9927833275597335
Granada Hills,06037108104,4.024121662992447e-8
Porter Ranch,06037108104,0.9961223309078612
Twin Lakes/Oat Mountain,06037108104,0.0038776288509253225
Chatsworth,06037108201,0.0031555760960192436
Porter Ranch,06037108201,0.9958190241884728
Twin Lakes/Oat Mountain,06037108201,0.0010253997155078938
Chatsworth,06037108202,1.529737712378261e-4
Porter Ranch,06037108202,0.9605384022886159
Twin Lakes/Oat Mountain,06037108202,0.03930862394012018
Granada Hills,06037109100,0.002559288975528898
Mission Hills,06037109100,0.9965367097135196
Sylmar,06037109100,9.040013109369046e-4
Granada Hills,06037109200,0.9995621750622444
Mission Hills,06037109200,4.3782493776339923e-4
Granada Hills,06037109300,0.998726832420615
Mission Hills,06037109300,0.0012731675794086174
Mission Hills,06037109400,1
Mission Hills,06037109500,0.9952357673354589
Pacoima,06037109500,0.004062807652009512
San Fernando,06037109500,2.9070093474098217e-4
Sylmar,06037109500,4.1072407786551195e-4
Arleta,06037109601,0.002588300238425647
Mission Hills,06037109601,0.9974113655814855
North Hills,06037109601,3.303235723153591e-7
Pacoima,06037109601,3.856493512585452e-9
Mission Hills,06037109603,0.9999472874009995
North Hills,06037109603,5.2712598988462176e-5
Granada Hills,06037109604,1.8842916106104661e-6
Mission Hills,06037109604,0.9999981157084038
Granada Hills,06037109700,0.9999431828174464
Mission Hills,06037109700,4.464301233063837e-5
North Hills,06037109700,1.2174170206610017e-5
Granada Hills,06037109800,1.8079169147909213e-6
Mission Hills,06037109800,1.5402583597130301e-6
North Hills,06037109800,0.9999966518247164
Granada Hills,06037111100,1
Granada Hills,06037111201,0.9985078720694374
Porter Ranch,06037111201,0.0014921279305575685
Granada Hills,06037111202,0.9995969098191121
Porter Ranch,06037111202,4.030901808907804e-4
Chatsworth,06037111204,0.004838033500217995
Northridge,06037111204,4.058176457927906e-4
Porter Ranch,06037111204,0.9947561488539747
Northridge,06037111205,0.9962813259855317
Porter Ranch,06037111205,0.0037186740145100554
Granada Hills,06037111206,6.720297994606274e-4
Northridge,06037111206,2.3770765243055694e-7
Porter Ranch,06037111206,0.9993277324928904
Granada Hills,06037111301,0.999444748687674
North Hills,06037111301,4.1043377769677905e-10
Northridge,06037111301,3.3976367530216735e-4
Porter Ranch,06037111301,2.1548722659189918e-4
Granada Hills,06037111302,1.7419621052425725e-6
North Hills,06037111302,1.2224205855989202e-5
Northridge,06037111302,0.9999860338320307
Granada Hills,06037111400,0.5346525712404856
North Hills,06037111400,0.4653250590210598
Northridge,06037111400,2.2369738462021715e-5
Chatsworth,06037113101,0.9965949939417518
Porter Ranch,06037113101,0.0034050060582489967
Chatsworth,06037113102,0.9992652704235885
Porter Ranch,06037113102,7.347295764162428e-4
Chatsworth,06037113211,0.9997261842355952
Porter Ranch,06037113211,2.037737118786801e-4
Chatsworth,06037113212,1
Chatsworth,06037113213,1
Lake Manor,06037113231,0.0025624199479435026
West Chatsworth,06037113231,0.5559382169352644
West Hills,06037113231,0.441499354428594
Canoga Park,06037113232,0.0023125320551885234
Chatsworth,06037113232,4.8954065291969104e-11
West Hills,06037113232,0.9976874678958697
Canoga Park,06037113233,0.9890236466910696
Chatsworth,06037113233,1.9021821022410007e-5
West Hills,06037113233,0.01095733148785876
Canoga Park,06037113234,0.9999969479939967
Chatsworth,06037113234,3.032828595189665e-6
Winnetka,06037113234,1.9177433709731348e-8
Lake Manor,06037113235,0.9709952556170807
West Chatsworth,06037113235,0.010498988871774613
West Hills,06037113235,0.00819034185846649
Canoga Park,06037113237,3.024885027124779e-6
Chatsworth,06037113237,0.9960778640958785
West Hills,06037113237,0.003827703832792584
Winnetka,06037113237,9.087909974420624e-5
Chatsworth,06037113301,0.004829168986035152
Northridge,06037113301,0.9951579087834652
Porter Ranch,06037113301,1.2922230516738113e-5
Chatsworth,06037113303,0.9938787702911372
Northridge,06037113303,0.006087129256287575
Winnetka,06037113303,3.410045258352791e-5
Chatsworth,06037113321,1
Chatsworth,06037113322,0.9990915998928478
Northridge,06037113322,9.084001071462381e-4
Chatsworth,06037113401,5.703860104399617e-5
Northridge,06037113401,0.46628328862020496
Reseda Ranch,06037113401,6.005136817804625e-6
Winnetka,06037113401,0.5336536676419201
Canoga Park,06037113421,0.15374788634858413
Chatsworth,06037113421,0.0043875269105715575
Winnetka,06037113421,0.8418645867408515
Canoga Park,06037113422,0.07832181110214562
Winnetka,06037113422,0.9216781888978629
North Hills,06037115101,8.944347880184284e-11
Northridge,06037115101,0.9999999999105691
Granada Hills,06037115103,9.076352727306434e-4
Northridge,06037115103,0.9990923647272405
Northridge,06037115104,1
Northridge,06037115201,1
Northridge,06037115202,1
Northridge,06037115301,0.9999839720206425
Porter Ranch,06037115301,1.6027979359340178e-5
Northridge,06037115302,0.999997651942734
Reseda,06037115302,8.189772862638826e-10
Reseda Ranch,06037115302,2.3472382754362145e-6
Lake Balboa,06037115401,8.170559520728738e-6
Northridge,06037115401,0.9999562335900885
Reseda,06037115401,3.5595850404157054e-5
Northridge,06037115403,0.9999812056761186
Reseda,06037115403,1.8794323891643794e-5
Northridge,06037115404,0.9999894522224282
Reseda,06037115404,1.0547777587148097e-5
North Hills,06037117101,0.996645040744482
Panorama City,06037117101,0.003354959255511074
Mission Hills,06037117102,2.7305830273583562e-5
North Hills,06037117102,0.9999048901610896
Panorama City,06037117102,6.780400862741835e-5
Mission Hills,06037117201,2.1403869688304078e-5
North Hills,06037117201,0.9999785961303364
North Hills,06037117202,1
North Hills,06037117301,0.9961145416197551
Northridge,06037117301,0.0038854583802310407
Lake Balboa,06037117302,1.0091718882929024e-10
North Hills,06037117302,0.004754785621831573
Northridge,06037117302,0.9950298459663238
Van Nuys,06037117302,2.1536831095118384e-4
North Hills,06037117303,0.996144116819659
Northridge,06037117303,0.002792191216894854
Van Nuys,06037117303,0.001063691963425016
North Hills,06037117404,0.999991159266283
Van Nuys,06037117404,8.840733710535184e-6
North Hills,06037117405,1
North Hills,06037117407,1
North Hills,06037117408,0.9999995004833224
Van Nuys,06037117408,4.995166749859161e-7
North Hills,06037117510,0.9936388463950602
Panorama City,06037117510,0.006361153604922208
North Hills,06037117520,0.9998845269484848
Panorama City,06037117520,1.1547305148156849e-4
North Hills,06037117530,0.9959118748108212
Panorama City,06037117530,0.0040881251891343885
Arleta,06037119001,0.9894510284386695
Panorama City,06037119001,4.342460208531459e-7
Sun Valley,06037119001,0.010548537315344992
Arleta,06037119002,0.9943269867467239
Pacoima,06037119002,0.00567224168799962
Sun Valley,06037119002,7.715652745153662e-7
Arleta,06037119201,0.999999933816461
Panorama City,06037119201,6.618356776295416e-8
Arleta,06037119202,0.9963739930238436
Mission Hills,06037119202,3.388883285221536e-5
Pacoima,06037119202,0.0033563040853058623
Panorama City,06037119202,2.358140580234128e-4
Arleta,06037119310,6.57964544986367e-5
Mission Hills,06037119310,0.0029708232876202926
North Hills,06037119310,0.020206401306619434
Panorama City,06037119310,0.976756978951268
North Hills,06037119320,1.3232779546956533e-9
Panorama City,06037119320,0.9999999986767157
Panorama City,06037119340,1
Arleta,06037119341,1.6674050960185599e-4
Panorama City,06037119341,0.9998332594903279
Arleta,06037119342,4.0833136831652786e-5
Panorama City,06037119342,0.9999591668631461
Arleta,06037119400,0.9999975443483887
Panorama City,06037119400,2.455651621288052e-6
Arleta,06037119700,0.2689385144504726
North Hollywood,06037119700,0.0011621833616980003
Panorama City,06037119700,0.7282261259845035
Sun Valley,06037119700,0.0016617349363873555
Van Nuys,06037119700,1.1441266972891811e-5
Arleta,06037119800,0.9999974949452336
Panorama City,06037119800,2.5050547710636595e-6
Arleta,06037119900,1.4859524307549743e-5
Panorama City,06037119900,0.999985140475706
North Hills,06037120010,1.2145739061915125e-5
Panorama City,06037120010,0.9961011258577048
Van Nuys,06037120010,0.0038867284032426497
Panorama City,06037120020,0.9999245328200054
Van Nuys,06037120020,7.546717989904164e-5
Panorama City,06037120030,1
Panorama City,06037120103,1
Panorama City,06037120104,1
Arleta,06037120105,1.8497217521705773e-4
Panorama City,06037120105,0.9998150278248267
North Hills,06037120106,3.654180479909867e-8
Panorama City,06037120106,0.9999999634581811
North Hills,06037120107,5.691848459139181e-8
Panorama City,06037120107,0.9999999430814722
North Hills,06037120108,0.0029283212755112356
Panorama City,06037120108,0.9970716787245307
Panorama City,06037120300,0.9997923863959464
Van Nuys,06037120300,2.0761360403861686e-4
Arleta,06037120400,3.8139853905866275e-6
Panorama City,06037120400,0.9999869235764125
Van Nuys,06037120400,9.262438135645727e-6
Arleta,06037121010,3.324300754023886e-7
North Hollywood,06037121010,0.27686038416877484
Sun Valley,06037121010,0.7231392834011445
North Hollywood,06037121020,1
Sun Valley,06037121101,1
Lakeview Terrace,06037121102,3.249873654359861e-8
Pacoima,06037121102,1.6352576678942327e-6
Shadow Hills,06037121102,0.23641021195842593
Sun Valley,06037121102,0.7629619205635336
Sunland,06037121102,6.261997216340428e-4
Arleta,06037121210,5.402434986601213e-9
Pacoima,06037121210,1.432714993582022e-5
Sun Valley,06037121210,0.9999856674476366
North Hollywood,06037121221,3.332812537371478e-8
Sun Valley,06037121221,0.9999999666718787
Sun Valley,06037121222,1
North Hollywood,06037121600,0.9999922489439428
Sun Valley,06037121600,7.751056042900337e-6
North Hollywood,06037121801,1
North Hollywood,06037121802,0.9917942030647103
Sun Valley,06037121802,0.008205796935270992
North Hollywood,06037121900,0.3833783495906294
Sun Valley,06037121900,0.6166216504093549
Arleta,06037122000,7.186068926947613e-4
North Hollywood,06037122000,0.6654829268564104
Panorama City,06037122000,1.6735866121711706e-5
Sun Valley,06037122000,0.3337816244155994
Van Nuys,06037122000,1.059691568140122e-7
