mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Acton,antelope-valley,101745659.64157245,Acton,162410461.92924955,89701149.06759742,0.8816213820186022,0.5523113967046882
Agua Dulce,northwest-county,78459569.22764094,Acton,162410461.92924955,24592.962491786227,3.134475849648463e-4,1.5142474320711924e-4
Angeles Crest,angeles-forest,1107067683.3071284,Acton,162410461.92924955,3524.144033719823,3.183313980579936e-6,2.169899643075356e-5
Palmdale,antelope-valley,347435337.2108696,Acton,162410461.92924955,7639.543368727663,2.19883890627135e-5,4.7038492951615745e-5
Southeast Antelope Valley,antelope-valley,507229784.59381664,Acton,162410461.92924955,8846034.007351214,0.017439894651365966,0.05446714394054731
Tujunga Canyons,angeles-forest,599645333.4099977,Acton,162410461.92924955,63829437.75068212,0.10644531724728655,0.3930130915980522
Adams-Normandie,south-la,2077903.1767766245,Adams-Normandie,960786.8889079317,958577.277733665,0.46131951115290704,0.9977002067786559
Exposition Park,south-la,4764914.011448162,Adams-Normandie,960786.8889079317,42.01690113481527,8.81797678486236e-6,4.3731759477456373e-5
Jefferson Park,south-la,3697625.33201929,Adams-Normandie,960786.8889079317,409.6335379284383,1.1078286769112315e-4,4.263521314222386e-4
Agoura Hills,santa-monica-mountains,20481427.991547327,Agoura Hills,20248329.353560597,20234346.642950557,0.9879363221793549,0.9993094388003136
Calabasas,santa-monica-mountains,48005062.58336095,Agoura Hills,20248329.353560597,341.2389458774321,7.108394979901746e-6,1.6852696334546062e-5
Unincorporated Santa Monica Mountains,santa-monica-mountains,232201347.40445903,Agoura Hills,20248329.353560597,4232.568339211242,1.822800938290319e-5,2.090329658958733e-4
Westlake Village,santa-monica-mountains,14254583.576380596,Agoura Hills,20248329.353560597,300.1780074937269,2.1058349820272028e-5,1.4824828372368493e-5
Acton,antelope-valley,101745659.64157245,Agua Dulce,111036474.45331709,4554746.202417856,0.044766000028534134,0.04102027036469716
Agua Dulce,northwest-county,78459569.22764094,Agua Dulce,111036474.45331709,78425039.85668266,0.999559908736459,0.7062998014193506
Castaic Canyons,northwest-county,505066785.5846502,Agua Dulce,111036474.45331709,18699578.253884036,0.037023971458028,0.1684093298706622
Palmdale,antelope-valley,347435337.2108696,Agua Dulce,111036474.45331709,12136.557150553213,3.49318444346585e-5,1.093024360716331e-4
Santa Clarita,northwest-county,147427911.91238037,Agua Dulce,111036474.45331709,35708.03613050324,2.4220675493067629e-4,3.2158834568829834e-4
Tujunga Canyons,angeles-forest,599645333.4099977,Agua Dulce,111036474.45331709,9299736.61924899,0.015508728411783449,0.08375388956679154
Alhambra,san-gabriel-valley,19767231.76513394,Alhambra,19766920.286725685,19702409.936247684,0.9967207432150115,0.9967364491007068
El Sereno,eastside,10727990.1698532,Alhambra,19766920.286725685,38394.860094348944,0.0035789425126658498,0.001942379467181476
Monterey Park,san-gabriel-valley,19965887.116437845,Alhambra,19766920.286725685,4064.6003148954073,2.0357724608935788e-4,2.056263826603761e-4
San Gabriel,san-gabriel-valley,10750653.85274331,Alhambra,19766920.286725685,19461.843536257766,0.001810293941450972,9.845662983387052e-4
San Marino,san-gabriel-valley,9787823.31128934,Alhambra,19766920.286725685,609.4360099492624,6.226471305896326e-5,3.083110576201009e-5
South Pasadena,san-gabriel-valley,8860764.997531291,Alhambra,19766920.286725685,5596.623732985894,6.316185718214146e-4,2.831307888029609e-4
Baldwin Hills/Crenshaw,south-la,7456505.6503514275,Alsace,1611740.9684889433,783.9358295663696,1.0513447804192604e-4,4.863907072495238e-4
Culver City,westside,13382462.033126662,Alsace,1611740.9684889433,11516.474390833231,8.605646974619166e-4,0.007145363067633802
West Adams,south-la,3841128.3965471685,Alsace,1611740.9684889433,1600369.651065263,0.4166404987929725,0.9929446991507939
Altadena,verdugos,22616334.26440535,Altadena,22681338.776531868,22566302.67994427,0.997787811947057,0.9949281610878002
Angeles Crest,angeles-forest,1107067683.3071284,Altadena,22681338.776531868,2212.486745450714,1.9985108217063854e-6,9.754656756593e-5
Pasadena,verdugos,64314783.32716029,Altadena,22681338.776531868,113485.71793534813,0.0017645354934659764,0.005003484100011352
Acton,antelope-valley,101745659.64157245,Anaverde,30710744.739395928,821992.8196630455,0.00807889813244855,0.026765642664750757
Palmdale,antelope-valley,347435337.2108696,Anaverde,30710744.739395928,125663.78314201333,3.616897007391737e-4,0.004091850725482768
Southeast Antelope Valley,antelope-valley,507229784.59381664,Anaverde,30710744.739395928,29763882.16617912,0.05867928712036039,0.9691683617166676
Acton,antelope-valley,101745659.64157245,Angeles National Forest,1804227099.4880528,13572.511418051232,1.3339646591180597e-4,7.522618090539941e-6
Altadena,verdugos,22616334.26440535,Angeles National Forest,1804227099.4880528,13672.52717729993,6.045421427476156e-4,7.578052220354905e-6
Angeles Crest,angeles-forest,1107067683.3071284,Angeles National Forest,1804227099.4880528,1099272316.5969532,0.9929585455092608,0.6092760256781812
Arcadia,san-gabriel-valley,28824134.032427095,Angeles National Forest,1804227099.4880528,84.28031286613623,2.9239495199169223e-6,4.671269647266171e-8
Azusa,san-gabriel-valley,25685030.96780704,Angeles National Forest,1804227099.4880528,20578.527722362902,8.011875768479898e-4,1.1405730314217114e-5
Claremont,pomona-valley,43080344.82685429,Angeles National Forest,1804227099.4880528,336062.38547791704,0.007800828587342953,1.862639052330354e-4
Duarte,san-gabriel-valley,17333876.792020258,Angeles National Forest,1804227099.4880528,19595.980981118744,0.0011305019192325088,1.0861149899964965e-5
Glendale,verdugos,79251143.2355013,Angeles National Forest,1804227099.4880528,2298.383755173374,2.9001269399275886e-5,1.273888279266805e-6
Glendora,san-gabriel-valley,51336281.70565188,Angeles National Forest,1804227099.4880528,19380.804075067193,3.77526447789721e-4,1.0741887249430226e-5
La Canada Flintridge,verdugos,22320883.37614335,Angeles National Forest,1804227099.4880528,15877.674797133077,7.113372051440938e-4,8.80026400315035e-6
La Crescenta-Montrose,verdugos,8833348.462546276,Angeles National Forest,1804227099.4880528,798.421853441469,9.038722482496951e-5,4.425284675460313e-7
Lake View Terrace,san-fernando-valley,10722491.18418866,Angeles National Forest,1804227099.4880528,1606682.206789482,0.14984225020009237,8.905099625459433e-4
La Verne,pomona-valley,22523263.324559983,Angeles National Forest,1804227099.4880528,6159.366260042995,2.734668671802391e-4,3.4138530907726126e-6
Lopez/Kagel Canyons,angeles-forest,9283713.291688077,Angeles National Forest,1804227099.4880528,178943.56339029514,0.019274998889776945,9.918017717451986e-5
Monrovia,san-gabriel-valley,35560176.21988509,Angeles National Forest,1804227099.4880528,1492.3967443453148,4.196820440700666e-5,8.271667933425789e-7
Pasadena,verdugos,64314783.32716029,Angeles National Forest,1804227099.4880528,194079.73597152575,0.00301765357716078,1.0756946064417036e-4
San Dimas,san-gabriel-valley,41988268.21246022,Angeles National Forest,1804227099.4880528,166.32150545589866,3.961142303233691e-6,9.218435168338408e-8
Santa Clarita,northwest-county,147427911.91238037,Angeles National Forest,1804227099.4880528,129985.14898416045,8.816861562918524e-4,7.204478251160487e-5
Sierra Madre,san-gabriel-valley,7668358.396723013,Angeles National Forest,1804227099.4880528,9863.329844331369,0.0012862374623161003,5.466789545024613e-6
Southeast Antelope Valley,antelope-valley,507229784.59381664,Angeles National Forest,1804227099.4880528,191581063.00057152,0.37770073607563737,0.10618456127553588
Sunland,verdugos,10232871.152353145,Angeles National Forest,1804227099.4880528,2365899.932587512,0.23120587539533818,0.0013113093874151612
Sylmar,san-fernando-valley,32227978.68223375,Angeles National Forest,1804227099.4880528,19069.83830869767,5.917168587184854e-4,1.0569533244517119e-5
Tujunga Canyons,angeles-forest,599645333.4099977,Angeles National Forest,1804227099.4880528,498349262.07464784,0.8310733600488301,0.2762120479268124
Tujunga,verdugos,25572254.930588275,Angeles National Forest,1804227099.4880528,9927686.242101131,0.38822099455242487,0.005502459332817969
Unincorporated Santa Susana Mountains,northwest-county,203809981.03471494,Angeles National Forest,1804227099.4880528,28905.60286804078,1.4182623795601693e-4,1.602104462140199e-5
Chinatown,central-la,2385199.3494078405,Angelino Heights,388312.5618476386,0.0020302221937527065,8.511750576557628e-10,5.228319640478952e-9
Downtown,central-la,15111071.270722073,Angelino Heights,388312.5618476386,36993.0720684228,0.002448077400051539,0.09526622546642645
Echo Park,central-la,6198664.451547389,Angelino Heights,388312.5618476386,350880.6543201194,0.05660584744711067,0.9036036656928801
Arcadia,san-gabriel-valley,28824134.032427095,Arcadia,31126201.366785076,28742593.74365545,0.9971711105464639,0.9234211847747928
East Pasadena,san-gabriel-valley,3425306.2351250015,Arcadia,31126201.366785076,2.4806265585628466,7.24205775566902e-7,7.969576914740182e-8
East San Gabriel,san-gabriel-valley,5721055.1278490545,Arcadia,31126201.366785076,381.1932538784836,6.662988650867988e-5,1.2246700115654228e-5
El Monte,san-gabriel-valley,25052046.164773233,Arcadia,31126201.366785076,4377.2304607511105,1.7472546681261204e-4,1.4062848238918338e-4
Irwindale,san-gabriel-valley,24899686.78439528,Arcadia,31126201.366785076,11.469501478458369,4.6062834355194963e-7,3.6848381668241506e-7
Mayflower Village,san-gabriel-valley,3156583.3346265545,Arcadia,31126201.366785076,1239528.8317675465,0.392680534732086,0.0398226824134812
Monrovia,san-gabriel-valley,35560176.21988509,Arcadia,31126201.366785076,29336.37983238601,8.24978471731567e-4,9.424979131469286e-4
North El Monte,san-gabriel-valley,1101270.5597651107,Arcadia,31126201.366785076,1097787.040793906,0.9968368182184515,0.035268905057118854
Sierra Madre,san-gabriel-valley,7668358.396723013,Arcadia,31126201.366785076,4691.450951839668,6.117933864234237e-4,1.507235302039117e-4
Temple City,san-gabriel-valley,10316217.514418097,Arcadia,31126201.366785076,5878.641028603667,5.69844617989839e-4,1.888647110943899e-4
Arleta,san-fernando-valley,8090819.469073212,Arleta,7399577.176017135,7349174.305938756,0.9083349757129843,0.9931884121376907
Mission Hills,san-fernando-valley,8306210.23699682,Arleta,7399577.176017135,352.71578897489235,4.246410564036237e-5,4.7667019423499494e-5
Pacoima,san-fernando-valley,18528176.395556133,Arleta,7399577.176017135,44371.81937208106,0.002394829281888927,0.005996534439277846
Panorama City,san-fernando-valley,9447617.814645637,Arleta,7399577.176017135,1903.5765909765105,2.0148746788059083e-4,2.5725477898199604e-4
Sun Valley,san-fernando-valley,24242908.278373647,Arleta,7399577.176017135,0.29093049198854715,1.2000643183890494e-8,3.9317177869498505e-8
Artesia,southeast,4187520.715661613,Artesia,4199857.091101568,4178003.0411644494,0.9977271337520632,0.994796477722201
Cerritos,southeast,22971538.552295763,Artesia,4199857.091101568,21111.660873263427,9.190355632994176e-4,0.005026756962277046
Norwalk,southeast,25261527.796072975,Artesia,4199857.091101568,470.4964192654006,1.8625018370367194e-5,1.1202676878274339e-4
Broadway-Manchester,south-la,4029356.352419734,Athens Village,1167613.3160647885,4860.676984436257,0.0012063159867995526,0.0041629167101469985
Harbor Gateway,harbor,13320845.71841418,Athens Village,1167613.3160647885,3078.412801807478,2.3109739928539288e-4,0.0026365002517979704
Willowbrook,south-la,9768775.075597048,Athens Village,1167613.3160647885,1160746.290370969,0.11882209196018638,0.9941187501038757
Athens,south-la,3452726.5978800305,Athens-Westmont,8244697.22673838,3443015.6821581833,0.9971874646177286,0.4176036532902795
Gardena,south-bay,15143182.360366669,Athens-Westmont,8244697.22673838,1136.6085878075974,7.505744570456827e-5,1.3785934844538157e-4
Gramercy Park,south-la,2968826.565580848,Athens-Westmont,8244697.22673838,589.430555371812,1.9853990873208537e-4,7.149208020159062e-5
Harbor Gateway,harbor,13320845.71841418,Athens-Westmont,8244697.22673838,109.81176460315987,8.24360306578438e-6,1.3319077897370118e-5
Hawthorne,south-bay,16150355.991393803,Athens-Westmont,8244697.22673838,21132.71565349964,0.001308498442062877,0.002563188807584604
Inglewood,south-bay,23591670.34787636,Athens-Westmont,8244697.22673838,8949.315049119294,3.793421541228377e-4,0.0010854631532248107
Vermont Knolls,south-la,2975826.9122464806,Athens-Westmont,8244697.22673838,1308.512252382825,4.397138311364408e-4,1.587095579615936e-4
Westmont,south-la,4788261.75600464,Athens-Westmont,8244697.22673838,4767830.930187741,0.995733143495909,0.5782906029253794
Atwater Village,northeast-la,4621693.392373246,Atwater Village,6032111.413996037,4505812.656166226,0.9749267797820064,0.7469710598699472
Cypress Park,northeast-la,1715658.2485173792,Atwater Village,6032111.413996037,67243.12991737566,0.0391937788166642,0.01114752783931584
Elysian Park,central-la,4262809.0200092215,Atwater Village,6032111.413996037,88.22581493866164,2.069663795036044e-5,1.4626025430159536e-5
Elysian Valley,central-la,2013038.1663467428,Atwater Village,6032111.413996037,86198.54109396062,0.042820122606216426,0.014289945125011786
Glassell Park,northeast-la,7315897.4847344225,Atwater Village,6032111.413996037,1293129.677709835,0.17675612327921755,0.21437430262137475
Glendale,verdugos,79251143.2355013,Atwater Village,6032111.413996037,823.3428289612348,1.0389034092727265e-5,1.364933059841815e-4
Griffith Park,central-la,15133950.32273965,Atwater Village,6032111.413996037,2840.317846597114,1.876785496202779e-4,4.7086627743759044e-4
Silver Lake,central-la,7058624.990478267,Atwater Village,6032111.413996037,72490.69069634599,0.010269803367388452,0.012017465481182774
Avalon,harbor,7694142.439949257,Avalon,7691111.208373989,7591180.833112341,0.9866181829046572,0.9870070302516437
Unincorporated Catalina Island,harbor,186531778.1033732,Avalon,7691111.208373989,86194.10472634161,4.620880452797383e-4,0.011206976780220588
Avocado Heights,san-gabriel-valley,7608232.446370628,Avocado Heights,3213394.375800006,3102529.080607057,0.40778579025763906,0.9654990075205605
Industry,san-gabriel-valley,32146108.212735973,Avocado Heights,3213394.375800006,113447.26269337998,0.0035291134448565465,0.035304494072606996
Angeles Crest,angeles-forest,1107067683.3071284,Azusa,29084939.34800028,216175.35184591147,1.952684150260206e-4,0.007432552953244322
Azusa,san-gabriel-valley,25685030.96780704,Azusa,29084939.34800028,25607760.634190153,0.9969916199940061,0.8804474483441136
Citrus,san-gabriel-valley,2646367.5559398206,Azusa,29084939.34800028,2516262.6039748504,0.9508364015146168,0.08651428059958649
Covina,san-gabriel-valley,20453391.382981252,Azusa,29084939.34800028,22458.790773744433,0.0010980472799455559,7.721793917128652e-4
Duarte,san-gabriel-valley,17333876.792020258,Azusa,29084939.34800028,10929.235602659635,6.305130545113236e-4,3.757695854851789e-4
Glendora,san-gabriel-valley,51336281.70565188,Azusa,29084939.34800028,19798.95176760087,3.856717142297647e-4,6.807286592798804e-4
Irwindale,san-gabriel-valley,24899686.78439528,Azusa,29084939.34800028,1000.805527426273,4.0193498660934213e-5,3.4409751227316304e-5
Vincent,san-gabriel-valley,3777293.6946536223,Azusa,29084939.34800028,681651.2106803145,0.1804602092882327,0.02343656978357017
Baldwin Hills/Crenshaw,south-la,7456505.6503514275,Baldwin Hills,6725868.26380952,6588978.271436481,0.8836549692852362,0.9796472385417336
Culver City,westside,13382462.033126662,Baldwin Hills,6725868.26380952,15497.551721990192,0.0011580493696621654,0.00230417116632796
Ladera Heights,westside,7637704.8170429515,Baldwin Hills,6725868.26380952,32866.093551486425,0.004303137439685842,0.004886520559484037
Leimert Park,south-la,3046538.105575867,Baldwin Hills,6725868.26380952,14144.955248737419,0.004642960225197541,0.0021030675436877707
View Park-Windsor Hills,south-la,4774881.869021002,Baldwin Hills,6725868.26380952,3714.365513110708,7.778968391258373e-4,5.522507083727653e-4
West Adams,south-la,3841128.3965471685,Baldwin Hills,6725868.26380952,72153.27283250548,0.018784394944299395,0.010727726146637013
Baldwin Park,san-gabriel-valley,17524687.766733546,Baldwin Park,17555972.058540873,17398887.417295713,0.9928215354754203,0.9910523529701826
El Monte,san-gabriel-valley,25052046.164773233,Baldwin Park,17555972.058540873,46227.48492006777,0.0018452578530319906,0.0026331486952656876
Industry,san-gabriel-valley,32146108.212735973,Baldwin Park,17555972.058540873,41153.178808907614,0.0012801916342894386,0.002344112799432649
Irwindale,san-gabriel-valley,24899686.78439528,Baldwin Park,17555972.058540873,37933.63964201439,0.0015234585065458546,0.002160725678733346
West Covina,san-gabriel-valley,46337436.32484256,Baldwin Park,17555972.058540873,22807.69234156265,4.922087657520002e-4,0.0012991415266275072
West Puente Valley,san-gabriel-valley,4820669.905572746,Baldwin Park,17555972.058540873,5724.976944675111,0.0011875894962351551,3.2609854501847104e-4
Maywood,southeast,3065400.2563602887,Bandini Islands,124353.86979289912,24783.692847257884,0.008084977743390962,0.19929973139181784
Vernon,southeast,13510613.369468011,Bandini Islands,124353.86979289912,99570.1769456331,0.007369774726190224,0.8007002686081167
Baldwin Park,san-gabriel-valley,17524687.766733546,Bassett,3196062.210517227,44438.256681388724,0.002535751693433545,0.013904064988208464
Industry,san-gabriel-valley,32146108.212735973,Bassett,3196062.210517227,377121.1793464343,0.011731472340313425,0.11799556908042906
La Puente,san-gabriel-valley,8992937.121571492,Bassett,3196062.210517227,1883.070187674115,2.0939434605376773e-4,5.891844600138033e-4
West Covina,san-gabriel-valley,46337436.32484256,Bassett,3196062.210517227,356.9158761556814,7.702538259854714e-6,1.1167363231578674e-4
West Puente Valley,san-gabriel-valley,4820669.905572746,Bassett,3196062.210517227,2772274.413923284,0.5750807394462967,0.8674031452831575
Bel-Air,westside,16415020.702710701,Bel Air,17334406.614153545,16354703.28403625,0.9963254741028448,0.9434821536194169
Beverly Crest,westside,21462887.76761614,Bel Air,17334406.614153545,643122.9061613193,0.02996441639748416,0.03710094729381792
Beverly Hills,westside,14799160.13698946,Bel Air,17334406.614153545,44.522024504513865,3.0084156190211228e-6,2.568419300154274e-6
Brentwood,westside,39048248.11238606,Bel Air,17334406.614153545,320030.736455056,0.008195777068767974,0.018462168540211286
Sherman Oaks,san-fernando-valley,23748269.08137261,Bel Air,17334406.614153545,2481.2771035482447,1.0448244017474434e-4,1.4314173878454434e-4
Westwood,westside,9528349.465166297,Bel Air,17334406.614153545,11610.79161731244,0.0012185522434666283,6.69811887753471e-4
Bell Gardens,southeast,6446429.170259133,Bell,6779838.5623993445,22105.39243006392,0.003429091027952042,0.0032604599986582796
Bell,southeast,6689692.09424048,Bell,6779838.5623993445,6619382.482893765,0.9894898583737137,0.9763333480541172
Commerce,southeast,16989619.826302238,Bell,6779838.5623993445,24181.572662240396,0.0014233145243664628,0.0035666885634047726
Cudahy,southeast,3141725.479967621,Bell,6779838.5623993445,5482.222759012867,0.0017449719251312074,8.086066811999047e-4
Huntington Park,southeast,7839331.986413418,Bell,6779838.5623993445,5980.447087792896,7.628771301123347e-4,8.820928452426825e-4
Maywood,southeast,3065400.2563602887,Bell,6779838.5623993445,889.2437031865265,2.900905685453202e-4,1.3116001140767996e-4
Vernon,southeast,13510613.369468011,Bell,6779838.5623993445,98902.63285442682,0.007320365859771559,0.014587756322537828
Bell Gardens,southeast,6446429.170259133,Bell Gardens,6384308.395881049,6355482.96824745,0.9858920032145444,0.9954849568902097
Bell,southeast,6689692.09424048,Bell Gardens,6384308.395881049,583.2607395082377,8.718797984893785e-5,9.135848448119124e-5
Commerce,southeast,16989619.826302238,Bell Gardens,6384308.395881049,21978.02639451308,0.001293614961324097,0.0034425070080719464
