csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-14,0,7971,0
Acton,antelope-valley,2020-07-15,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-16,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-17,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-18,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-19,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-20,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-21,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-22,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-23,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-24,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-25,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-26,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-27,6,7971,75.27286413248024
Adams-Normandie,south-la,2020-07-14,0,8202,0
Adams-Normandie,south-la,2020-07-15,2,8202,24.384296513045598
Adams-Normandie,south-la,2020-07-16,7,8202,85.3450377956596
Adams-Normandie,south-la,2020-07-17,8,8202,97.53718605218239
Adams-Normandie,south-la,2020-07-18,12,8202,146.3057790782736
Adams-Normandie,south-la,2020-07-19,12,8202,146.3057790782736
Adams-Normandie,south-la,2020-07-20,13,8202,158.4979273347964
Adams-Normandie,south-la,2020-07-21,13,8202,158.4979273347964
Adams-Normandie,south-la,2020-07-22,17,8202,207.2665203608876
Adams-Normandie,south-la,2020-07-23,17,8202,207.2665203608876
Adams-Normandie,south-la,2020-07-24,19,8202,231.6508168739332
Adams-Normandie,south-la,2020-07-25,19,8202,231.6508168739332
Adams-Normandie,south-la,2020-07-26,20,8202,243.842965130456
Adams-Normandie,south-la,2020-07-27,22,8202,268.22726164350155
Agoura Hills,santa-monica-mountains,2020-07-14,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-15,3,20883,14.365752047119665
Agoura Hills,santa-monica-mountains,2020-07-16,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-17,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-18,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-19,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-20,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-21,12,20883,57.46300818847866
Agoura Hills,santa-monica-mountains,2020-07-22,14,20883,67.04017621989178
Agoura Hills,santa-monica-mountains,2020-07-23,18,20883,86.194512282718
Agoura Hills,santa-monica-mountains,2020-07-24,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-25,21,20883,100.56026432983765
Agoura Hills,santa-monica-mountains,2020-07-26,22,20883,105.34884834554421
Agoura Hills,santa-monica-mountains,2020-07-27,22,20883,105.34884834554421
Agua Dulce,northwest-county,2020-07-14,0,4158,0
Agua Dulce,northwest-county,2020-07-15,0,4158,0
Agua Dulce,northwest-county,2020-07-16,0,4158,0
Agua Dulce,northwest-county,2020-07-17,0,4158,0
Agua Dulce,northwest-county,2020-07-18,0,4158,0
Agua Dulce,northwest-county,2020-07-19,0,4158,0
Agua Dulce,northwest-county,2020-07-20,0,4158,0
Agua Dulce,northwest-county,2020-07-21,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-22,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-23,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-24,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-25,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-26,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-27,3,4158,72.15007215007215
Alhambra,san-gabriel-valley,2020-07-14,0,86724,0
Alhambra,san-gabriel-valley,2020-07-15,10,86724,11.530833448641667
Alhambra,san-gabriel-valley,2020-07-16,34,86724,39.20483372538167
Alhambra,san-gabriel-valley,2020-07-17,48,86724,55.34800055348
Alhambra,san-gabriel-valley,2020-07-18,59,86724,68.03191734698584
Alhambra,san-gabriel-valley,2020-07-19,71,86724,81.86891748535584
Alhambra,san-gabriel-valley,2020-07-20,96,86724,110.69600110696
Alhambra,san-gabriel-valley,2020-07-21,106,86724,122.22683455560168
Alhambra,san-gabriel-valley,2020-07-22,120,86724,138.37000138370001
Alhambra,san-gabriel-valley,2020-07-23,125,86724,144.13541810802084
Alhambra,san-gabriel-valley,2020-07-24,136,86724,156.81933490152667
Alhambra,san-gabriel-valley,2020-07-25,161,86724,185.64641852313085
Alhambra,san-gabriel-valley,2020-07-26,172,86724,198.33033531663668
Alhambra,san-gabriel-valley,2020-07-27,180,86724,207.55500207555005
Alsace,south-la,2020-07-14,0,12445,0
Alsace,south-la,2020-07-15,3,12445,24.106066693451186
Alsace,south-la,2020-07-16,7,12445,56.247488951386096
Alsace,south-la,2020-07-17,9,12445,72.31820008035356
Alsace,south-la,2020-07-18,11,12445,88.38891120932101
Alsace,south-la,2020-07-19,18,12445,144.63640016070713
Alsace,south-la,2020-07-20,19,12445,152.67175572519085
Alsace,south-la,2020-07-21,21,12445,168.7424668541583
Alsace,south-la,2020-07-22,26,12445,208.91924467657694
Alsace,south-la,2020-07-23,30,12445,241.06066693451183
Alsace,south-la,2020-07-24,35,12445,281.2374447569305
Alsace,south-la,2020-07-25,38,12445,305.3435114503817
Alsace,south-la,2020-07-26,41,12445,329.44957814383287
Alsace,south-la,2020-07-27,43,12445,345.5202892728003
Altadena,verdugos,2020-07-14,0,43620,0
Altadena,verdugos,2020-07-15,7,43620,16.047684548372306
Altadena,verdugos,2020-07-16,10,43620,22.925263640531867
Altadena,verdugos,2020-07-17,19,43620,43.558000917010546
Altadena,verdugos,2020-07-18,26,43620,59.60568546538285
Altadena,verdugos,2020-07-19,29,43620,66.48326455754241
Altadena,verdugos,2020-07-20,39,43620,89.40852819807428
Altadena,verdugos,2020-07-21,52,43620,119.2113709307657
Altadena,verdugos,2020-07-22,65,43620,149.01421366345713
Altadena,verdugos,2020-07-23,68,43620,155.89179275561668
Altadena,verdugos,2020-07-24,74,43620,169.6469509399358
Altadena,verdugos,2020-07-25,87,43620,199.44979367262727
Altadena,verdugos,2020-07-26,92,43620,210.91242549289316
Altadena,verdugos,2020-07-27,95,43620,217.79000458505274
Anaverde,antelope-valley,2020-07-14,0,1508,0
Anaverde,antelope-valley,2020-07-15,0,1508,0
Anaverde,antelope-valley,2020-07-16,0,1508,0
Anaverde,antelope-valley,2020-07-17,0,1508,0
Anaverde,antelope-valley,2020-07-18,0,1508,0
Anaverde,antelope-valley,2020-07-19,0,1508,0
Anaverde,antelope-valley,2020-07-20,0,1508,0
Anaverde,antelope-valley,2020-07-21,0,1508,0
Anaverde,antelope-valley,2020-07-22,0,1508,0
Anaverde,antelope-valley,2020-07-23,0,1508,0
Anaverde,antelope-valley,2020-07-24,0,1508,0
Anaverde,antelope-valley,2020-07-25,0,1508,0
Anaverde,antelope-valley,2020-07-26,0,1508,0
Anaverde,antelope-valley,2020-07-27,0,1508,0
Angeles National Forest,angeles-forest,2020-07-14,0,1245,0
Angeles National Forest,angeles-forest,2020-07-15,0,1245,0
