csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-02,0,7971,0
Acton,antelope-valley,2020-07-06,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-07,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-08,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-09,8,7971,100.363818843307
Acton,antelope-valley,2020-07-10,8,7971,100.363818843307
Acton,antelope-valley,2020-07-11,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-12,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-13,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-14,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-15,12,7971,150.54572826496047
Adams-Normandie,south-la,2020-07-02,0,8202,0
Adams-Normandie,south-la,2020-07-06,7,8202,85.3450377956596
Adams-Normandie,south-la,2020-07-07,11,8202,134.11363082175077
Adams-Normandie,south-la,2020-07-08,13,8202,158.4979273347964
Adams-Normandie,south-la,2020-07-09,17,8202,207.2665203608876
Adams-Normandie,south-la,2020-07-10,18,8202,219.45866861741038
Adams-Normandie,south-la,2020-07-11,21,8202,256.03511338697876
Adams-Normandie,south-la,2020-07-12,22,8202,268.22726164350155
Adams-Normandie,south-la,2020-07-13,25,8202,304.80370641306996
Adams-Normandie,south-la,2020-07-14,26,8202,316.9958546695928
Adams-Normandie,south-la,2020-07-15,28,8202,341.3801511826384
Agoura Hills,santa-monica-mountains,2020-07-02,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-06,3,20883,14.365752047119665
Agoura Hills,santa-monica-mountains,2020-07-07,6,20883,28.73150409423933
Agoura Hills,santa-monica-mountains,2020-07-08,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-07-09,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-07-10,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-11,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-12,12,20883,57.46300818847866
Agoura Hills,santa-monica-mountains,2020-07-13,14,20883,67.04017621989178
Agoura Hills,santa-monica-mountains,2020-07-14,16,20883,76.61734425130489
Agoura Hills,santa-monica-mountains,2020-07-15,19,20883,90.98309629842456
Agua Dulce,northwest-county,2020-07-02,0,4158,0
Agua Dulce,northwest-county,2020-07-06,0,4158,0
Agua Dulce,northwest-county,2020-07-07,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-08,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-09,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-10,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-11,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-12,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-13,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-14,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-15,1,4158,24.05002405002405
Alhambra,san-gabriel-valley,2020-07-02,0,86724,0
Alhambra,san-gabriel-valley,2020-07-06,49,86724,56.50108389834418
Alhambra,san-gabriel-valley,2020-07-07,75,86724,86.48125086481251
Alhambra,san-gabriel-valley,2020-07-08,85,86724,98.01208431345417
Alhambra,san-gabriel-valley,2020-07-09,95,86724,109.54291776209585
Alhambra,san-gabriel-valley,2020-07-10,98,86724,113.00216779668835
Alhambra,san-gabriel-valley,2020-07-11,116,86724,133.75766800424336
Alhambra,san-gabriel-valley,2020-07-12,129,86724,148.7477514874775
Alhambra,san-gabriel-valley,2020-07-13,142,86724,163.73783497071167
Alhambra,san-gabriel-valley,2020-07-14,166,86724,191.41183524745168
Alhambra,san-gabriel-valley,2020-07-15,176,86724,202.94266869609334
Alsace,south-la,2020-07-02,0,12445,0
Alsace,south-la,2020-07-06,19,12445,152.67175572519085
Alsace,south-la,2020-07-07,30,12445,241.06066693451183
Alsace,south-la,2020-07-08,36,12445,289.27280032141425
Alsace,south-la,2020-07-09,41,12445,329.44957814383287
Alsace,south-la,2020-07-10,42,12445,337.4849337083166
Alsace,south-la,2020-07-11,44,12445,353.55564483728404
Alsace,south-la,2020-07-12,46,12445,369.62635596625154
Alsace,south-la,2020-07-13,51,12445,409.80313378867015
Alsace,south-la,2020-07-14,57,12445,458.01526717557255
Alsace,south-la,2020-07-15,60,12445,482.12133386902366
Altadena,verdugos,2020-07-02,0,43620,0
Altadena,verdugos,2020-07-06,21,43620,48.143053645116915
Altadena,verdugos,2020-07-07,37,43620,84.8234754699679
Altadena,verdugos,2020-07-08,44,43620,100.87116001834022
Altadena,verdugos,2020-07-09,50,43620,114.62631820265932
Altadena,verdugos,2020-07-10,54,43620,123.79642365887209
Altadena,verdugos,2020-07-11,58,43620,132.96652911508482
Altadena,verdugos,2020-07-12,61,43620,139.84410820724437
Altadena,verdugos,2020-07-13,66,43620,151.3067400275103
Altadena,verdugos,2020-07-14,75,43620,171.93947730398898
