csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-08,0,7971,0
Acton,antelope-valley,2020-07-09,2,7971,25.09095471082675
Acton,antelope-valley,2020-07-10,2,7971,25.09095471082675
Acton,antelope-valley,2020-07-11,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-12,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-13,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-14,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-15,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-16,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-17,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-18,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-19,7,7971,87.81834148789362
Acton,antelope-valley,2020-07-20,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-21,9,7971,112.90929619872036
Adams-Normandie,south-la,2020-07-08,0,8202,0
Adams-Normandie,south-la,2020-07-09,4,8202,48.768593026091196
Adams-Normandie,south-la,2020-07-10,5,8202,60.960741282614
Adams-Normandie,south-la,2020-07-11,8,8202,97.53718605218239
Adams-Normandie,south-la,2020-07-12,9,8202,109.72933430870519
Adams-Normandie,south-la,2020-07-13,12,8202,146.3057790782736
Adams-Normandie,south-la,2020-07-14,13,8202,158.4979273347964
Adams-Normandie,south-la,2020-07-15,15,8202,182.882223847842
Adams-Normandie,south-la,2020-07-16,20,8202,243.842965130456
Adams-Normandie,south-la,2020-07-17,21,8202,256.03511338697876
Adams-Normandie,south-la,2020-07-18,25,8202,304.80370641306996
Adams-Normandie,south-la,2020-07-19,25,8202,304.80370641306996
Adams-Normandie,south-la,2020-07-20,26,8202,316.9958546695928
Adams-Normandie,south-la,2020-07-21,26,8202,316.9958546695928
Agoura Hills,santa-monica-mountains,2020-07-08,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-09,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-10,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-07-11,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-07-12,5,20883,23.94292007853278
Agoura Hills,santa-monica-mountains,2020-07-13,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-07-14,9,20883,43.097256141359
Agoura Hills,santa-monica-mountains,2020-07-15,12,20883,57.46300818847866
Agoura Hills,santa-monica-mountains,2020-07-16,17,20883,81.40592826701145
Agoura Hills,santa-monica-mountains,2020-07-17,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-18,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-19,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-20,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-21,20,20883,95.77168031413112
Agua Dulce,northwest-county,2020-07-08,0,4158,0
Agua Dulce,northwest-county,2020-07-09,0,4158,0
Agua Dulce,northwest-county,2020-07-10,0,4158,0
Agua Dulce,northwest-county,2020-07-11,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-12,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-13,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-14,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-15,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-16,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-17,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-18,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-19,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-20,-1,4158,-24.05002405002405
Agua Dulce,northwest-county,2020-07-21,-1,4158,-24.05002405002405
Alhambra,san-gabriel-valley,2020-07-08,0,86724,0
Alhambra,san-gabriel-valley,2020-07-09,10,86724,11.530833448641667
Alhambra,san-gabriel-valley,2020-07-10,13,86724,14.990083483234168
Alhambra,san-gabriel-valley,2020-07-11,31,86724,35.74558369078917
Alhambra,san-gabriel-valley,2020-07-12,44,86724,50.735667174023334
Alhambra,san-gabriel-valley,2020-07-13,57,86724,65.7257506572575
Alhambra,san-gabriel-valley,2020-07-14,81,86724,93.39975093399751
Alhambra,san-gabriel-valley,2020-07-15,91,86724,104.93058438263917
Alhambra,san-gabriel-valley,2020-07-16,115,86724,132.60458465937919
Alhambra,san-gabriel-valley,2020-07-17,129,86724,148.7477514874775
Alhambra,san-gabriel-valley,2020-07-18,140,86724,161.43166828098336
Alhambra,san-gabriel-valley,2020-07-19,152,86724,175.26866841935336
Alhambra,san-gabriel-valley,2020-07-20,177,86724,204.0957520409575
Alhambra,san-gabriel-valley,2020-07-21,177,86724,204.0957520409575
Alsace,south-la,2020-07-08,0,12445,0
Alsace,south-la,2020-07-09,5,12445,40.17677782241864
Alsace,south-la,2020-07-10,6,12445,48.21213338690237
Alsace,south-la,2020-07-11,8,12445,64.28284451586983
Alsace,south-la,2020-07-12,10,12445,80.35355564483729
Alsace,south-la,2020-07-13,15,12445,120.53033346725591
Alsace,south-la,2020-07-14,21,12445,168.7424668541583
Alsace,south-la,2020-07-15,24,12445,192.8485335476095
Alsace,south-la,2020-07-16,28,12445,224.98995580554438
Alsace,south-la,2020-07-17,30,12445,241.06066693451183
Alsace,south-la,2020-07-18,32,12445,257.1313780634793
Alsace,south-la,2020-07-19,39,12445,313.3788670148654
Alsace,south-la,2020-07-20,40,12445,321.41422257934914
Alsace,south-la,2020-07-21,40,12445,321.41422257934914
Altadena,verdugos,2020-07-08,0,43620,0
Altadena,verdugos,2020-07-09,6,43620,13.75515818431912
Altadena,verdugos,2020-07-10,10,43620,22.925263640531867
Altadena,verdugos,2020-07-11,14,43620,32.09536909674461
