csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Acton,antelope-valley,2020-12-08,0,7971,0
Acton,antelope-valley,2020-12-09,2,7971,25.09095471082675
Acton,antelope-valley,2020-12-10,7,7971,87.81834148789362
Acton,antelope-valley,2020-12-11,12,7971,150.54572826496047
Acton,antelope-valley,2020-12-12,23,7971,288.5459791745076
Acton,antelope-valley,2020-12-13,26,7971,326.1824112407477
Acton,antelope-valley,2020-12-14,27,7971,338.7278885961611
Acton,antelope-valley,2020-12-15,33,7971,414.0007527286414
Acton,antelope-valley,2020-12-16,38,7971,476.72813950570816
Acton,antelope-valley,2020-12-17,42,7971,526.9100489273617
Acton,antelope-valley,2020-12-18,44,7971,552.0010036381884
Acton,antelope-valley,2020-12-19,52,7971,652.3648224814954
Acton,antelope-valley,2020-12-20,61,7971,765.2741186802158
Acton,antelope-valley,2020-12-21,66,7971,828.0015054572827
Adams-Normandie,south-la,2020-12-08,0,8202,0
Adams-Normandie,south-la,2020-12-09,5,8202,60.960741282614
Adams-Normandie,south-la,2020-12-10,14,8202,170.6900755913192
Adams-Normandie,south-la,2020-12-11,28,8202,341.3801511826384
Adams-Normandie,south-la,2020-12-12,35,8202,426.725188978298
Adams-Normandie,south-la,2020-12-13,49,8202,597.4152645696172
Adams-Normandie,south-la,2020-12-14,58,8202,707.1445988783223
Adams-Normandie,south-la,2020-12-15,67,8202,816.8739331870275
Adams-Normandie,south-la,2020-12-16,80,8202,975.371860521824
Adams-Normandie,south-la,2020-12-17,96,8202,1170.4462326261887
Adams-Normandie,south-la,2020-12-18,115,8202,1402.097049500122
Adams-Normandie,south-la,2020-12-19,134,8202,1633.747866374055
Adams-Normandie,south-la,2020-12-20,143,8202,1743.4772006827602
Adams-Normandie,south-la,2020-12-21,152,8202,1853.2065349914656
Agoura Hills,santa-monica-mountains,2020-12-08,0,20883,0
Agoura Hills,santa-monica-mountains,2020-12-09,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-12-10,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-12-11,29,20883,138.86893645549011
Agoura Hills,santa-monica-mountains,2020-12-12,41,20883,196.3319446439688
Agoura Hills,santa-monica-mountains,2020-12-13,49,20883,234.6406167696212
Agoura Hills,santa-monica-mountains,2020-12-14,58,20883,277.73787291098023
Agoura Hills,santa-monica-mountains,2020-12-15,69,20883,330.4122970837523
Agoura Hills,santa-monica-mountains,2020-12-16,83,20883,397.4524733036442
Agoura Hills,santa-monica-mountains,2020-12-17,91,20883,435.7611454292965
Agoura Hills,santa-monica-mountains,2020-12-18,117,20883,560.264329837667
Agoura Hills,santa-monica-mountains,2020-12-19,122,20883,584.2072499161998
Agoura Hills,santa-monica-mountains,2020-12-20,127,20883,608.1501699947326
Agoura Hills,santa-monica-mountains,2020-12-21,129,20883,617.7273380261456
Agua Dulce,northwest-county,2020-12-08,0,4158,0
