csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-06-25,0,7971,0
Acton,antelope-valley,2020-06-26,0,7971,0
Acton,antelope-valley,2020-06-27,1,7971,12.545477355413375
Acton,antelope-valley,2020-06-28,1,7971,12.545477355413375
Acton,antelope-valley,2020-06-29,2,7971,25.09095471082675
Acton,antelope-valley,2020-06-30,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-01,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-02,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-06,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-07,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-08,11,7971,138.0002509095471
Acton,antelope-valley,2020-07-09,13,7971,163.09120562037384
Adams-Normandie,south-la,2020-06-25,0,8202,0
Adams-Normandie,south-la,2020-06-26,1,8202,12.192148256522799
Adams-Normandie,south-la,2020-06-27,1,8202,12.192148256522799
Adams-Normandie,south-la,2020-06-28,2,8202,24.384296513045598
Adams-Normandie,south-la,2020-06-29,3,8202,36.5764447695684
Adams-Normandie,south-la,2020-06-30,8,8202,97.53718605218239
Adams-Normandie,south-la,2020-07-01,10,8202,121.921482565228
Adams-Normandie,south-la,2020-07-02,12,8202,146.3057790782736
Adams-Normandie,south-la,2020-07-06,19,8202,231.6508168739332
Adams-Normandie,south-la,2020-07-07,23,8202,280.4194099000244
Adams-Normandie,south-la,2020-07-08,25,8202,304.80370641306996
Adams-Normandie,south-la,2020-07-09,29,8202,353.57229943916116
Agoura Hills,santa-monica-mountains,2020-06-25,0,20883,0
Agoura Hills,santa-monica-mountains,2020-06-26,0,20883,0
Agoura Hills,santa-monica-mountains,2020-06-27,1,20883,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-06-28,2,20883,9.57716803141311
Agoura Hills,santa-monica-mountains,2020-06-29,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-06-30,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-01,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-02,12,20883,57.46300818847866
Agoura Hills,santa-monica-mountains,2020-07-06,15,20883,71.82876023559832
Agoura Hills,santa-monica-mountains,2020-07-07,18,20883,86.194512282718
Agoura Hills,santa-monica-mountains,2020-07-08,19,20883,90.98309629842456
