csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Acton,antelope-valley,2020-07-22,0,7971,0
Acton,antelope-valley,2020-07-23,0,7971,0
Acton,antelope-valley,2020-07-24,0,7971,0
Acton,antelope-valley,2020-07-25,0,7971,0
Acton,antelope-valley,2020-07-26,0,7971,0
Acton,antelope-valley,2020-07-27,0,7971,0
Acton,antelope-valley,2020-07-28,0,7971,0
Acton,antelope-valley,2020-07-29,0,7971,0
Acton,antelope-valley,2020-07-30,2,7971,25.09095471082675
Acton,antelope-valley,2020-07-31,4,7971,50.1819094216535
Acton,antelope-valley,2020-08-01,4,7971,50.1819094216535
Acton,antelope-valley,2020-08-02,5,7971,62.72738677706687
Acton,antelope-valley,2020-08-03,5,7971,62.72738677706687
Acton,antelope-valley,2020-08-04,5,7971,62.72738677706687
Adams-Normandie,south-la,2020-07-22,0,8202,0
Adams-Normandie,south-la,2020-07-23,0,8202,0
Adams-Normandie,south-la,2020-07-24,2,8202,24.384296513045598
Adams-Normandie,south-la,2020-07-25,2,8202,24.384296513045598
Adams-Normandie,south-la,2020-07-26,3,8202,36.5764447695684
Adams-Normandie,south-la,2020-07-27,5,8202,60.960741282614
Adams-Normandie,south-la,2020-07-28,8,8202,97.53718605218239
Adams-Normandie,south-la,2020-07-29,14,8202,170.6900755913192
Adams-Normandie,south-la,2020-07-30,16,8202,195.07437210436478
Adams-Normandie,south-la,2020-07-31,19,8202,231.6508168739332
Adams-Normandie,south-la,2020-08-01,23,8202,280.4194099000244
Adams-Normandie,south-la,2020-08-02,24,8202,292.6115581565472
Adams-Normandie,south-la,2020-08-03,24,8202,292.6115581565472
Adams-Normandie,south-la,2020-08-04,28,8202,341.3801511826384
Agoura Hills,santa-monica-mountains,2020-07-22,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-23,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-07-24,6,20883,28.73150409423933
Agoura Hills,santa-monica-mountains,2020-07-25,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-07-26,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-27,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-28,9,20883,43.097256141359
Agoura Hills,santa-monica-mountains,2020-07-29,16,20883,76.61734425130489
Agoura Hills,santa-monica-mountains,2020-07-30,18,20883,86.194512282718
