csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Acton,antelope-valley,2021-01-01,0,7971,0
Acton,antelope-valley,2021-01-02,8,7971,100.363818843307
Acton,antelope-valley,2021-01-03,12,7971,150.54572826496047
Acton,antelope-valley,2021-01-04,18,7971,225.8185923974407
Acton,antelope-valley,2021-01-05,22,7971,276.0005018190942
Acton,antelope-valley,2021-01-06,32,7971,401.455275373228
Acton,antelope-valley,2021-01-07,39,7971,489.2736168611215
Acton,antelope-valley,2021-01-08,45,7971,564.5464809936018
Acton,antelope-valley,2021-01-09,49,7971,614.7283904152553
Acton,antelope-valley,2021-01-10,54,7971,677.4557771923222
Acton,antelope-valley,2021-01-11,58,7971,727.6376866139757
Acton,antelope-valley,2021-01-12,61,7971,765.2741186802158
Acton,antelope-valley,2021-01-13,68,7971,853.0924601681095
Acton,antelope-valley,2021-01-14,71,7971,890.7288922343496
Acton,antelope-valley,2021-01-15,71,7971,890.7288922343496
Adams-Normandie,south-la,2021-01-01,0,8202,0
Adams-Normandie,south-la,2021-01-02,12,8202,146.3057790782736
Adams-Normandie,south-la,2021-01-03,19,8202,231.6508168739332
Adams-Normandie,south-la,2021-01-04,24,8202,292.6115581565472
Adams-Normandie,south-la,2021-01-05,38,8202,463.3016337478664
Adams-Normandie,south-la,2021-01-06,52,8202,633.9917093391856
Adams-Normandie,south-la,2021-01-07,68,8202,829.0660814435504
Adams-Normandie,south-la,2021-01-08,91,8202,1109.4854913435747
Adams-Normandie,south-la,2021-01-09,102,8202,1243.5991221653255
Adams-Normandie,south-la,2021-01-10,113,8202,1377.7127529870763
Adams-Normandie,south-la,2021-01-11,116,8202,1414.2891977566446
Adams-Normandie,south-la,2021-01-12,123,8202,1499.6342355523043
Adams-Normandie,south-la,2021-01-13,138,8202,1682.5164594001462
Adams-Normandie,south-la,2021-01-14,156,8202,1901.975128017557
Adams-Normandie,south-la,2021-01-15,156,8202,1901.975128017557
Agoura Hills,santa-monica-mountains,2021-01-01,0,20883,0
Agoura Hills,santa-monica-mountains,2021-01-02,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2021-01-03,18,20883,86.194512282718
Agoura Hills,santa-monica-mountains,2021-01-04,23,20883,110.13743236125077
Agoura Hills,santa-monica-mountains,2021-01-05,37,20883,177.17760858114255
Agoura Hills,santa-monica-mountains,2021-01-06,43,20883,205.90911267538186
Agoura Hills,santa-monica-mountains,2021-01-07,61,20883,292.1036249580999
Agoura Hills,santa-monica-mountains,2021-01-08,75,20883,359.1438011779917
Agoura Hills,santa-monica-mountains,2021-01-09,90,20883,430.97256141359
Agoura Hills,santa-monica-mountains,2021-01-10,105,20883,502.8013216491883
Agoura Hills,santa-monica-mountains,2021-01-11,116,20883,555.4757458219605
Agoura Hills,santa-monica-mountains,2021-01-12,119,20883,569.8414978690801
Agoura Hills,santa-monica-mountains,2021-01-13,123,20883,588.9958339319063
Agoura Hills,santa-monica-mountains,2021-01-14,140,20883,670.4017621989178
Agoura Hills,santa-monica-mountains,2021-01-15,140,20883,670.4017621989178
Agua Dulce,northwest-county,2021-01-01,0,4158,0
Agua Dulce,northwest-county,2021-01-02,2,4158,48.1000481000481
Agua Dulce,northwest-county,2021-01-03,2,4158,48.1000481000481
Agua Dulce,northwest-county,2021-01-04,5,4158,120.25012025012026
Agua Dulce,northwest-county,2021-01-05,11,4158,264.55026455026456
Agua Dulce,northwest-county,2021-01-06,13,4158,312.6503126503127
Agua Dulce,northwest-county,2021-01-07,19,4158,456.95045695045695
Agua Dulce,northwest-county,2021-01-08,24,4158,577.2005772005772
Agua Dulce,northwest-county,2021-01-09,26,4158,625.3006253006254
Agua Dulce,northwest-county,2021-01-10,29,4158,697.4506974506975
Agua Dulce,northwest-county,2021-01-11,32,4158,769.6007696007696
Agua Dulce,northwest-county,2021-01-12,33,4158,793.6507936507936
Agua Dulce,northwest-county,2021-01-13,33,4158,793.6507936507936
Agua Dulce,northwest-county,2021-01-14,39,4158,937.9509379509379
Agua Dulce,northwest-county,2021-01-15,39,4158,937.9509379509379
