csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Acton,antelope-valley,2020-07-21,0,7971,0
Acton,antelope-valley,2020-07-22,0,7971,0
Acton,antelope-valley,2020-07-23,0,7971,0
Acton,antelope-valley,2020-07-24,0,7971,0
Acton,antelope-valley,2020-07-25,0,7971,0
Acton,antelope-valley,2020-07-26,0,7971,0
Acton,antelope-valley,2020-07-27,0,7971,0
Acton,antelope-valley,2020-07-28,0,7971,0
Acton,antelope-valley,2020-07-29,0,7971,0
Acton,antelope-valley,2020-07-30,2,7971,25.09095471082675
Acton,antelope-valley,2020-07-31,4,7971,50.1819094216535
Acton,antelope-valley,2020-08-01,4,7971,50.1819094216535
Acton,antelope-valley,2020-08-02,5,7971,62.72738677706687
Acton,antelope-valley,2020-08-03,5,7971,62.72738677706687
Adams-Normandie,south-la,2020-07-21,0,8202,0
Adams-Normandie,south-la,2020-07-22,4,8202,48.768593026091196
Adams-Normandie,south-la,2020-07-23,4,8202,48.768593026091196
Adams-Normandie,south-la,2020-07-24,6,8202,73.1528895391368
Adams-Normandie,south-la,2020-07-25,6,8202,73.1528895391368
Adams-Normandie,south-la,2020-07-26,7,8202,85.3450377956596
Adams-Normandie,south-la,2020-07-27,9,8202,109.72933430870519
Adams-Normandie,south-la,2020-07-28,12,8202,146.3057790782736
Adams-Normandie,south-la,2020-07-29,18,8202,219.45866861741038
Adams-Normandie,south-la,2020-07-30,20,8202,243.842965130456
Adams-Normandie,south-la,2020-07-31,23,8202,280.4194099000244
Adams-Normandie,south-la,2020-08-01,27,8202,329.1880029261156
Adams-Normandie,south-la,2020-08-02,28,8202,341.3801511826384
Adams-Normandie,south-la,2020-08-03,28,8202,341.3801511826384
Agoura Hills,santa-monica-mountains,2020-07-21,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-22,2,20883,9.57716803141311
Agoura Hills,santa-monica-mountains,2020-07-23,6,20883,28.73150409423933
Agoura Hills,santa-monica-mountains,2020-07-24,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-25,9,20883,43.097256141359
Agoura Hills,santa-monica-mountains,2020-07-26,10,20883,47.88584015706556
Agoura Hills,santa-monica-mountains,2020-07-27,10,20883,47.88584015706556
Agoura Hills,santa-monica-mountains,2020-07-28,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-29,18,20883,86.194512282718
Agoura Hills,santa-monica-mountains,2020-07-30,20,20883,95.77168031413112
Agoura Hills,santa-monica-mountains,2020-07-31,22,20883,105.34884834554421
Agoura Hills,santa-monica-mountains,2020-08-01,28,20883,134.08035243978355
Agoura Hills,santa-monica-mountains,2020-08-02,29,20883,138.86893645549011
Agoura Hills,santa-monica-mountains,2020-08-03,29,20883,138.86893645549011
Agua Dulce,northwest-county,2020-07-21,0,4158,0
Agua Dulce,northwest-county,2020-07-22,0,4158,0
Agua Dulce,northwest-county,2020-07-23,0,4158,0
Agua Dulce,northwest-county,2020-07-24,0,4158,0
Agua Dulce,northwest-county,2020-07-25,0,4158,0
Agua Dulce,northwest-county,2020-07-26,0,4158,0
Agua Dulce,northwest-county,2020-07-27,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-28,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-29,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-30,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-31,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-08-01,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-08-02,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-08-03,3,4158,72.15007215007215
Alhambra,san-gabriel-valley,2020-07-21,0,86724,0
