csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-01,0,7971,0
Acton,antelope-valley,2020-07-02,0,7971,0
Acton,antelope-valley,2020-07-06,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-07,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-08,6,7971,75.27286413248024
Acton,antelope-valley,2020-07-09,8,7971,100.363818843307
Acton,antelope-valley,2020-07-10,8,7971,100.363818843307
Acton,antelope-valley,2020-07-11,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-12,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-13,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-14,9,7971,112.90929619872036
Adams-Normandie,south-la,2020-07-01,0,8202,0
Adams-Normandie,south-la,2020-07-02,2,8202,24.384296513045598
Adams-Normandie,south-la,2020-07-06,9,8202,109.72933430870519
Adams-Normandie,south-la,2020-07-07,13,8202,158.4979273347964
Adams-Normandie,south-la,2020-07-08,15,8202,182.882223847842
Adams-Normandie,south-la,2020-07-09,19,8202,231.6508168739332
Adams-Normandie,south-la,2020-07-10,20,8202,243.842965130456
Adams-Normandie,south-la,2020-07-11,23,8202,280.4194099000244
Adams-Normandie,south-la,2020-07-12,24,8202,292.6115581565472
Adams-Normandie,south-la,2020-07-13,27,8202,329.1880029261156
Adams-Normandie,south-la,2020-07-14,28,8202,341.3801511826384
Agoura Hills,santa-monica-mountains,2020-07-01,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-02,1,20883,4.788584015706555
Agoura Hills,santa-monica-mountains,2020-07-06,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-07-07,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-07-08,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-09,8,20883,38.30867212565244
Agoura Hills,santa-monica-mountains,2020-07-10,12,20883,57.46300818847866
Agoura Hills,santa-monica-mountains,2020-07-11,12,20883,57.46300818847866
