csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-06,,7971,
Acton,antelope-valley,2020-07-07,,7971,
Acton,antelope-valley,2020-07-08,,7971,
Acton,antelope-valley,2020-07-09,,7971,
Acton,antelope-valley,2020-07-10,,7971,
Acton,antelope-valley,2020-07-11,,7971,
Acton,antelope-valley,2020-07-12,,7971,
Acton,antelope-valley,2020-07-13,,7971,
Acton,antelope-valley,2020-07-14,,7971,
Acton,antelope-valley,2020-07-15,,7971,
Acton,antelope-valley,2020-07-16,,7971,
Adams-Normandie,south-la,2020-07-06,,8202,
Adams-Normandie,south-la,2020-07-07,,8202,
Adams-Normandie,south-la,2020-07-08,,8202,
Adams-Normandie,south-la,2020-07-09,,8202,
Adams-Normandie,south-la,2020-07-10,,8202,
Adams-Normandie,south-la,2020-07-11,,8202,
Adams-Normandie,south-la,2020-07-12,,8202,
Adams-Normandie,south-la,2020-07-13,,8202,
Adams-Normandie,south-la,2020-07-14,,8202,
Adams-Normandie,south-la,2020-07-15,,8202,
Adams-Normandie,south-la,2020-07-16,,8202,
Agoura Hills,santa-monica-mountains,2020-07-06,,20883,
Agoura Hills,santa-monica-mountains,2020-07-07,,20883,
Agoura Hills,santa-monica-mountains,2020-07-08,,20883,
Agoura Hills,santa-monica-mountains,2020-07-09,,20883,
Agoura Hills,santa-monica-mountains,2020-07-10,,20883,
Agoura Hills,santa-monica-mountains,2020-07-11,,20883,
Agoura Hills,santa-monica-mountains,2020-07-12,,20883,
Agoura Hills,santa-monica-mountains,2020-07-13,,20883,
Agoura Hills,santa-monica-mountains,2020-07-14,,20883,
Agoura Hills,santa-monica-mountains,2020-07-15,,20883,
Agoura Hills,santa-monica-mountains,2020-07-16,,20883,
Agua Dulce,northwest-county,2020-07-06,,4158,
Agua Dulce,northwest-county,2020-07-07,,4158,
Agua Dulce,northwest-county,2020-07-08,,4158,
Agua Dulce,northwest-county,2020-07-09,,4158,
Agua Dulce,northwest-county,2020-07-10,,4158,
Agua Dulce,northwest-county,2020-07-11,,4158,
Agua Dulce,northwest-county,2020-07-12,,4158,
Agua Dulce,northwest-county,2020-07-13,,4158,
Agua Dulce,northwest-county,2020-07-14,,4158,
Agua Dulce,northwest-county,2020-07-15,,4158,
Agua Dulce,northwest-county,2020-07-16,,4158,
Alhambra,san-gabriel-valley,2020-07-06,,86724,
Alhambra,san-gabriel-valley,2020-07-07,,86724,
Alhambra,san-gabriel-valley,2020-07-08,,86724,
Alhambra,san-gabriel-valley,2020-07-09,,86724,
Alhambra,san-gabriel-valley,2020-07-10,,86724,
Alhambra,san-gabriel-valley,2020-07-11,,86724,
Alhambra,san-gabriel-valley,2020-07-12,,86724,
Alhambra,san-gabriel-valley,2020-07-13,,86724,
Alhambra,san-gabriel-valley,2020-07-14,,86724,
Alhambra,san-gabriel-valley,2020-07-15,,86724,
Alhambra,san-gabriel-valley,2020-07-16,,86724,
Alsace,south-la,2020-07-06,,12445,
Alsace,south-la,2020-07-07,,12445,
Alsace,south-la,2020-07-08,,12445,
Alsace,south-la,2020-07-09,,12445,
Alsace,south-la,2020-07-10,,12445,
Alsace,south-la,2020-07-11,,12445,
Alsace,south-la,2020-07-12,,12445,
Alsace,south-la,2020-07-13,,12445,
Alsace,south-la,2020-07-14,,12445,
Alsace,south-la,2020-07-15,,12445,
Alsace,south-la,2020-07-16,,12445,
Altadena,verdugos,2020-07-06,,43620,
Altadena,verdugos,2020-07-07,,43620,
Altadena,verdugos,2020-07-08,,43620,
Altadena,verdugos,2020-07-09,,43620,
Altadena,verdugos,2020-07-10,,43620,
Altadena,verdugos,2020-07-11,,43620,
Altadena,verdugos,2020-07-12,,43620,
Altadena,verdugos,2020-07-13,,43620,
Altadena,verdugos,2020-07-14,,43620,
Altadena,verdugos,2020-07-15,,43620,
Altadena,verdugos,2020-07-16,,43620,
Anaverde,antelope-valley,2020-07-06,,1508,
Anaverde,antelope-valley,2020-07-07,,1508,
Anaverde,antelope-valley,2020-07-08,,1508,
Anaverde,antelope-valley,2020-07-09,,1508,
Anaverde,antelope-valley,2020-07-10,,1508,
Anaverde,antelope-valley,2020-07-11,,1508,
Anaverde,antelope-valley,2020-07-12,,1508,
Anaverde,antelope-valley,2020-07-13,,1508,
Anaverde,antelope-valley,2020-07-14,,1508,
Anaverde,antelope-valley,2020-07-15,,1508,
Anaverde,antelope-valley,2020-07-16,,1508,
Angeles National Forest,angeles-forest,2020-07-06,,1245,
Angeles National Forest,angeles-forest,2020-07-07,,1245,
Angeles National Forest,angeles-forest,2020-07-08,,1245,
Angeles National Forest,angeles-forest,2020-07-09,,1245,
Angeles National Forest,angeles-forest,2020-07-10,,1245,
Angeles National Forest,angeles-forest,2020-07-11,,1245,
Angeles National Forest,angeles-forest,2020-07-12,,1245,
Angeles National Forest,angeles-forest,2020-07-13,,1245,
Angeles National Forest,angeles-forest,2020-07-14,,1245,
Angeles National Forest,angeles-forest,2020-07-15,,1245,
Angeles National Forest,angeles-forest,2020-07-16,,1245,
Angelino Heights,central-la,2020-07-06,,2502,
Angelino Heights,central-la,2020-07-07,,2502,
Angelino Heights,central-la,2020-07-08,,2502,
Angelino Heights,central-la,2020-07-09,,2502,
Angelino Heights,central-la,2020-07-10,,2502,
Angelino Heights,central-la,2020-07-11,,2502,
Angelino Heights,central-la,2020-07-12,,2502,
Angelino Heights,central-la,2020-07-13,,2502,
Angelino Heights,central-la,2020-07-14,,2502,
Angelino Heights,central-la,2020-07-15,,2502,
Angelino Heights,central-la,2020-07-16,,2502,
Arcadia,san-gabriel-valley,2020-07-06,,65735,
Arcadia,san-gabriel-valley,2020-07-07,,65735,
Arcadia,san-gabriel-valley,2020-07-08,,65735,
Arcadia,san-gabriel-valley,2020-07-09,,65735,
Arcadia,san-gabriel-valley,2020-07-10,,65735,
Arcadia,san-gabriel-valley,2020-07-11,,65735,
Arcadia,san-gabriel-valley,2020-07-12,,65735,
Arcadia,san-gabriel-valley,2020-07-13,,65735,
Arcadia,san-gabriel-valley,2020-07-14,,65735,
Arcadia,san-gabriel-valley,2020-07-15,,65735,
Arcadia,san-gabriel-valley,2020-07-16,,65735,
Arleta,san-fernando-valley,2020-07-06,,34370,
Arleta,san-fernando-valley,2020-07-07,,34370,
Arleta,san-fernando-valley,2020-07-08,,34370,
Arleta,san-fernando-valley,2020-07-09,,34370,
Arleta,san-fernando-valley,2020-07-10,,34370,
Arleta,san-fernando-valley,2020-07-11,,34370,
Arleta,san-fernando-valley,2020-07-12,,34370,
Arleta,san-fernando-valley,2020-07-13,,34370,
Arleta,san-fernando-valley,2020-07-14,,34370,
Arleta,san-fernando-valley,2020-07-15,,34370,
Arleta,san-fernando-valley,2020-07-16,,34370,
Artesia,southeast,2020-07-06,,16795,
Artesia,southeast,2020-07-07,,16795,
Artesia,southeast,2020-07-08,,16795,
Artesia,southeast,2020-07-09,,16795,
Artesia,southeast,2020-07-10,,16795,
Artesia,southeast,2020-07-11,,16795,
Artesia,southeast,2020-07-12,,16795,
Artesia,southeast,2020-07-13,,16795,
Artesia,southeast,2020-07-14,,16795,
Artesia,southeast,2020-07-15,,16795,
Artesia,southeast,2020-07-16,,16795,
Athens Village,south-la,2020-07-06,,4897,
Athens Village,south-la,2020-07-07,,4897,
Athens Village,south-la,2020-07-08,,4897,
Athens Village,south-la,2020-07-09,,4897,
Athens Village,south-la,2020-07-10,,4897,
Athens Village,south-la,2020-07-11,,4897,
Athens Village,south-la,2020-07-12,,4897,
Athens Village,south-la,2020-07-13,,4897,
Athens Village,south-la,2020-07-14,,4897,
Athens Village,south-la,2020-07-15,,4897,
Athens Village,south-la,2020-07-16,,4897,
Athens-Westmont,south-la,2020-07-06,,42442,
Athens-Westmont,south-la,2020-07-07,,42442,
Athens-Westmont,south-la,2020-07-08,,42442,
