csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Acton,antelope-valley,2020-07-16,0,7971,0
Acton,antelope-valley,2020-07-17,0,7971,0
Acton,antelope-valley,2020-07-18,0,7971,0
Acton,antelope-valley,2020-07-19,1,7971,12.545477355413375
Acton,antelope-valley,2020-07-20,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-21,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-22,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-23,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-24,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-25,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-26,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-27,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-28,3,7971,37.63643206624012
Acton,antelope-valley,2020-07-29,3,7971,37.63643206624012
Adams-Normandie,south-la,2020-07-16,0,8202,0
Adams-Normandie,south-la,2020-07-17,1,8202,12.192148256522799
Adams-Normandie,south-la,2020-07-18,5,8202,60.960741282614
Adams-Normandie,south-la,2020-07-19,5,8202,60.960741282614
Adams-Normandie,south-la,2020-07-20,6,8202,73.1528895391368
Adams-Normandie,south-la,2020-07-21,6,8202,73.1528895391368
Adams-Normandie,south-la,2020-07-22,10,8202,121.921482565228
Adams-Normandie,south-la,2020-07-23,10,8202,121.921482565228
Adams-Normandie,south-la,2020-07-24,12,8202,146.3057790782736
Adams-Normandie,south-la,2020-07-25,12,8202,146.3057790782736
Adams-Normandie,south-la,2020-07-26,13,8202,158.4979273347964
Adams-Normandie,south-la,2020-07-27,15,8202,182.882223847842
Adams-Normandie,south-la,2020-07-28,18,8202,219.45866861741038
Adams-Normandie,south-la,2020-07-29,24,8202,292.6115581565472
Agoura Hills,santa-monica-mountains,2020-07-16,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-17,3,20883,14.365752047119665
Agoura Hills,santa-monica-mountains,2020-07-18,3,20883,14.365752047119665
Agoura Hills,santa-monica-mountains,2020-07-19,3,20883,14.365752047119665
Agoura Hills,santa-monica-mountains,2020-07-20,3,20883,14.365752047119665
Agoura Hills,santa-monica-mountains,2020-07-21,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-07-22,6,20883,28.73150409423933
Agoura Hills,santa-monica-mountains,2020-07-23,10,20883,47.88584015706556
Agoura Hills,santa-monica-mountains,2020-07-24,12,20883,57.46300818847866
Agoura Hills,santa-monica-mountains,2020-07-25,13,20883,62.251592204185215
Agoura Hills,santa-monica-mountains,2020-07-26,14,20883,67.04017621989178
Agoura Hills,santa-monica-mountains,2020-07-27,14,20883,67.04017621989178
Agoura Hills,santa-monica-mountains,2020-07-28,15,20883,71.82876023559832
Agoura Hills,santa-monica-mountains,2020-07-29,22,20883,105.34884834554421
Agua Dulce,northwest-county,2020-07-16,0,4158,0
Agua Dulce,northwest-county,2020-07-17,0,4158,0
