csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-06-30,0,7971,0
Acton,antelope-valley,2020-07-01,1,7971,12.545477355413375
Acton,antelope-valley,2020-07-02,1,7971,12.545477355413375
Acton,antelope-valley,2020-07-06,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-07,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-08,7,7971,87.81834148789362
Acton,antelope-valley,2020-07-09,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-10,9,7971,112.90929619872036
Acton,antelope-valley,2020-07-11,10,7971,125.45477355413374
Acton,antelope-valley,2020-07-12,10,7971,125.45477355413374
Acton,antelope-valley,2020-07-13,10,7971,125.45477355413374
Adams-Normandie,south-la,2020-06-30,0,8202,0
Adams-Normandie,south-la,2020-07-01,2,8202,24.384296513045598
Adams-Normandie,south-la,2020-07-02,4,8202,48.768593026091196
Adams-Normandie,south-la,2020-07-06,11,8202,134.11363082175077
Adams-Normandie,south-la,2020-07-07,15,8202,182.882223847842
Adams-Normandie,south-la,2020-07-08,17,8202,207.2665203608876
Adams-Normandie,south-la,2020-07-09,21,8202,256.03511338697876
Adams-Normandie,south-la,2020-07-10,22,8202,268.22726164350155
Adams-Normandie,south-la,2020-07-11,25,8202,304.80370641306996
Adams-Normandie,south-la,2020-07-12,26,8202,316.9958546695928
Adams-Normandie,south-la,2020-07-13,29,8202,353.57229943916116
Agoura Hills,santa-monica-mountains,2020-06-30,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-01,3,20883,14.365752047119665
Agoura Hills,santa-monica-mountains,2020-07-02,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-07-06,7,20883,33.52008810994589
Agoura Hills,santa-monica-mountains,2020-07-07,10,20883,47.88584015706556
Agoura Hills,santa-monica-mountains,2020-07-08,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-09,11,20883,52.674424172772106
Agoura Hills,santa-monica-mountains,2020-07-10,15,20883,71.82876023559832
Agoura Hills,santa-monica-mountains,2020-07-11,15,20883,71.82876023559832
Agoura Hills,santa-monica-mountains,2020-07-12,16,20883,76.61734425130489
Agoura Hills,santa-monica-mountains,2020-07-13,18,20883,86.194512282718
Agua Dulce,northwest-county,2020-06-30,0,4158,0
Agua Dulce,northwest-county,2020-07-01,0,4158,0
Agua Dulce,northwest-county,2020-07-02,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-06,1,4158,24.05002405002405
Agua Dulce,northwest-county,2020-07-07,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-08,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-09,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-10,3,4158,72.15007215007215
Agua Dulce,northwest-county,2020-07-11,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-12,2,4158,48.1000481000481
Agua Dulce,northwest-county,2020-07-13,2,4158,48.1000481000481
Alhambra,san-gabriel-valley,2020-06-30,0,86724,0
Alhambra,san-gabriel-valley,2020-07-01,7,86724,8.071583414049169
Alhambra,san-gabriel-valley,2020-07-02,24,86724,27.67400027674
Alhambra,san-gabriel-valley,2020-07-06,73,86724,84.17508417508417
Alhambra,san-gabriel-valley,2020-07-07,99,86724,114.15525114155251
Alhambra,san-gabriel-valley,2020-07-08,109,86724,125.68608459019418
Alhambra,san-gabriel-valley,2020-07-09,119,86724,137.21691803883584
Alhambra,san-gabriel-valley,2020-07-10,122,86724,140.67616807342836
Alhambra,san-gabriel-valley,2020-07-11,140,86724,161.43166828098336
Alhambra,san-gabriel-valley,2020-07-12,153,86724,176.42175176421753
Alhambra,san-gabriel-valley,2020-07-13,166,86724,191.41183524745168
Alsace,south-la,2020-06-30,0,12445,0
Alsace,south-la,2020-07-01,2,12445,16.070711128967456
Alsace,south-la,2020-07-02,4,12445,32.14142225793491
Alsace,south-la,2020-07-06,23,12445,184.81317798312577
Alsace,south-la,2020-07-07,34,12445,273.2020891924468
Alsace,south-la,2020-07-08,40,12445,321.41422257934914
Alsace,south-la,2020-07-09,45,12445,361.59100040176776
Alsace,south-la,2020-07-10,46,12445,369.62635596625154
Alsace,south-la,2020-07-11,48,12445,385.697067095219
Alsace,south-la,2020-07-12,50,12445,401.76777822418643
Alsace,south-la,2020-07-13,55,12445,441.94455604660504
Altadena,verdugos,2020-06-30,0,43620,0
Altadena,verdugos,2020-07-01,3,43620,6.87757909215956
Altadena,verdugos,2020-07-02,11,43620,25.217790004585055
Altadena,verdugos,2020-07-06,32,43620,73.36084364970196
Altadena,verdugos,2020-07-07,48,43620,110.04126547455296
Altadena,verdugos,2020-07-08,55,43620,126.08895002292526
Altadena,verdugos,2020-07-09,61,43620,139.84410820724437
Altadena,verdugos,2020-07-10,65,43620,149.01421366345713
Altadena,verdugos,2020-07-11,69,43620,158.18431911966988
Altadena,verdugos,2020-07-12,72,43620,165.06189821182943
Altadena,verdugos,2020-07-13,77,43620,176.52453003209538
Anaverde,antelope-valley,2020-06-30,0,1508,0
Anaverde,antelope-valley,2020-07-01,0,1508,0
Anaverde,antelope-valley,2020-07-02,0,1508,0
Anaverde,antelope-valley,2020-07-06,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-07,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-08,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-09,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-10,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-11,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-12,1,1508,66.3129973474801
Anaverde,antelope-valley,2020-07-13,1,1508,66.3129973474801
Angeles National Forest,angeles-forest,2020-06-30,0,1245,0
Angeles National Forest,angeles-forest,2020-07-01,0,1245,0
Angeles National Forest,angeles-forest,2020-07-02,0,1245,0
Angeles National Forest,angeles-forest,2020-07-06,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-07,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-08,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-09,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-10,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-11,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-12,1,1245,80.32128514056225
Angeles National Forest,angeles-forest,2020-07-13,1,1245,80.32128514056225
Angelino Heights,central-la,2020-06-30,0,2502,0
Angelino Heights,central-la,2020-07-01,0,2502,0
Angelino Heights,central-la,2020-07-02,0,2502,0
Angelino Heights,central-la,2020-07-06,2,2502,79.93605115907275
Angelino Heights,central-la,2020-07-07,3,2502,119.9040767386091
Angelino Heights,central-la,2020-07-08,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-09,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-10,4,2502,159.8721023181455
Angelino Heights,central-la,2020-07-11,5,2502,199.84012789768187
Angelino Heights,central-la,2020-07-12,6,2502,239.8081534772182
Angelino Heights,central-la,2020-07-13,7,2502,279.7761790567546
Arcadia,san-gabriel-valley,2020-06-30,0,65735,0
Arcadia,san-gabriel-valley,2020-07-01,7,65735,10.648817220658707
Arcadia,san-gabriel-valley,2020-07-02,14,65735,21.297634441317413
Arcadia,san-gabriel-valley,2020-07-06,33,65735,50.20156689739104
Arcadia,san-gabriel-valley,2020-07-07,43,65735,65.41416292690347
Arcadia,san-gabriel-valley,2020-07-08,48,65735,73.02046094165969
Arcadia,san-gabriel-valley,2020-07-09,53,65735,80.62675895641591
Arcadia,san-gabriel-valley,2020-07-10,58,65735,88.23305697117213
Arcadia,san-gabriel-valley,2020-07-11,67,65735,101.92439339773331
Arcadia,san-gabriel-valley,2020-07-12,79,65735,120.17950863314825
Arcadia,san-gabriel-valley,2020-07-13,83,65735,126.26454704495322
Arleta,san-fernando-valley,2020-06-30,0,34370,0
Arleta,san-fernando-valley,2020-07-01,4,34370,11.638056444573756
Arleta,san-fernando-valley,2020-07-02,16,34370,46.552225778295025
Arleta,san-fernando-valley,2020-07-06,47,34370,136.74716322374164
Arleta,san-fernando-valley,2020-07-07,62,34370,180.38987489089322
Arleta,san-fernando-valley,2020-07-08,78,34370,226.94210066918825
Arleta,san-fernando-valley,2020-07-09,86,34370,250.21821355833575
Arleta,san-fernando-valley,2020-07-10,96,34370,279.31335466977015
Arleta,san-fernando-valley,2020-07-11,115,34370,334.5941227814955
Arleta,san-fernando-valley,2020-07-12,140,34370,407.33197556008145
Arleta,san-fernando-valley,2020-07-13,157,34370,456.7937154495199
Artesia,southeast,2020-06-30,0,16795,0
Artesia,southeast,2020-07-01,2,16795,11.908306043465316
Artesia,southeast,2020-07-02,6,16795,35.72491813039595
Artesia,southeast,2020-07-06,22,16795,130.9913664781185
Artesia,southeast,2020-07-07,26,16795,154.80797856504913
Artesia,southeast,2020-07-08,28,16795,166.71628460851446
Artesia,southeast,2020-07-09,31,16795,184.5787436737124
Artesia,southeast,2020-07-10,36,16795,214.3495087823757
Artesia,southeast,2020-07-11,39,16795,232.21196784757367
Artesia,southeast,2020-07-12,49,16795,291.75349806490027
Artesia,southeast,2020-07-13,59,16795,351.29502828222684
Athens Village,south-la,2020-06-30,0,4897,0
Athens Village,south-la,2020-07-01,3,4897,61.261997141106804
Athens Village,south-la,2020-07-02,4,4897,81.68266285480907
Athens Village,south-la,2020-07-06,13,4897,265.46865427812946
Athens Village,south-la,2020-07-07,16,4897,326.73065141923627
Athens Village,south-la,2020-07-08,17,4897,347.1513171329385
Athens Village,south-la,2020-07-09,18,4897,367.57198284664076
Athens Village,south-la,2020-07-10,20,4897,408.4133142740453
Athens Village,south-la,2020-07-11,21,4897,428.8339799877476
Athens Village,south-la,2020-07-12,25,4897,510.5166428425566
Athens Village,south-la,2020-07-13,31,4897,633.0406371247703
Athens-Westmont,south-la,2020-06-30,0,42442,0
Athens-Westmont,south-la,2020-07-01,12,42442,28.273879647518967
Athens-Westmont,south-la,2020-07-02,28,42442,65.97238584421092
Athens-Westmont,south-la,2020-07-06,87,42442,204.98562744451252
Athens-Westmont,south-la,2020-07-07,118,42442,278.0264832006032
Athens-Westmont,south-la,2020-07-08,134,42442,315.72498939729513
Athens-Westmont,south-la,2020-07-09,140,42442,329.8619292210546
Athens-Westmont,south-la,2020-07-10,163,42442,384.0535318787993
Athens-Westmont,south-la,2020-07-11,190,42442,447.66976108571697
Athens-Westmont,south-la,2020-07-12,210,42442,494.7928938315819
Athens-Westmont,south-la,2020-07-13,226,42442,532.4914000282739
Atwater Village,northeast-la,2020-06-30,0,14666,0
Atwater Village,northeast-la,2020-07-01,0,14666,0
