csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-09,0,7971,0
Acton,antelope-valley,2020-07-10,0,7971,0
Acton,antelope-valley,2020-07-11,1,7971,12.545477355413375
Acton,antelope-valley,2020-07-12,1,7971,12.545477355413375
Acton,antelope-valley,2020-07-13,1,7971,12.545477355413375
Acton,antelope-valley,2020-07-14,1,7971,12.545477355413375
Acton,antelope-valley,2020-07-15,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-16,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-17,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-18,4,7971,50.1819094216535
Acton,antelope-valley,2020-07-19,5,7971,62.72738677706687
Acton,antelope-valley,2020-07-20,7,7971,87.81834148789362
Acton,antelope-valley,2020-07-21,7,7971,87.81834148789362
Acton,antelope-valley,2020-07-22,7,7971,87.81834148789362
Adams-Normandie,south-la,2020-07-09,0,8202,0
Adams-Normandie,south-la,2020-07-10,1,8202,12.192148256522799
Adams-Normandie,south-la,2020-07-11,4,8202,48.768593026091196
Adams-Normandie,south-la,2020-07-12,5,8202,60.960741282614
Adams-Normandie,south-la,2020-07-13,8,8202,97.53718605218239
Adams-Normandie,south-la,2020-07-14,9,8202,109.72933430870519
Adams-Normandie,south-la,2020-07-15,11,8202,134.11363082175077
Adams-Normandie,south-la,2020-07-16,16,8202,195.07437210436478
Adams-Normandie,south-la,2020-07-17,17,8202,207.2665203608876
Adams-Normandie,south-la,2020-07-18,21,8202,256.03511338697876
Adams-Normandie,south-la,2020-07-19,21,8202,256.03511338697876
Adams-Normandie,south-la,2020-07-20,22,8202,268.22726164350155
Adams-Normandie,south-la,2020-07-21,22,8202,268.22726164350155
Adams-Normandie,south-la,2020-07-22,26,8202,316.9958546695928
Agoura Hills,santa-monica-mountains,2020-07-09,0,20883,0
Agoura Hills,santa-monica-mountains,2020-07-10,4,20883,19.15433606282622
Agoura Hills,santa-monica-mountains,2020-07-11,4,20883,19.15433606282622
