mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
eastside,2020-07-16,7338,289987,2530.458261922086,261,164.57142857142858,56.75131249725973
south-la,2020-07-16,19462,843049,2308.525364480594,674,419.42857142857144,49.75138709951277
southeast,2020-07-16,25194,1219178,2066.474296616245,902,619.8571428571429,50.8422185158478
central-la,2020-07-16,13562,899384,1507.9209770242744,348,229.71428571428572,25.5412911186196
san-fernando-valley,2020-07-16,21291,1626168,1309.2743185205957,628,387,23.79827914459023
northwest-county,2020-07-16,3801,290758,1307.2727147662317,55,47,16.16464551276319
harbor,2020-07-16,11543,908451,1270.6243925098877,150,242.71428571428572,26.717377790798373
pomona-valley,2020-07-16,2865,230377,1243.613728801052,116,80.42857142857143,34.911719237845546
san-gabriel-valley,2020-07-16,18216,1491496,1221.3240933934787,628,504.14285714285717,33.80115381756687
northeast-la,2020-07-16,1788,158395,1128.8235108431454,37,32,20.20265791218157
antelope-valley,2020-07-16,3952,392606,1006.607132850746,120,87.14285714285714,22.19600748405708
verdugos,2020-07-16,4220,462921,911.6026276621712,79,68.57142857142857,14.81277120101023
south-bay,2020-07-16,6351,775751,818.6905334314747,208,143.28571428571428,18.47058067417435
angeles-forest,2020-07-16,20,3117,641.6426050689766,1,0.5714285714285714,18.332645859113615
westside,2020-07-16,3655,575038,635.6101683714816,112,83.42857142857143,14.508357956964833
santa-monica-mountains,2020-07-16,406,87038,466.4629242399871,13,9,10.34031112847262
