mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
eastside,2020-08-04,9861,289987,3400.4972636704406,97,137.71428571428572,47.48981358277637,189,65.17533544607173
south-la,2020-08-04,26004,843049,3084.518218988457,266,357.14285714285717,42.36323833405379,435,51.59842429087752
southeast,2020-08-04,33134,1219178,2717.7327674876024,258,381.57142857142856,31.297433891640807,659,54.05281263277388
pomona-valley,2020-08-04,4453,230377,1932.9186507333632,73,79.28571428571429,34.41563796981222,72,31.25311988609974
central-la,2020-08-04,17009,899384,1891.1832987911725,112,183.57142857142858,20.41079545237947,628,69.82556950090283
san-fernando-valley,2020-08-04,28921,1626168,1778.4755326632917,319,449,27.610923348633104,918,56.45173192437682
harbor,2020-08-04,15673,908451,1725.2443995328313,263,178.42857142857142,19.64096813461281,306,33.68370996344327
san-gabriel-valley,2020-08-04,24830,1491496,1664.7714777646067,228,303.42857142857144,20.343907823324464,595,39.89283243133069
northwest-county,2020-08-04,4455,290758,1532.202037433192,35,36.857142857142854,12.676226572318853,46,15.820716884832061
northeast-la,2020-08-04,2410,158395,1521.5126740111746,24,34.57142857142857,21.826085780124732,60,37.87998358534045
antelope-valley,2020-08-04,5584,392606,1422.291050060366,102,96.28571428571429,24.524768925007333,80,20.376662608314696
verdugos,2020-08-04,5523,462921,1193.0761404213679,41,63.714285714285715,13.763533240938674,277,59.83742366408091
angeles-forest,2020-08-04,36,3117,1154.9566891241577,1,1.5714285714285714,50.41477611256245,1,32.08213025344883
south-bay,2020-08-04,8518,775751,1098.0327450431903,87,109.85714285714286,14.161392361356011,268,34.547167841227406
westside,2020-08-04,4589,575038,798.034216869146,29,45.857142857142854,7.974628260591971,172,29.91106674689325
santa-monica-mountains,2020-08-04,524,87038,602.0358923688505,8,7.428571428571429,8.534859979056767,17,19.531698798226063
