mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
eastside,2020-08-03,9764,289987,3367.0474883356837,94,139.57142857142858,48.13023638005448,184,63.45112022263067
south-la,2020-08-03,25738,843049,3052.966079077254,255,366.42857142857144,43.464682530739196,414,49.10746587683516
southeast,2020-08-03,32876,1219178,2696.570968308155,273,418.2857142857143,34.30883056335615,619,50.77191353518518
pomona-valley,2020-08-03,4380,230377,1901.231459737734,35,89.71428571428571,38.942379540616344,67,29.082764338453924
central-la,2020-08-03,16897,899384,1878.7303309820945,124,189,21.014383177819486,597,66.37876591089012
san-fernando-valley,2020-08-03,28602,1626168,1758.8588632908777,360,435.7142857142857,26.793928162052488,882,54.237938515577724
harbor,2020-08-03,15410,908451,1696.2940213616364,139,197.71428571428572,21.76389103146848,296,32.582935128036624
san-gabriel-valley,2020-08-03,24602,1491496,1649.4848125640297,165,333.2857142857143,22.345733028161945,547,36.674587125946026
northwest-county,2020-08-03,4420,290758,1520.1645354556024,28,38.57142857142857,13.26581850591508,45,15.476788256900926
northeast-la,2020-08-03,2386,158395,1506.3606805770385,26,34.285714285714285,21.645704905908826,57,35.98598440607343
antelope-valley,2020-08-03,5482,392606,1396.3108052347645,23,104,26.489661390809108,76,19.357829477898964
verdugos,2020-08-03,5482,462921,1184.2193376407636,35,65.71428571428571,14.195572400968137,267,57.67722786393359
angeles-forest,2020-08-03,35,3117,1122.874558870709,1,1.4285714285714286,45.83161464778404,1,32.08213025344883
south-bay,2020-08-03,8431,775751,1086.8178062290606,78,115.57142857142857,14.898005748162563,262,33.77372378508052
westside,2020-08-03,4560,575038,792.9910718943792,24,47.714285714285715,8.297588283606599,167,29.041558992623095
santa-monica-mountains,2020-08-03,516,87038,592.8445046990969,3,6.714285714285714,7.714200365685924,16,18.382775339506882
