mapla.region.slug,date,cases,population,case.rate.100k
eastside,2020-07-13,6744,289987,2325.6214933772894
south-la,2020-07-13,17975,843049,2132.1417853529274
southeast,2020-07-13,23064,1219178,1891.7664196696462
central-la,2020-07-13,12723,899384,1414.6349056687689
northwest-county,2020-07-13,3640,290758,1251.9002056693196
san-fernando-valley,2020-07-13,19883,1626168,1222.690398532009
harbor,2020-07-13,10720,908451,1180.030623555921
pomona-valley,2020-07-13,2584,230377,1121.6397470233574
san-gabriel-valley,2020-07-13,16536,1491496,1108.6855077050157
northeast-la,2020-07-13,1674,158395,1056.8515420309984
antelope-valley,2020-07-13,3656,392606,931.2134811999816
verdugos,2020-07-13,3973,462921,858.2457913985323
south-bay,2020-07-13,5852,775751,754.3657694285924
westside,2020-07-13,3382,575038,588.1350449883312
angeles-forest,2020-07-13,17,3117,545.3962143086301
santa-monica-mountains,2020-07-13,380,87038,436.5909143132884
