mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
eastside,2020-07-22,8209,289987,2830.8165538455173,285,161.71428571428572,55.766046655293415
south-la,2020-07-22,21707,843049,2574.820680648456,773,417,49.4633170788412
southeast,2020-07-22,28229,1219178,2315.4125156457876,960,562.4285714285714,46.13178481145259
central-la,2020-07-22,14776,899384,1642.9022530976756,404,223.14285714285714,24.81063229308695
pomona-valley,2020-07-22,3427,230377,1487.5616923564419,188,96.85714285714286,42.042887465824656
san-fernando-valley,2020-07-22,23713,1626168,1458.21341952369,701,435.7142857142857,26.793928162052488
harbor,2020-07-22,13177,908451,1450.4910006153332,447,254.85714285714286,28.054032948077868
san-gabriel-valley,2020-07-22,20757,1491496,1391.6899542472793,858,452.7142857142857,30.353033847511874
northwest-county,2020-07-22,3999,290758,1375.3705830965957,90,36.142857142857146,12.430563266653763
northeast-la,2020-07-22,2005,158395,1265.8227848101264,62,36.285714285714285,22.908371025420173
antelope-valley,2020-07-22,4435,392606,1129.631233348446,178,86.14285714285714,21.94129920145315
verdugos,2020-07-22,4727,462921,1021.1245547296406,176,83.71428571428571,18.083924841233323
south-bay,2020-07-22,7163,775751,923.3632956966862,278,145.71428571428572,18.783641363567142
angeles-forest,2020-07-22,22,3117,705.8068655758742,2,0.42857142857142855,13.749484394335212
westside,2020-07-22,4045,575038,703.4317732045535,165,71.71428571428571,12.471225504103328
santa-monica-mountains,2020-07-22,446,87038,512.4198625887543,19,7.571428571428571,8.698991901730935
