mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths
eastside,2021-01-15,44936,289987,15495.867056109411,0,8051,575.0714285714286,198.30938234177,369,127.24708348994955
south-la,2021-01-15,114248,843049,13551.762708929138,0,21182,1513,179.46762287838547,792,93.9447173295977
southeast,2021-01-15,157841,1219178,12946.509861562463,0,29077,2076.9285714285716,170.35482689390489,1263,103.59438900636329
antelope-valley,2021-01-15,41421,392606,10550.271773737539,0,7466,533.2857142857143,135.83228842292638,244,62.148820955359824
pomona-valley,2021-01-15,24110,230377,10465.45445074812,0,3948,282,122.40805288722399,227,98.53414186312
san-fernando-valley,2021-01-15,165960,1626168,10205.587614563809,0,31326,2237.5714285714284,137.59780223023873,1657,101.89599106611371
northeast-la,2021-01-15,13772,158395,8694.718898955143,0,2963,211.64285714285714,133.61713257543303,105,66.28997127434577
san-gabriel-valley,2021-01-15,126037,1491496,8450.374657390968,0,23224,1658.857142857143,111.2210252563294,1491,99.96674479851103
central-la,2021-01-15,73249,899384,8144.352134349733,0,13738,981.2857142857143,109.10642331703859,945,105.07191588909743
harbor,2021-01-15,34759,441097,7880.126140055361,0,-25353,-1810.9285714285713,-410.5510967947121,434,98.39105684237254
northwest-county,2021-01-15,20582,290758,7078.739020078553,0,3654,261,89.76537189002538,101,34.7367914210443
angeles-forest,2021-01-15,188,2657,7075.649228453143,0,25,1.7857142857142858,67.20791440400022,2,75.27286413248024
verdugos,2021-01-15,20529,324820,6320.11575641894,0,-2793,-199.5,-61.41863185764423,387,119.14290991933996
south-bay,2021-01-15,43488,775751,5605.922518952601,0,8889,634.9285714285714,81.84695494154327,447,57.621582182942724
westside,2021-01-15,23296,575038,4051.210528695495,0,4533,323.7857142857143,56.30683785866574,240,41.736372204967324
santa-monica-mountains,2021-01-15,2397,87038,2753.969530549875,0,435,31.071428571428573,35.69869318163167,27,31.020933385417866
