mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
eastside,2020-07-27,8787,289987,3030.1358336753024,138,123.28571428571429,42.51422108084648
south-la,2020-07-27,23173,843049,2748.71330136208,297,319.85714285714283,37.94051625197857
southeast,2020-07-27,29948,1219178,2456.409154364662,267,382.7142857142857,31.39117386585763
central-la,2020-07-27,15574,899384,1731.6296487373581,173,171.71428571428572,19.092432788918384
pomona-valley,2020-07-27,3752,230377,1628.6348029534197,57,73.28571428571429,31.811211312637237
san-fernando-valley,2020-07-27,25552,1626168,1571.3013661565103,354,362.85714285714283,22.313631977578137
harbor,2020-07-27,14026,908451,1543.946784141357,165,231,25.42789869789345
san-gabriel-valley,2020-07-27,22269,1491496,1493.0646813668961,306,338.57142857142856,22.700123136195373
northwest-county,2020-07-27,4150,290758,1427.3038059141968,29,34.42857142857143,11.840971333057537
northeast-la,2020-07-27,2146,158395,1354.8407462356765,43,29,18.308658732914548
antelope-valley,2020-07-27,4754,392606,1210.8831754991008,41,71,18.084288064879296
verdugos,2020-07-27,5022,462921,1084.8503308339868,38,75.57142857142857,16.324908261113357
south-bay,2020-07-27,7622,775751,982.5317659919227,107,105.28571428571429,13.572101651910767
angeles-forest,2020-07-27,25,3117,802.0532563362208,2,0.7142857142857143,22.91580732389202
westside,2020-07-27,4226,575038,734.907953909133,33,49.42857142857143,8.595705227927795
santa-monica-mountains,2020-07-27,469,87038,538.8451021392955,2,6,6.893540752315081
