mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
eastside,2020-07-14,6974,289987,2404.9353936555776,230,130.85714285714286,45.125175562057215
south-la,2020-07-14,18551,843049,2200.465216138089,576,363.2857142857143,43.09188603339952
southeast,2020-07-14,23824,1219178,1954.1035025238316,760,536.8571428571429,44.034352888351236
central-la,2020-07-14,13031,899384,1448.880567143734,308,186.57142857142858,20.744357090122637
northwest-county,2020-07-14,3680,290758,1265.6573507865648,40,40,13.757145117245269
san-fernando-valley,2020-07-14,20370,1626168,1252.6381038121524,487,326.7142857142857,20.091053674299687
harbor,2020-07-14,11110,908451,1222.9608421367802,390,273.2857142857143,30.082603716184394
pomona-valley,2020-07-14,2685,230377,1165.480929085803,101,69.42857142857143,30.136937033024747
san-gabriel-valley,2020-07-14,17223,1491496,1154.7466436383336,687,452.7142857142857,30.353033847511874
northeast-la,2020-07-14,1716,158395,1083.3675305407367,42,26.428571428571427,16.685230864971384
antelope-valley,2020-07-14,3769,392606,959.9955171342261,113,79.14285714285714,20.158341223225612
verdugos,2020-07-14,4065,462921,878.1195927598878,65,59.857142857142854,12.930314860881847
south-bay,2020-07-14,6018,775751,775.7643883153228,166,124.71428571428571,16.076587167053052
angeles-forest,2020-07-14,19,3117,609.5604748155278,2,0.42857142857142855,13.749484394335212
westside,2020-07-14,3469,575038,603.2644799126318,87,72.14285714285714,12.54575474018363
santa-monica-mountains,2020-07-14,386,87038,443.48445506560347,6,7,8.042464211034261
