mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
eastside,2020-07-29,9150,289987,3155.313858897123,253,134.42857142857142,46.35675786451511,184,63.45112022263067
south-la,2020-07-29,24181,843049,2868.279305236113,677,353.42857142857144,41.92266065537963,414,49.10746587683516
southeast,2020-07-29,31098,1219178,2550.7350034203373,635,409.85714285714283,33.61749825350711,619,50.77191353518518
central-la,2020-07-29,16092,899384,1789.2246248543447,368,188,20.903195965238428,597,66.37876591089012
pomona-valley,2020-07-29,4003,230377,1737.5866514452398,105,82.28571428571429,35.71785129839971,67,29.082764338453924
san-fernando-valley,2020-07-29,26834,1626168,1650.1370092143002,1056,445.85714285714283,27.417655670087154,882,54.237938515577724
harbor,2020-07-29,14586,908451,1605.590174924129,162,201.28571428571428,22.157024901256566,296,32.582935128036624
san-gabriel-valley,2020-07-29,23233,1491496,1557.6977745833713,527,353.7142857142857,23.71540290515601,547,36.674587125946026
northwest-county,2020-07-29,4267,290758,1467.5434553821392,70,38.285714285714285,13.167553183649042,45,15.476788256900926
northeast-la,2020-07-29,2235,158395,1411.0293885539318,67,32.857142857142854,20.74380053482929,57,35.98598440607343
antelope-valley,2020-07-29,5032,392606,1281.6920780629946,122,85.28571428571429,21.722977816364065,76,19.357829477898964
verdugos,2020-07-29,5212,462921,1125.8940510367859,135,69.28571428571429,14.967070901020756,267,57.67722786393359
south-bay,2020-07-29,7922,775751,1021.2039687992667,173,108.42857142857143,13.977239014654371,262,33.77372378508052
angeles-forest,2020-07-29,27,3117,866.2175168431183,2,0.7142857142857143,22.91580732389202,1,32.08213025344883
westside,2020-07-29,4339,575038,754.5588291556384,71,42,7.303865135869281,167,29.041558992623095
santa-monica-mountains,2020-07-29,484,87038,556.0789540200832,12,5.428571428571429,6.2370130616184065,16,18.382775339506882
