mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
eastside,2020-07-15,7077,289987,2440.454227258463,103,135.57142857142858,46.75086420130164
south-la,2020-07-15,18788,843049,2228.5774610965677,237,353,41.87182476937877
southeast,2020-07-15,24292,1219178,1992.4900219656195,468,531.4285714285714,43.58908801082134
central-la,2020-07-15,13214,899384,1469.227827046067,183,193,21.459132028143706
northwest-county,2020-07-15,3746,290758,1288.3566402300194,66,43.57142857142857,14.985461645570739
san-fernando-valley,2020-07-15,20663,1626168,1270.6559223893225,293,327.2857142857143,20.12619325221713
harbor,2020-07-15,11393,908451,1254.112769978788,283,264.7142857142857,29.139082428692987
pomona-valley,2020-07-15,2749,230377,1193.2614800956692,64,70.71428571428571,30.69502845956224
san-gabriel-valley,2020-07-15,17588,1491496,1179.218717314696,365,449.2857142857143,30.123159182841544
northeast-la,2020-07-15,1751,158395,1105.4641876321855,35,30,18.939991792670224
antelope-valley,2020-07-15,3832,392606,976.042138938274,63,79.28571428571429,20.19472812074046
verdugos,2020-07-15,4141,462921,894.5370808410074,76,64.85714285714286,14.01041276095551
south-bay,2020-07-15,6143,775751,791.8778061517163,125,127.71428571428571,16.46330919512649
westside,2020-07-15,3543,575038,616.13319467583,74,73.42857142857143,12.769342448424526
angeles-forest,2020-07-15,19,3117,609.5604748155278,0,0.42857142857142855,13.749484394335212
santa-monica-mountains,2020-07-15,393,87038,451.5269192766378,7,7.428571428571429,8.534859979056767
