csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Acton,antelope-valley,2020-07-16,,7971,
Adams-Normandie,south-la,2020-07-16,,8202,
Agoura Hills,santa-monica-mountains,2020-07-16,,20883,
Agua Dulce,northwest-county,2020-07-16,,4158,
Alhambra,san-gabriel-valley,2020-07-16,,86724,
Alsace,south-la,2020-07-16,,12445,
Altadena,verdugos,2020-07-16,,43620,
Anaverde,antelope-valley,2020-07-16,,1508,
Angeles National Forest,angeles-forest,2020-07-16,,1245,
Angelino Heights,central-la,2020-07-16,,2502,
Arcadia,san-gabriel-valley,2020-07-16,,65735,
Arleta,san-fernando-valley,2020-07-16,,34370,
Artesia,southeast,2020-07-16,,16795,
Athens Village,south-la,2020-07-16,,4897,
Athens-Westmont,south-la,2020-07-16,,42442,
Atwater Village,northeast-la,2020-07-16,,14666,
Avalon,harbor,2020-07-16,,3723,
Avocado Heights,san-gabriel-valley,2020-07-16,,6775,
Azusa,san-gabriel-valley,2020-07-16,,65963,
Baldwin Hills,south-la,2020-07-16,,31125,
Baldwin Park,san-gabriel-valley,2020-07-16,,76769,
Bassett,san-gabriel-valley,2020-07-16,,14817,
Bel Air,westside,2020-07-16,,8429,
Bell,southeast,2020-07-16,,36332,
Bell Gardens,southeast,2020-07-16,,43071,
Bellflower,southeast,2020-07-16,,77735,
Beverly Crest,westside,2020-07-16,,12525,
Beverly Hills,westside,2020-07-16,,34520,
Beverlywood,westside,2020-07-16,,13173,
Bouquet Canyon,northwest-county,2020-07-16,,1073,
Boyle Heights,eastside,2020-07-16,,86884,
Bradbury,san-gabriel-valley,2020-07-16,,1177,
Brentwood,westside,2020-07-16,,30955,
Brookside,central-la,2020-07-16,,581,
Burbank,san-fernando-valley,2020-07-16,,107180,
Cadillac-Corning,central-la,2020-07-16,,7121,
Calabasas,santa-monica-mountains,2020-07-16,,24323,
Canoga Park,san-fernando-valley,2020-07-16,,65289,
Canyon Country,northwest-county,2020-07-16,,7728,
Carson,harbor,2020-07-16,,93846,
Carthay,central-la,2020-07-16,,14363,
Castaic,northwest-county,2020-07-16,,27191,
Central,south-la,2020-07-16,,38992,
Century City,westside,2020-07-16,,12792,
Century Palms/Cove,south-la,2020-07-16,,33766,
Cerritos,southeast,2020-07-16,,50654,
Charter Oak,san-gabriel-valley,2020-07-16,,0,
Chatsworth,san-fernando-valley,2020-07-16,,37061,
Cheviot Hills,westside,2020-07-16,,9171,
Chinatown,central-la,2020-07-16,,8021,
Claremont,pomona-valley,2020-07-16,,37186,
Cloverdale/Cochran,central-la,2020-07-16,,14553,
Commerce,southeast,2020-07-16,,13069,
Compton,southeast,2020-07-16,,99904,
Country Club Park,central-la,2020-07-16,,15153,
Covina,san-gabriel-valley,2020-07-16,,65851,
Covina (Charter Oak),san-gabriel-valley,2020-07-16,,13144,
Crenshaw District,south-la,2020-07-16,,13829,
Crestview,westside,2020-07-16,,11368,
Cudahy,southeast,2020-07-16,,24347,
Culver City,westside,2020-07-16,,39865,
Del Aire,south-bay,2020-07-16,,4393,
Del Rey,westside,2020-07-16,,30254,
Del Sur,antelope-valley,2020-07-16,,2415,
Desert View Highlands,antelope-valley,2020-07-16,,2493,
Diamond Bar,san-gabriel-valley,2020-07-16,,57515,
Downey,southeast,2020-07-16,,114263,
Downtown,central-la,2020-07-16,,27507,
Duarte,san-gabriel-valley,2020-07-16,,26444,
Eagle Rock,northeast-la,2020-07-16,,39589,
East Covina,san-gabriel-valley,2020-07-16,,329,
East Hollywood,central-la,2020-07-16,,29287,
East La Mirada,san-gabriel-valley,2020-07-16,,5292,
East Lancaster,antelope-valley,2020-07-16,,114,
East Los Angeles,eastside,2020-07-16,,125269,
East Pasadena,verdugos,2020-07-16,,6403,
East Rancho Dominguez,southeast,2020-07-16,,15308,
East Whittier,san-gabriel-valley,2020-07-16,,5306,
Echo Park,central-la,2020-07-16,,14256,
El Camino Village,south-bay,2020-07-16,,8791,
El Monte,san-gabriel-valley,2020-07-16,,117414,
El Segundo,south-bay,2020-07-16,,16786,
El Sereno,eastside,2020-07-16,,41808,
Elizabeth Lake,antelope-valley,2020-07-16,,1661,
Elysian Park,central-la,2020-07-16,,5712,
Elysian Valley,central-la,2020-07-16,,10171,
Encino,san-fernando-valley,2020-07-16,,45172,
Exposition,south-la,2020-07-16,,3326,
Exposition Park,south-la,2020-07-16,,44917,
Faircrest Heights,central-la,2020-07-16,,3600,
Figueroa Park Square,south-la,2020-07-16,,8721,
Florence-Firestone,south-la,2020-07-16,,112150,
Franklin Canyon,westside,2020-07-16,,0,
Gardena,south-bay,2020-07-16,,61310,
Glassell Park,northeast-la,2020-07-16,,31604,
Glendale,verdugos,2020-07-16,,206493,
Glendora,san-gabriel-valley,2020-07-16,,53424,
Gramercy Place,south-la,2020-07-16,,10764,
Granada Hills,san-fernando-valley,2020-07-16,,58191,
Green Meadows,south-la,2020-07-16,,21505,
Hacienda Heights,san-gabriel-valley,2020-07-16,,55926,
Hancock Park,central-la,2020-07-16,,17039,
Harbor City,harbor,2020-07-16,,29070,
Harbor Gateway,harbor,2020-07-16,,43600,
Harbor Pines,harbor,2020-07-16,,2409,
Harvard Heights,central-la,2020-07-16,,18035,
Harvard Park,south-la,2020-07-16,,37935,
Hawaiian Gardens,harbor,2020-07-16,,14676,
Hawthorne,south-bay,2020-07-16,,91301,
Hermosa Beach,south-bay,2020-07-16,,19670,
Hi Vista,antelope-valley,2020-07-16,,1098,
Hidden Hills,santa-monica-mountains,2020-07-16,,1890,
Highland Park,northeast-la,2020-07-16,,48391,
Historic Filipinotown,central-la,2020-07-16,,13870,
Hollywood,central-la,2020-07-16,,68254,
Hollywood Hills,central-la,2020-07-16,,29434,
Huntington Park,southeast,2020-07-16,,59484,
Hyde Park,south-la,2020-07-16,,28541,
Industry,san-gabriel-valley,2020-07-16,,437,
Inglewood,south-bay,2020-07-16,,113582,
Irwindale,san-gabriel-valley,2020-07-16,,1459,
Jefferson Park,south-la,2020-07-16,,8073,
Kagel/Lopez Canyons,angeles-forest,2020-07-16,,1412,
Koreatown,central-la,2020-07-16,,51693,
La Canada Flintridge,verdugos,2020-07-16,,20693,
La Crescenta-Montrose,verdugos,2020-07-16,,19801,
La Habra Heights,san-gabriel-valley,2020-07-16,,5455,
La Mirada,southeast,2020-07-16,,49599,
La Puente,san-gabriel-valley,2020-07-16,,40697,
La Rambla,harbor,2020-07-16,,2075,
La Verne,pomona-valley,2020-07-16,,35322,
Ladera Heights,westside,2020-07-16,,7071,
Lafayette Square,central-la,2020-07-16,,4559,
Lake Balboa,san-fernando-valley,2020-07-16,,42206,
Lake Hughes,northwest-county,2020-07-16,,668,
Lake Los Angeles,antelope-valley,2020-07-16,,12994,
Lake Manor,san-fernando-valley,2020-07-16,,1643,
Lakeview Terrace,san-fernando-valley,2020-07-16,,13133,
Lakewood,harbor,2020-07-16,,80362,
Lancaster,antelope-valley,2020-07-16,,161570,
Lawndale,south-bay,2020-07-16,,33614,
Leimert Park,south-la,2020-07-16,,15235,
Lennox,south-bay,2020-07-16,,22542,
Leona Valley,antelope-valley,2020-07-16,,1751,
Lincoln Heights,eastside,2020-07-16,,32597,
Little Armenia,central-la,2020-07-16,,8025,
Little Bangladesh,central-la,2020-07-16,,28343,
Little Tokyo,central-la,2020-07-16,,3133,
Littlerock,antelope-valley,2020-07-16,,4021,
Littlerock/Juniper Hills,antelope-valley,2020-07-16,,1297,
Littlerock/Pearblossom,antelope-valley,2020-07-16,,3569,
Llano,antelope-valley,2020-07-16,,877,
Lomita,south-bay,2020-07-16,,20729,
Long Beach,harbor,2020-07-16,,467354,
Longwood,central-la,2020-07-16,,4304,
Los Feliz,central-la,2020-07-16,,21608,
Lynwood,southeast,2020-07-16,,72047,
Malibu,santa-monica-mountains,2020-07-16,,12961,
Manchester Square,south-la,2020-07-16,,8536,
Mandeville Canyon,westside,2020-07-16,,3124,
Manhattan Beach,south-bay,2020-07-16,,35999,
Mar Vista,westside,2020-07-16,,42471,
Marina del Rey,westside,2020-07-16,,9411,
Marina Peninsula,westside,2020-07-16,,4360,
Maywood,southeast,2020-07-16,,28049,
Melrose,central-la,2020-07-16,,77696,
Mid-city,central-la,2020-07-16,,15030,
Miracle Mile,central-la,2020-07-16,,17985,
Mission Hills,san-fernando-valley,2020-07-16,,24124,
Monrovia,san-gabriel-valley,2020-07-16,,42681,
Montebello,southeast,2020-07-16,,64375,
Monterey Park,san-gabriel-valley,2020-07-16,,62262,
Mt. Washington,northeast-la,2020-07-16,,24145,
Newhall,northwest-county,2020-07-16,,0,
North Hills,san-fernando-valley,2020-07-16,,61575,
North Hollywood,san-fernando-valley,2020-07-16,,151421,
North Lancaster,antelope-valley,2020-07-16,,1198,
North Whittier,san-gabriel-valley,2020-07-16,,8360,
Northeast San Gabriel,san-gabriel-valley,2020-07-16,,24036,
Northridge,san-fernando-valley,2020-07-16,,69797,
Norwalk,southeast,2020-07-16,,107622,
Pacific Palisades,westside,2020-07-16,,21291,
Pacoima,san-fernando-valley,2020-07-16,,76979,
Padua Hills,pomona-valley,2020-07-16,,0,
Palisades Highlands,westside,2020-07-16,,3846,
Palmdale,antelope-valley,2020-07-16,,159810,
Palms,westside,2020-07-16,,43877,
Palos Verdes Estates,south-bay,2020-07-16,,13522,
Palos Verdes Peninsula,south-bay,2020-07-16,,621,
Panorama City,san-fernando-valley,2020-07-16,,75250,
Paramount,southeast,2020-07-16,,56023,
Park La Brea,central-la,2020-07-16,,13580,
Pasadena,verdugos,2020-07-16,,138101,
Pearblossom/Llano,antelope-valley,2020-07-16,,1956,
Pellissier Village,san-gabriel-valley,2020-07-16,,619,
Pico Rivera,southeast,2020-07-16,,64284,
Pico-Union,central-la,2020-07-16,,41842,
Placerita Canyon,angeles-forest,2020-07-16,,460,
Playa Del Rey,south-bay,2020-07-16,,3196,
Playa Vista,westside,2020-07-16,,10947,
Pomona,pomona-valley,2020-07-16,,157869,
Porter Ranch,san-fernando-valley,2020-07-16,,35588,
Quartz Hill,antelope-valley,2020-07-16,,12906,
Rancho Dominguez,harbor,2020-07-16,,2661,
Rancho Palos Verdes,south-bay,2020-07-16,,42747,
Rancho Park,westside,2020-07-16,,6560,
Redondo Beach,south-bay,2020-07-16,,68697,
Regent Square,central-la,2020-07-16,,2780,
Reseda,san-fernando-valley,2020-07-16,,76617,
Reseda Ranch,san-fernando-valley,2020-07-16,,4636,
Reynier Village,central-la,2020-07-16,,4228,
Rolling Hills,south-bay,2020-07-16,,1940,
Rolling Hills Estates,south-bay,2020-07-16,,8113,
Roosevelt,antelope-valley,2020-07-16,,931,
Rosemead,san-gabriel-valley,2020-07-16,,55350,
Rosewood,southeast,2020-07-16,,1286,
Rosewood/East Gardena,southeast,2020-07-16,,1193,
Rosewood/West Rancho Dominguez,southeast,2020-07-16,,3361,
Rowland Heights,san-gabriel-valley,2020-07-16,,51022,
San Clemente Island,,2020-07-16,,0,
San Dimas,san-gabriel-valley,2020-07-16,,34516,
San Fernando,san-fernando-valley,2020-07-16,,24612,
San Francisquito Canyon/Bouquet Canyon,northwest-county,2020-07-16,,0,
San Gabriel,san-gabriel-valley,2020-07-16,,40954,
San Jose Hills,san-gabriel-valley,2020-07-16,,20221,
San Marino,san-gabriel-valley,2020-07-16,,13277,
San Pasqual,san-gabriel-valley,2020-07-16,,2035,
San Pedro,harbor,2020-07-16,,78038,
Sand Canyon,angeles-forest,2020-07-16,,0,
Santa Catalina Island,harbor,2020-07-16,,267,
Santa Clarita,northwest-county,2020-07-16,,220424,
Santa Fe Springs,southeast,2020-07-16,,18364,
Santa Monica,westside,2020-07-16,,92446,
Santa Monica Mountains,santa-monica-mountains,2020-07-16,,18621,
Saugus,northwest-county,2020-07-16,,155,
Saugus/Canyon Country,northwest-county,2020-07-16,,356,
Shadow Hills,san-fernando-valley,2020-07-16,,4442,
Sherman Oaks,san-fernando-valley,2020-07-16,,87254,
Sierra Madre,san-gabriel-valley,2020-07-16,,10989,
Signal Hill,harbor,2020-07-16,,11797,
Silverlake,central-la,2020-07-16,,44083,
South Antelope Valley,antelope-valley,2020-07-16,,455,
South Carthay,central-la,2020-07-16,,10595,
South El Monte,san-gabriel-valley,2020-07-16,,22680,
South Gate,southeast,2020-07-16,,98155,
South Park,south-la,2020-07-16,,37961,
South Pasadena,san-gabriel-valley,2020-07-16,,26053,
South San Gabriel,san-gabriel-valley,2020-07-16,,8848,
South Whittier,southeast,2020-07-16,,59222,
Southeast Antelope Valley,antelope-valley,2020-07-16,,781,
St Elmo Village,central-la,2020-07-16,,4584,
Stevenson Ranch,northwest-county,2020-07-16,,20966,
Studio City,san-fernando-valley,2020-07-16,,22440,
Sun Valley,san-fernando-valley,2020-07-16,,52483,
Sun Village,antelope-valley,2020-07-16,,6036,
Sunland,san-fernando-valley,2020-07-16,,20408,
Sunrise Village,san-gabriel-valley,2020-07-16,,1296,
Sycamore Square,central-la,2020-07-16,,647,
Sylmar,san-fernando-valley,2020-07-16,,82398,
Tarzana,san-fernando-valley,2020-07-16,,30876,
Temple City,san-gabriel-valley,2020-07-16,,36455,
Temple-Beaudry,central-la,2020-07-16,,39482,
Thai Town,central-la,2020-07-16,,9809,
Toluca Lake,san-fernando-valley,2020-07-16,,8704,
Toluca Terrace,san-fernando-valley,2020-07-16,,1306,
