csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Long Beach,harbor,2020-08-04,1483,467354,317.3183496878169
Pomona,pomona-valley,2020-08-04,907,157869,574.526981231274
East Los Angeles,eastside,2020-08-04,788,125269,629.0462923788008
Florence-Firestone,south-la,2020-08-04,771,112150,687.4721355327686
Palmdale,antelope-valley,2020-08-04,617,159810,386.08347412552405
Boyle Heights,eastside,2020-08-04,577,86884,664.1038626214263
El Monte,san-gabriel-valley,2020-08-04,551,117414,469.279642972729
Compton,southeast,2020-08-04,525,99904,525.5044843049328
South Gate,southeast,2020-08-04,518,98155,527.7367429066272
North Hollywood,san-fernando-valley,2020-08-04,514,151421,339.4509348108915
Pacoima,san-fernando-valley,2020-08-04,514,76979,667.7145715065147
Sylmar,san-fernando-valley,2020-08-04,432,82398,524.2845700138353
Lancaster,antelope-valley,2020-08-04,407,161570,251.90319985145757
Glendale,verdugos,2020-08-04,377,206493,182.572774864039
Lynwood,southeast,2020-08-04,376,72047,521.8815495440476
Santa Clarita,northwest-county,2020-08-04,375,220424,170.1266649729612
Van Nuys,san-fernando-valley,2020-08-04,369,93194,395.94823701096635
Inglewood,south-bay,2020-08-04,368,113582,323.99499920762094
Norwalk,southeast,2020-08-04,360,107622,334.50409767519653
Vernon Central,south-la,2020-08-04,359,51998,690.4111696603716
Downey,southeast,2020-08-04,351,114263,307.18605322807906
Baldwin Park,san-gabriel-valley,2020-08-04,350,76769,455.9131941278381
Panorama City,san-fernando-valley,2020-08-04,339,75250,450.49833887043195
West Covina,san-gabriel-valley,2020-08-04,338,108235,312.2834572920035
Huntington Park,southeast,2020-08-04,335,59484,563.1766525452223
West Vernon,south-la,2020-08-04,285,53644,531.2802922973679
Azusa,san-gabriel-valley,2020-08-04,277,65963,419.9323863377955
Reseda,san-fernando-valley,2020-08-04,274,76617,357.62298184476026
Hawthorne,south-bay,2020-08-04,268,91301,293.534572458133
Watts,south-la,2020-08-04,253,42674,592.8668510099827
Harvard Park,south-la,2020-08-04,252,37935,664.29418742586
South Park,south-la,2020-08-04,252,37961,663.8392033929559
Paramount,southeast,2020-08-04,251,56023,448.03027328061694
Bellflower,southeast,2020-08-04,242,77735,311.31407988679484
Montebello,southeast,2020-08-04,241,64375,374.36893203883494
Sun Valley,san-fernando-valley,2020-08-04,238,52483,453.48017453270586
Carson,harbor,2020-08-04,232,93846,247.213520022164
Bell Gardens,southeast,2020-08-04,231,43071,536.3237445148708
Whittier,san-gabriel-valley,2020-08-04,228,91216,249.95614804420276
Westlake,central-la,2020-08-04,226,59355,380.759834891753
Canoga Park,san-fernando-valley,2020-08-04,224,65289,343.08995389728744
Melrose,central-la,2020-08-04,222,77696,285.72899505766065
Vermont Vista,south-la,2020-08-04,222,41186,539.0181129510028
Pasadena,verdugos,2020-08-04,221,138101,160.02780573638134
Arleta,san-fernando-valley,2020-08-04,218,34370,634.2740762292697
North Hills,san-fernando-valley,2020-08-04,218,61575,354.03978887535527
Central,south-la,2020-08-04,216,38992,553.959786622897
Covina,san-gabriel-valley,2020-08-04,213,65851,323.4575025436212
Athens-Westmont,south-la,2020-08-04,211,42442,497.1490504688752
South Whittier,southeast,2020-08-04,207,59222,349.53226841376517
Wilmington,harbor,2020-08-04,206,56487,364.6856798909484
Pico Rivera,southeast,2020-08-04,204,64284,317.34179578122087
Bell,southeast,2020-08-04,197,36332,542.2217329076296
La Puente,san-gabriel-valley,2020-08-04,197,40697,484.0651645084404
Alhambra,san-gabriel-valley,2020-08-04,187,86724,215.62658548959917
Century Palms/Cove,south-la,2020-08-04,186,33766,550.8499674228514
Willowbrook,south-la,2020-08-04,176,34913,504.1102168246785
Glendora,san-gabriel-valley,2020-08-04,174,53424,325.696316262354
Burbank,san-fernando-valley,2020-08-04,172,107180,160.4777010636313
Lake Balboa,san-fernando-valley,2020-08-04,172,42206,407.52499644600294
Northridge,san-fernando-valley,2020-08-04,170,69797,243.56347694026965
Maywood,southeast,2020-08-04,168,28049,598.9518342899925
Wilshire Center,central-la,2020-08-04,162,50170,322.90213274865454
Winnetka,san-fernando-valley,2020-08-04,162,51786,312.82586027111574
El Sereno,eastside,2020-08-04,159,41808,380.3099885189437
Pico-Union,central-la,2020-08-04,156,41842,372.8311266191865
Koreatown,central-la,2020-08-04,155,51693,299.8471746658155
Torrance,south-bay,2020-08-04,152,149268,101.83026502666345
Gardena,south-bay,2020-08-04,146,61310,238.13407274506605
Green Meadows,south-la,2020-08-04,145,21505,674.2617995814926
Exposition Park,south-la,2020-08-04,143,44917,318.36498430438365
Hollywood,central-la,2020-08-04,139,68254,203.65106806927068
Wholesale District,central-la,2020-08-04,138,36129,381.964626754131
Harbor Gateway,harbor,2020-08-04,136,43600,311.92660550458714
Rosemead,san-gabriel-valley,2020-08-04,136,55350,245.70912375790425
Highland Park,northeast-la,2020-08-04,132,48391,272.77799590833007
Sherman Oaks,san-fernando-valley,2020-08-04,132,87254,151.28246269512
Temple-Beaudry,central-la,2020-08-04,130,39482,329.26396839065904
South El Monte,san-gabriel-valley,2020-08-04,128,22680,564.3738977072311
San Fernando,san-fernando-valley,2020-08-04,127,24612,516.0084511620348
Granada Hills,san-fernando-valley,2020-08-04,125,58191,214.8098503204963
Lincoln Heights,eastside,2020-08-04,125,32597,383.47087155259686
San Pedro,harbor,2020-08-04,124,78038,158.8969476408929
Monterey Park,san-gabriel-valley,2020-08-04,122,62262,195.94616298866083
Cudahy,southeast,2020-08-04,119,24347,488.76658315192833
Lakewood,harbor,2020-08-04,117,80362,145.59119982081083
Mission Hills,san-fernando-valley,2020-08-04,115,24124,476.7036975625933
West Whittier/Los Nietos,southeast,2020-08-04,114,26925,423.39832869080783
Hacienda Heights,san-gabriel-valley,2020-08-04,111,55926,198.4765583091943
Lennox,south-bay,2020-08-04,109,22542,483.5418330228019
San Jose Hills,san-gabriel-valley,2020-08-04,108,20221,534.0982147272637
Woodland Hills,san-fernando-valley,2020-08-04,105,68055,154.28697377121446
East Rancho Dominguez,southeast,2020-08-04,102,15308,666.3182649594983
West Adams,south-la,2020-08-04,102,27630,369.1639522258415
Mt. Washington,northeast-la,2020-08-04,98,24145,405.8811348105198
Hyde Park,south-la,2020-08-04,95,28541,332.854490031884
Monrovia,san-gabriel-valley,2020-08-04,95,42681,222.58147653522647
Glassell Park,northeast-la,2020-08-04,94,31604,297.4307049740539
Altadena,verdugos,2020-08-04,92,43620,210.91242549289316
Valley Glen,san-fernando-valley,2020-08-04,88,30016,293.17697228144993
Chatsworth,san-fernando-valley,2020-08-04,87,37061,234.7481179676749
La Mirada,southeast,2020-08-04,85,49599,171.37442287142886
Santa Monica,westside,2020-08-04,84,92446,90.863855656275
Lawndale,south-bay,2020-08-04,80,33614,237.99607306479444
Arcadia,san-gabriel-valley,2020-08-04,77,65735,117.13698942724575
La Verne,pomona-valley,2020-08-04,75,35322,212.3322575165619
Rowland Heights,san-gabriel-valley,2020-08-04,71,51022,139.1556583434597
Valinda,san-gabriel-valley,2020-08-04,71,23371,303.7953018698387
Vermont Knolls,south-la,2020-08-04,71,17200,412.7906976744186
University Park,south-la,2020-08-04,69,27456,251.3111888111888
Baldwin Hills,south-la,2020-08-04,68,31125,218.47389558232933
Harvard Heights,central-la,2020-08-04,68,18035,377.0446354311062
East Hollywood,central-la,2020-08-04,67,29287,228.7704442243999
Duarte,san-gabriel-valley,2020-08-04,65,26444,245.8024504613523
West Hills,san-fernando-valley,2020-08-04,65,40545,160.31569860648662
Walnut Park,southeast,2020-08-04,64,16143,396.45666852505735
Commerce,southeast,2020-08-04,63,13069,482.05677557579
Downtown,central-la,2020-08-04,62,27507,225.3971716290399
Hawaiian Gardens,harbor,2020-08-04,62,14676,422.45843554101936
Silverlake,central-la,2020-08-04,62,44083,140.64378558628042
San Gabriel,san-gabriel-valley,2020-08-04,61,40954,148.94759974605657
Historic Filipinotown,central-la,2020-08-04,57,13870,410.958904109589
Santa Fe Springs,southeast,2020-08-04,57,18364,310.3898932694402
Cerritos,southeast,2020-08-04,56,50654,110.5539542780432
West Carson,harbor,2020-08-04,56,22086,253.55428778411664
Bassett,san-gabriel-valley,2020-08-04,55,14817,371.1952487008166
San Dimas,san-gabriel-valley,2020-08-04,55,34516,159.3463900799629
West Los Angeles,westside,2020-08-04,55,37636,146.1366776490594
Eagle Rock,northeast-la,2020-08-04,54,39589,136.40152567632424
Figueroa Park Square,south-la,2020-08-04,54,8721,619.1950464396285
Diamond Bar,san-gabriel-valley,2020-08-04,53,57515,92.14987394592714
Little Bangladesh,central-la,2020-08-04,53,28343,186.99502522668737
Palms,westside,2020-08-04,53,43877,120.79221459990428
Crenshaw District,south-la,2020-08-04,51,13829,368.79022344348834
Encino,san-fernando-valley,2020-08-04,51,45172,112.90179757371824
Lakeview Terrace,san-fernando-valley,2020-08-04,51,13133,388.33472930785047
Redondo Beach,south-bay,2020-08-04,50,68697,72.78338209819934
Temple City,san-gabriel-valley,2020-08-04,47,36455,128.92607324098202
Northeast San Gabriel,san-gabriel-valley,2020-08-04,46,24036,191.3795972707605
Little Armenia,central-la,2020-08-04,45,8025,560.7476635514018
Sunland,san-fernando-valley,2020-08-04,45,20408,220.50176401411213
Tarzana,san-fernando-valley,2020-08-04,45,30876,145.74426739214923
Claremont,pomona-valley,2020-08-04,43,37186,115.63491636637443
Westwood,westside,2020-08-04,43,54109,79.46921953833927
Del Rey,westside,2020-08-04,42,30254,138.82461823229985
Vermont Square,south-la,2020-08-04,41,7657,535.4577510774456
Avocado Heights,san-gabriel-valley,2020-08-04,40,6775,590.4059040590406
Manchester Square,south-la,2020-08-04,40,8536,468.6035613870665
Alsace,south-la,2020-08-04,38,12445,305.3435114503817
Athens Village,south-la,2020-08-04,38,4897,775.9852971206861
Venice,westside,2020-08-04,38,33885,112.14401652648665
Westchester,south-bay,2020-08-04,38,51603,73.63912950797433
Artesia,southeast,2020-08-04,37,16795,220.30366180410837
Leimert Park,south-la,2020-08-04,37,15235,242.86183130948473
Tujunga,verdugos,2020-08-04,37,27810,133.04566702624956
Echo Park,central-la,2020-08-04,36,14256,252.52525252525254
Harbor City,harbor,2020-08-04,36,29070,123.8390092879257
Porter Ranch,san-fernando-valley,2020-08-04,36,35588,101.15769360458582
Valley Village,san-fernando-valley,2020-08-04,36,24720,145.63106796116506
Walnut,san-gabriel-valley,2020-08-04,36,30532,117.90907899908294
West Hollywood,central-la,2020-08-04,36,36951,97.42632134448324
Hollywood Hills,central-la,2020-08-04,33,29434,112.11524087789633
Manhattan Beach,south-bay,2020-08-04,33,35999,91.66921303369537
Mar Vista,westside,2020-08-04,33,42471,77.7000777000777
