csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-14,1584,467354,338.92937687491707
East Los Angeles,eastside,2020-07-14,785,125269,626.6514460880186
Pomona,pomona-valley,2020-07-14,745,157869,471.9102547048502
Downey,southeast,2020-07-14,712,114263,623.1238458643655
El Monte,san-gabriel-valley,2020-07-14,692,117414,589.3675370909773
Florence-Firestone,south-la,2020-07-14,691,112150,616.139099420419
South Gate,southeast,2020-07-14,676,98155,688.7066374611584
Boyle Heights,eastside,2020-07-14,607,86884,698.6326596381382
Compton,southeast,2020-07-14,559,99904,559.5371556694427
West Covina,san-gabriel-valley,2020-07-14,537,108235,496.14265256155585
Norwalk,southeast,2020-07-14,501,107622,465.5182025979818
Palmdale,antelope-valley,2020-07-14,466,159810,291.5962705713034
Lynwood,southeast,2020-07-14,465,72047,645.4120227073993
Baldwin Park,san-gabriel-valley,2020-07-14,463,76769,603.1080253748258
Wholesale District,central-la,2020-07-14,425,36129,1176.3403360181571
Whittier,san-gabriel-valley,2020-07-14,417,91216,457.15663918610767
Santa Clarita,northwest-county,2020-07-14,415,220424,188.27350923674373
Lancaster,antelope-valley,2020-07-14,398,161570,246.33285882280126
North Hollywood,san-fernando-valley,2020-07-14,396,151421,261.5225100877685
Paramount,southeast,2020-07-14,388,56023,692.5726933580851
Bellflower,southeast,2020-07-14,378,77735,486.2674470959028
Pico Rivera,southeast,2020-07-14,378,64284,588.0156804181445
Huntington Park,southeast,2020-07-14,374,59484,628.7405016475019
Vernon Central,south-la,2020-07-14,360,51998,692.3343205507904
Sylmar,san-fernando-valley,2020-07-14,351,82398,425.98121313624114
Inglewood,south-bay,2020-07-14,349,113582,307.26699653114053
South Whittier,southeast,2020-07-14,346,59222,584.2423423727669
Glendale,verdugos,2020-07-14,342,206493,165.62304775464543
Azusa,san-gabriel-valley,2020-07-14,341,65963,516.9564755999576
Covina,san-gabriel-valley,2020-07-14,327,65851,496.57560249654523
Pacoima,san-fernando-valley,2020-07-14,319,76979,414.39873212174746
Glendora,san-gabriel-valley,2020-07-14,315,53424,589.6226415094341
Montebello,southeast,2020-07-14,291,64375,452.03883495145635
Bell Gardens,southeast,2020-07-14,277,43071,643.1241438554944
Van Nuys,san-fernando-valley,2020-07-14,269,93194,288.64519175054187
West Vernon,south-la,2020-07-14,267,53644,497.7257475206919
La Puente,san-gabriel-valley,2020-07-14,261,40697,641.324913384279
South Park,south-la,2020-07-14,259,37961,682.2791812649825
Central,south-la,2020-07-14,257,38992,659.1095609355765
Hawthorne,south-bay,2020-07-14,249,91301,272.7242856047579
Athens-Westmont,south-la,2020-07-14,243,42442,572.5460628622591
Watts,south-la,2020-07-14,243,42674,569.4333786380466
Wilmington,harbor,2020-07-14,240,56487,424.87652026129905
Century Palms/Cove,south-la,2020-07-14,237,33766,701.8894746194396
Carson,harbor,2020-07-14,235,93846,250.4102465741747
Reseda,san-fernando-valley,2020-07-14,230,76617,300.19447381129515
Harvard Park,south-la,2020-07-14,224,37935,590.48372215632
Vermont Vista,south-la,2020-07-14,219,41186,531.7340843976108
Pasadena,verdugos,2020-07-14,216,138101,156.4072671450605
Lakewood,harbor,2020-07-14,215,80362,267.53938428610536
Willowbrook,south-la,2020-07-14,210,34913,601.4951450749004
Panorama City,san-fernando-valley,2020-07-14,193,75250,256.4784053156146
Pico-Union,central-la,2020-07-14,189,41842,451.6992495578605
Westlake,central-la,2020-07-14,186,59355,313.3687136719737
Melrose,central-la,2020-07-14,185,77696,238.10749588138387
