csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-09,1663,467354,355.8330516054212
East Los Angeles,eastside,2020-07-09,769,125269,613.87893253718
Pomona,pomona-valley,2020-07-09,733,157869,464.3090157028929
Florence-Firestone,south-la,2020-07-09,709,112150,632.1890325456977
Downey,southeast,2020-07-09,682,114263,596.8686276397434
South Gate,southeast,2020-07-09,622,98155,633.691610208344
El Monte,san-gabriel-valley,2020-07-09,613,117414,522.0842488970651
Boyle Heights,eastside,2020-07-09,549,86884,631.8769854058285
West Covina,san-gabriel-valley,2020-07-09,523,108235,483.2078348038989
Norwalk,southeast,2020-07-09,512,107622,475.7391611380573
Compton,southeast,2020-07-09,508,99904,508.4881486226778
Baldwin Park,san-gabriel-valley,2020-07-09,445,76769,579.6610611053941
Wholesale District,central-la,2020-07-09,436,36129,1206.7867917739213
Lynwood,southeast,2020-07-09,423,72047,587.1167432370536
Santa Clarita,northwest-county,2020-07-09,414,220424,187.81983813014918
Palmdale,antelope-valley,2020-07-09,406,159810,254.05168637757336
Lancaster,antelope-valley,2020-07-09,403,161570,249.42749272761034
Whittier,san-gabriel-valley,2020-07-09,397,91216,435.23066128749343
Huntington Park,southeast,2020-07-09,383,59484,643.8706206711048
North Hollywood,san-fernando-valley,2020-07-09,378,151421,249.63512326559726
Bellflower,southeast,2020-07-09,373,77735,479.8353380073326
Vernon Central,south-la,2020-07-09,365,51998,701.9500750028847
Pico Rivera,southeast,2020-07-09,346,64284,538.2365751975609
Paramount,southeast,2020-07-09,338,56023,603.3236349356514
Sylmar,san-fernando-valley,2020-07-09,330,82398,400.4951576494575
Pacoima,san-fernando-valley,2020-07-09,325,76979,422.19306564127885
Montebello,southeast,2020-07-09,317,64375,492.4271844660194
Inglewood,south-bay,2020-07-09,314,113582,276.45225475867653
South Whittier,southeast,2020-07-09,311,59222,525.1426834622268
Glendale,verdugos,2020-07-09,308,206493,149.15759856266314
Covina,san-gabriel-valley,2020-07-09,292,65851,443.42530865134927
Azusa,san-gabriel-valley,2020-07-09,286,65963,433.57639889028695
West Vernon,south-la,2020-07-09,274,53644,510.7747371560659
Bell Gardens,southeast,2020-07-09,266,43071,617.5849179262149
Central,south-la,2020-07-09,258,38992,661.6741895773491
Hawthorne,south-bay,2020-07-09,252,91301,276.01012037108023
La Puente,san-gabriel-valley,2020-07-09,252,40697,619.2102611986141
South Park,south-la,2020-07-09,241,37961,634.8620953083428
Van Nuys,san-fernando-valley,2020-07-09,236,93194,253.2351868146018
Vermont Vista,south-la,2020-07-09,235,41186,570.5822366823678
Reseda,san-fernando-valley,2020-07-09,230,76617,300.19447381129515
Watts,south-la,2020-07-09,227,42674,531.9398228429488
Pasadena,verdugos,2020-07-09,226,138101,163.64834432770218
Athens-Westmont,south-la,2020-07-09,223,42442,525.4229301163941
Glendora,san-gabriel-valley,2020-07-09,222,53424,415.54357592093436
Wilmington,harbor,2020-07-09,218,56487,385.9295059040133
Melrose,central-la,2020-07-09,214,77696,275.4324546952224
Century Palms/Cove,south-la,2020-07-09,209,33766,618.965823609548
Willowbrook,south-la,2020-07-09,206,34913,590.0380946925213
Westlake,central-la,2020-07-09,200,59355,336.9556060988965
Lakewood,harbor,2020-07-09,191,80362,237.67452278440058
Alhambra,san-gabriel-valley,2020-07-09,188,86724,216.77966883446334
Carson,harbor,2020-07-09,187,93846,199.26262174200286
Hacienda Heights,san-gabriel-valley,2020-07-09,187,55926,334.37041805242643
Panorama City,san-fernando-valley,2020-07-09,182,75250,241.86046511627907
Harvard Park,south-la,2020-07-09,181,37935,477.1319362066693
North Hills,san-fernando-valley,2020-07-09,177,61575,287.45432399512794
Sun Valley,san-fernando-valley,2020-07-09,176,52483,335.34668368805137
Pico-Union,central-la,2020-07-09,170,41842,406.29033029013914
San Pedro,harbor,2020-07-09,169,78038,216.56116251057176
Torrance,south-bay,2020-07-09,165,149268,110.53943243025967
Canoga Park,san-fernando-valley,2020-07-09,163,65289,249.65920752347256
Bell,southeast,2020-07-09,158,36332,434.87834415941865
Exposition Park,south-la,2020-07-09,158,44917,351.7599127279204
Hollywood,central-la,2020-07-09,150,68254,219.76733964309787
Arleta,san-fernando-valley,2020-07-09,149,34370,433.51760256037244
Northridge,san-fernando-valley,2020-07-09,145,69797,207.74531856670055
El Sereno,eastside,2020-07-09,143,41808,342.0398009950249
Lincoln Heights,eastside,2020-07-09,141,32597,432.5551431113293
La Mirada,southeast,2020-07-09,140,49599,282.2637553176475
Gardena,south-bay,2020-07-09,139,61310,226.71668569564508
Maywood,southeast,2020-07-09,139,28049,495.56133908517234
Sherman Oaks,san-fernando-valley,2020-07-09,139,87254,159.30501753501272
Temple-Beaudry,central-la,2020-07-09,137,39482,346.9935666886176
Burbank,san-fernando-valley,2020-07-09,132,107180,123.15730546743795
Cudahy,southeast,2020-07-09,128,24347,525.7321230541751
Winnetka,san-fernando-valley,2020-07-09,128,51786,247.17105009075811
Wilshire Center,central-la,2020-07-09,127,50170,253.1393262906119
Beverly Hills,westside,2020-07-09,125,34520,362.10892236384706
Rosemead,san-gabriel-valley,2020-07-09,124,55350,224.02890695573623
Harbor Gateway,harbor,2020-07-09,123,43600,282.11009174311926
West Whittier/Los Nietos,southeast,2020-07-09,123,26925,456.82451253481895
Highland Park,northeast-la,2020-07-09,122,48391,252.11299621830506
Monterey Park,san-gabriel-valley,2020-07-09,118,62262,189.52169862837687
Downtown,central-la,2020-07-09,117,27507,425.3462754935107
Monrovia,san-gabriel-valley,2020-07-09,117,42681,274.1266605749631
Woodland Hills,san-fernando-valley,2020-07-09,116,68055,170.45037102343693
Diamond Bar,san-gabriel-valley,2020-07-09,111,57515,192.99313222637574
Koreatown,central-la,2020-07-09,110,51693,212.7947691176755
Santa Fe Springs,southeast,2020-07-09,108,18364,588.1071661947288
South El Monte,san-gabriel-valley,2020-07-09,108,22680,476.19047619047626
Valinda,san-gabriel-valley,2020-07-09,107,23371,457.83235633905264
Hyde Park,south-la,2020-07-09,106,28541,371.3955362461021
Green Meadows,south-la,2020-07-09,102,21505,474.30830039525694
