csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-21,1925,467354,411.89333995215617
East Los Angeles,eastside,2020-07-21,856,125269,683.3294749698649
Pomona,pomona-valley,2020-07-21,837,157869,530.186420386523
Florence-Firestone,south-la,2020-07-21,779,112150,694.6054391440036
South Gate,southeast,2020-07-21,722,98155,735.5712903061484
El Monte,san-gabriel-valley,2020-07-21,673,117414,573.1854804367451
Downey,southeast,2020-07-21,639,114263,559.2361481844516
Boyle Heights,eastside,2020-07-21,625,86884,719.3499378481654
Compton,southeast,2020-07-21,595,99904,595.5717488789237
Norwalk,southeast,2020-07-21,546,107622,507.33121480738134
Baldwin Park,san-gabriel-valley,2020-07-21,480,76769,625.2523805181779
West Covina,san-gabriel-valley,2020-07-21,476,108235,439.78380376033635
Palmdale,antelope-valley,2020-07-21,472,159810,295.35072899067643
Lynwood,southeast,2020-07-21,467,72047,648.1879883964634
North Hollywood,san-fernando-valley,2020-07-21,441,151421,291.24097714319674
Inglewood,south-bay,2020-07-21,421,113582,370.65732246306635
Paramount,southeast,2020-07-21,412,56023,735.4122414008533
Sylmar,san-fernando-valley,2020-07-21,391,82398,474.5260807301148
Whittier,san-gabriel-valley,2020-07-21,391,91216,428.6528679179091
Santa Clarita,northwest-county,2020-07-21,389,220424,176.4780604652851
Lancaster,antelope-valley,2020-07-21,381,161570,235.81110354645045
Glendale,verdugos,2020-07-21,365,206493,176.76143985510404
Pacoima,san-fernando-valley,2020-07-21,354,76979,459.86567765234673
Vernon Central,south-la,2020-07-21,352,51998,676.9491134274396
Azusa,san-gabriel-valley,2020-07-21,347,65963,526.0524839682853
Pico Rivera,southeast,2020-07-21,347,64284,539.792172235704
Pasadena,verdugos,2020-07-21,343,138101,248.36894736460997
Huntington Park,southeast,2020-07-21,342,59484,574.9445228969134
Bellflower,southeast,2020-07-21,333,77735,428.37846529877146
South Whittier,southeast,2020-07-21,324,59222,547.0939853432847
Montebello,southeast,2020-07-21,309,64375,479.99999999999994
Covina,san-gabriel-valley,2020-07-21,302,65851,458.61110689283385
Central,south-la,2020-07-21,286,38992,733.483791546984
Bell Gardens,southeast,2020-07-21,284,43071,659.3763785377632
Glendora,san-gabriel-valley,2020-07-21,283,53424,529.7244684037137
West Vernon,south-la,2020-07-21,278,53644,518.2313026619939
South Park,south-la,2020-07-21,277,37961,729.6962672216222
Hawthorne,south-bay,2020-07-21,276,91301,302.29679850165934
Watts,south-la,2020-07-21,267,42674,625.6737123306932
La Puente,san-gabriel-valley,2020-07-21,266,40697,653.6108312652038
Van Nuys,san-fernando-valley,2020-07-21,264,93194,283.28003948752064
Athens-Westmont,south-la,2020-07-21,261,42442,614.9568823335375
Panorama City,san-fernando-valley,2020-07-21,260,75250,345.51495016611295
Wholesale District,central-la,2020-07-21,258,36129,714.1077804533754
Wilmington,harbor,2020-07-21,250,56487,442.5797086055199
Carson,harbor,2020-07-21,246,93846,262.1315772648808
Harvard Park,south-la,2020-07-21,244,37935,643.2054830631342
Vermont Vista,south-la,2020-07-21,229,41186,556.0141795755839
Reseda,san-fernando-valley,2020-07-21,225,76617,293.66850698931046
Lakewood,harbor,2020-07-21,218,80362,271.27249197381843
Century Palms/Cove,south-la,2020-07-21,215,33766,636.735177397382
Westlake,central-la,2020-07-21,214,59355,360.5424985258192
Canoga Park,san-fernando-valley,2020-07-21,213,65289,326.24178651840276
Bell,southeast,2020-07-21,209,36332,575.2504679070792
Pico-Union,central-la,2020-07-21,207,41842,494.71822570622817
Melrose,central-la,2020-07-21,206,77696,265.1359143327842
Exposition Park,south-la,2020-07-21,203,44917,451.9446979985306
Willowbrook,south-la,2020-07-21,202,34913,578.5810443101424
Arleta,san-fernando-valley,2020-07-21,200,34370,581.9028222286878
