csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Long Beach,harbor,2020-07-29,1906,467354,407.82789919418684
Pomona,pomona-valley,2020-07-29,995,157869,630.269400578961
Florence-Firestone,south-la,2020-07-29,881,112150,785.5550601872492
East Los Angeles,eastside,2020-07-29,875,125269,698.4968348114857
El Monte,san-gabriel-valley,2020-07-29,632,117414,538.2663055512971
Boyle Heights,eastside,2020-07-29,614,86884,706.6893789420377
South Gate,southeast,2020-07-29,603,98155,614.334470989761
Compton,southeast,2020-07-29,587,99904,587.5640614990391
Palmdale,antelope-valley,2020-07-29,545,159810,341.029973093048
Pacoima,san-fernando-valley,2020-07-29,519,76979,674.2098494394575
North Hollywood,san-fernando-valley,2020-07-29,514,151421,339.4509348108915
Norwalk,southeast,2020-07-29,486,107622,451.5805318615153
Downey,southeast,2020-07-29,458,114263,400.8296648958981
Lynwood,southeast,2020-07-29,449,72047,623.2042971948867
Baldwin Park,san-gabriel-valley,2020-07-29,445,76769,579.6610611053941
Sylmar,san-fernando-valley,2020-07-29,435,82398,527.9254350833759
Inglewood,south-bay,2020-07-29,428,113582,376.8202708175591
West Covina,san-gabriel-valley,2020-07-29,416,108235,384.3488705132351
Glendale,verdugos,2020-07-29,401,206493,194.19544488190883
Lancaster,antelope-valley,2020-07-29,395,161570,244.47607847991583
Santa Clarita,northwest-county,2020-07-29,381,220424,172.8486916125286
Vernon Central,south-la,2020-07-29,365,51998,701.9500750028847
Huntington Park,southeast,2020-07-29,358,59484,601.8425122722076
Pasadena,verdugos,2020-07-29,358,138101,259.2305631385725
Van Nuys,san-fernando-valley,2020-07-29,345,93194,370.1955061484645
Azusa,san-gabriel-valley,2020-07-29,343,65963,519.9884783894001
Panorama City,san-fernando-valley,2020-07-29,343,75250,455.8139534883721
Paramount,southeast,2020-07-29,329,56023,587.2588044196134
Whittier,san-gabriel-valley,2020-07-29,328,91216,359.5860375372742
Bellflower,southeast,2020-07-29,316,77735,406.50929439763297
West Vernon,south-la,2020-07-29,307,53644,572.2914025799716
Hawthorne,south-bay,2020-07-29,297,91301,325.29764186591603
Montebello,southeast,2020-07-29,295,64375,458.252427184466
Reseda,san-fernando-valley,2020-07-29,287,76617,374.59049558192044
Pico Rivera,southeast,2020-07-29,285,64284,443.3451558708232
Canoga Park,san-fernando-valley,2020-07-29,284,65289,434.9890486912037
Bell Gardens,southeast,2020-07-29,276,43071,640.8023960437417
