csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Long Beach,harbor,2020-11-24,1555,467354,332.7242304548586
Palmdale,antelope-valley,2020-11-24,1223,159810,765.2837744821976
Pomona,pomona-valley,2020-11-24,1040,157869,658.774046836301
Santa Clarita,northwest-county,2020-11-24,911,220424,413.2943781076471
Lancaster,antelope-valley,2020-11-24,908,161570,561.9855171133255
East Los Angeles,eastside,2020-11-24,865,125269,690.5140138422115
North Hollywood,san-fernando-valley,2020-11-24,858,151421,566.6321051901651
Glendale,verdugos,2020-11-24,814,206493,394.2022247727526
Florence-Firestone,south-la,2020-11-24,777,112150,692.8221132411949
Pacoima,san-fernando-valley,2020-11-24,745,76979,967.7964120084698
Downey,southeast,2020-11-24,734,114263,642.3776725624218
Sylmar,san-fernando-valley,2020-11-24,700,82398,849.5351828927886
Van Nuys,san-fernando-valley,2020-11-24,670,93194,718.9304032448441
South Gate,southeast,2020-11-24,657,98155,669.3494982425755
El Monte,san-gabriel-valley,2020-11-24,653,117414,556.1517365901851
Boyle Heights,eastside,2020-11-24,615,86884,707.8403388425947
Norwalk,southeast,2020-11-24,606,107622,563.0818977532474
Compton,southeast,2020-11-24,579,99904,579.5563741191544
Baldwin Park,san-gabriel-valley,2020-11-24,564,76769,734.671547108859
Reseda,san-fernando-valley,2020-11-24,547,76617,713.9407703251236
Whittier,san-gabriel-valley,2020-11-24,536,91216,587.6162076828626
Panorama City,san-fernando-valley,2020-11-24,506,75250,672.4252491694352
Pico Rivera,southeast,2020-11-24,471,64284,732.6862049654657
West Covina,san-gabriel-valley,2020-11-24,467,108235,431.46856377327117
Inglewood,south-bay,2020-11-24,463,113582,407.63501259002305
Lynwood,southeast,2020-11-24,457,72047,634.308159951143
Pasadena,verdugos,2020-11-24,446,138101,322.95204234581934
Burbank,san-fernando-valley,2020-11-24,406,107180,378.8020153013622
North Hills,san-fernando-valley,2020-11-24,402,61575,652.8623629719854
Hawthorne,south-bay,2020-11-24,386,91301,422.7774066001467
Montebello,southeast,2020-11-24,381,64375,591.8446601941747
Melrose,central-la,2020-11-24,370,77696,476.21499176276774
Canoga Park,san-fernando-valley,2020-11-24,367,65289,562.1161298227879
Huntington Park,southeast,2020-11-24,360,59484,605.2047609441195
Paramount,southeast,2020-11-24,355,56023,633.668314799279
Bellflower,southeast,2020-11-24,342,77735,439.9562616581977
Granada Hills,san-fernando-valley,2020-11-24,339,58191,582.5643140691859
Sun Valley,san-fernando-valley,2020-11-24,331,52483,630.6804107996876
Vernon Central,south-la,2020-11-24,330,51998,634.6397938382245
Azusa,san-gabriel-valley,2020-11-24,328,65963,497.24845746858085
South Whittier,southeast,2020-11-24,316,59222,533.5854918780183
Covina,san-gabriel-valley,2020-11-24,313,65851,475.3154849584668
Arleta,san-fernando-valley,2020-11-24,304,34370,884.4922897876055
Carson,harbor,2020-11-24,300,93846,319.67265520107406
Bell Gardens,southeast,2020-11-24,299,43071,694.2025957140536
Winnetka,san-fernando-valley,2020-11-24,294,51786,567.72100567721
Northridge,san-fernando-valley,2020-11-24,282,69797,404.02882645385904
Central,south-la,2020-11-24,277,38992,710.40213377103
Highland Park,northeast-la,2020-11-24,277,48391,572.4204914136926
El Sereno,eastside,2020-11-24,270,41808,645.8094144661309
Santa Monica,westside,2020-11-24,264,92446,285.57211777686433
Wilmington,harbor,2020-11-24,264,56487,467.364172287429
West Vernon,south-la,2020-11-24,262,53644,488.405040638282
Century Palms/Cove,south-la,2020-11-24,260,33766,770.0053308061364
Torrance,south-bay,2020-11-24,250,149268,167.48398853069648
Hollywood,central-la,2020-11-24,249,68254,364.81378380754245
