csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-20,1755,467354,375.5183436966411
East Los Angeles,eastside,2020-07-20,900,125269,718.4538872346709
Pomona,pomona-valley,2020-07-20,884,157869,559.9579398108559
Florence-Firestone,south-la,2020-07-20,824,112150,734.7302719572002
South Gate,southeast,2020-07-20,763,98155,777.3419591462482
El Monte,san-gabriel-valley,2020-07-20,722,117414,614.9181528608173
Downey,southeast,2020-07-20,701,114263,613.4969325153374
Boyle Heights,eastside,2020-07-20,644,86884,741.2181759587496
Compton,southeast,2020-07-20,624,99904,624.5996156310058
Norwalk,southeast,2020-07-20,584,107622,542.6399806730966
West Covina,san-gabriel-valley,2020-07-20,515,108235,475.8165103709521
Baldwin Park,san-gabriel-valley,2020-07-20,511,76769,665.6332634266436
Lynwood,southeast,2020-07-20,502,72047,696.7673879550848
Palmdale,antelope-valley,2020-07-20,493,159810,308.49133345848196
North Hollywood,san-fernando-valley,2020-07-20,467,151421,308.4116469974442
Inglewood,south-bay,2020-07-20,444,113582,390.9070099135426
Paramount,southeast,2020-07-20,435,56023,776.4668082751728
Whittier,san-gabriel-valley,2020-07-20,426,91216,467.0233292404841
Santa Clarita,northwest-county,2020-07-20,422,220424,191.44920698290568
Lancaster,antelope-valley,2020-07-20,411,161570,254.37890697530483
Sylmar,san-fernando-valley,2020-07-20,409,82398,496.3712711473579
Glendale,verdugos,2020-07-20,389,206493,188.3841098729739
Pico Rivera,southeast,2020-07-20,388,64284,603.5716507995769
Vernon Central,south-la,2020-07-20,374,51998,719.2584330166545
Azusa,san-gabriel-valley,2020-07-20,369,65963,559.4045146521535
Pacoima,san-fernando-valley,2020-07-20,368,76979,478.0524558645864
Huntington Park,southeast,2020-07-20,367,59484,616.9726312958106
Bellflower,southeast,2020-07-20,362,77735,465.68469801247824
South Whittier,southeast,2020-07-20,347,59222,585.9309040559251
Montebello,southeast,2020-07-20,339,64375,526.6019417475728
Bell Gardens,southeast,2020-07-20,322,43071,747.6027953843654
Covina,san-gabriel-valley,2020-07-20,321,65851,487.46412355165444
Central,south-la,2020-07-20,307,38992,787.3409930242102
Hawthorne,south-bay,2020-07-20,301,91301,329.67875488767925
South Park,south-la,2020-07-20,301,37961,792.9190484971418
Glendora,san-gabriel-valley,2020-07-20,297,53424,555.9299191374663
Pasadena,verdugos,2020-07-20,292,138101,211.43945373313733
West Vernon,south-la,2020-07-20,291,53644,542.4651405562598
La Puente,san-gabriel-valley,2020-07-20,290,40697,712.5832370936433
Watts,south-la,2020-07-20,284,42674,665.5106153629845
Van Nuys,san-fernando-valley,2020-07-20,282,93194,302.5945876343971
Athens-Westmont,south-la,2020-07-20,277,42442,652.6553885302295
Panorama City,san-fernando-valley,2020-07-20,273,75250,362.7906976744186
Wilmington,harbor,2020-07-20,272,56487,481.5267229628056
Carson,harbor,2020-07-20,265,93846,282.3775120942821
Wholesale District,central-la,2020-07-20,264,36129,730.7149381383376
Reseda,san-fernando-valley,2020-07-20,261,76617,340.65546810760014
Harvard Park,south-la,2020-07-20,260,37935,685.3828917885858
