csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Long Beach,harbor,2020-08-03,1519,467354,325.0212900713378
Pomona,pomona-valley,2020-08-03,935,157869,592.2632055691745
East Los Angeles,eastside,2020-08-03,845,125269,674.5483719036633
Florence-Firestone,south-la,2020-08-03,820,112150,731.1636201515827
Palmdale,antelope-valley,2020-08-03,619,159810,387.3349602653151
Boyle Heights,eastside,2020-08-03,593,86884,682.5192210303393
El Monte,san-gabriel-valley,2020-08-03,570,117414,485.46169962696104
South Gate,southeast,2020-08-03,563,98155,573.5825989506393
Compton,southeast,2020-08-03,549,99904,549.5275464445868
North Hollywood,san-fernando-valley,2020-08-03,523,151421,345.39462822197714
Pacoima,san-fernando-valley,2020-08-03,511,76979,663.817404746749
Sylmar,san-fernando-valley,2020-08-03,434,82398,526.7118133935289
Glendale,verdugos,2020-08-03,411,206493,199.03822405602125
Lancaster,antelope-valley,2020-08-03,398,161570,246.33285882280126
Lynwood,southeast,2020-08-03,390,72047,541.3133093674962
Santa Clarita,northwest-county,2020-08-03,389,220424,176.4780604652851
Inglewood,south-bay,2020-08-03,385,113582,338.9621594971034
Norwalk,southeast,2020-08-03,381,107622,354.01683670624965
Downey,southeast,2020-08-03,372,114263,325.56470598531456
Vernon Central,south-la,2020-08-03,371,51998,713.4889803453979
Van Nuys,san-fernando-valley,2020-08-03,368,93194,394.87520655836215
West Covina,san-gabriel-valley,2020-08-03,367,108235,339.0770083614358
Huntington Park,southeast,2020-08-03,359,59484,603.5236366081635
Baldwin Park,san-gabriel-valley,2020-08-03,354,76769,461.1236306321562
Panorama City,san-fernando-valley,2020-08-03,339,75250,450.49833887043195
Azusa,san-gabriel-valley,2020-08-03,299,65963,453.2844170216636
West Vernon,south-la,2020-08-03,290,53644,540.6009991797778
Hawthorne,south-bay,2020-08-03,284,91301,311.0590245451857
Reseda,san-fernando-valley,2020-08-03,278,76617,362.84375530234803
Paramount,southeast,2020-08-03,269,56023,480.159934312693
Whittier,san-gabriel-valley,2020-08-03,262,91216,287.2303104718471
Pasadena,verdugos,2020-08-03,258,138101,186.81979131215562
Harvard Park,south-la,2020-08-03,257,37935,677.4746276525635
South Park,south-la,2020-08-03,257,37961,677.0106161586892
Montebello,southeast,2020-08-03,255,64375,396.1165048543689
Bellflower,southeast,2020-08-03,249,77735,320.3190326107931
Bell Gardens,southeast,2020-08-03,244,43071,566.5064660676557
Westlake,central-la,2020-08-03,244,59355,411.08583944065373
