csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Long Beach,harbor,2021-01-07,4925,467354,1053.8050385788931
Palmdale,antelope-valley,2021-01-15,3585,159810,2243.288905575371
East Los Angeles,eastside,2021-01-15,3512,125269,2803.566724409072
Florence-Firestone,south-la,2021-01-15,3267,112150,2913.062862238074
Pomona,pomona-valley,2021-01-15,3206,157869,2030.797686689597
North Hollywood,san-fernando-valley,2021-01-15,3066,151421,2024.8182220431777
Santa Clarita,northwest-county,2021-01-15,2942,220424,1334.700395601205
South Gate,southeast,2021-01-15,2942,98155,2997.3001884774085
Lancaster,antelope-valley,2021-01-15,2907,161570,1799.220152255988
Glendale,verdugos,2021-01-15,2871,206493,1390.3619008876815
Boyle Heights,eastside,2021-01-15,2728,86884,3139.8186087196723
Norwalk,southeast,2021-01-15,2661,107622,2472.542788649161
Downey,southeast,2021-01-15,2583,114263,2260.5742891399664
Compton,southeast,2021-01-15,2491,99904,2493.393657911595
Sylmar,san-fernando-valley,2021-01-15,2447,82398,2969.73227505522
El Monte,san-gabriel-valley,2021-01-15,2437,117414,2075.5616877033403
Pacoima,san-fernando-valley,2021-01-15,2427,76979,3152.807908650411
Panorama City,san-fernando-valley,2021-01-15,2075,75250,2757.4750830564785
Inglewood,south-bay,2021-01-15,2074,113582,1825.9935553168636
Baldwin Park,san-gabriel-valley,2021-01-15,2028,76769,2641.6913076893015
Van Nuys,san-fernando-valley,2021-01-15,2012,93194,2158.9372706397407
Lynwood,southeast,2021-01-15,1919,72047,2663.539078656988
West Covina,san-gabriel-valley,2021-01-15,1782,108235,1646.417517438906
Vernon Central,south-la,2021-01-15,1716,51998,3300.1269279587677
Reseda,san-fernando-valley,2021-01-15,1710,76617,2231.8806531187593
Hawthorne,south-bay,2021-01-15,1708,91301,1870.7352602928772
Huntington Park,southeast,2021-01-15,1699,59484,2856.2302467890527
Whittier,san-gabriel-valley,2021-01-15,1634,91216,1791.3523943167863
Bellflower,southeast,2021-01-15,1628,77735,2094.294719238438
Pico Rivera,southeast,2021-01-15,1599,64284,2487.3996639910397
West Vernon,south-la,2021-01-15,1594,53644,2971.441354112296
Sun Valley,san-fernando-valley,2021-01-15,1482,52483,2823.77150696416
Carson,harbor,2021-01-15,1480,93846,1577.0517656586321
Paramount,southeast,2021-01-15,1448,56023,2584.6527319136785
Montebello,southeast,2021-01-15,1429,64375,2219.805825242718
Canoga Park,san-fernando-valley,2021-01-15,1418,65289,2171.8819402962213
North Hills,san-fernando-valley,2021-01-15,1390,61575,2257.4096630125864
Burbank,san-fernando-valley,2021-01-15,1267,107180,1182.1235305094233
Lakewood,harbor,2021-01-15,1261,80362,1569.149598068739
Covina,san-gabriel-valley,2021-01-15,1252,65851,1901.2619398338672
Bell Gardens,southeast,2021-01-15,1216,43071,2823.245339091268
Azusa,san-gabriel-valley,2021-01-15,1209,65963,1832.8456862180312
Melrose,central-la,2021-01-15,1168,77696,1503.2948929159802
Pico-Union,central-la,2021-01-15,1161,41842,2774.7239615697144
Wilmington,harbor,2021-01-15,1143,56487,2023.4744277444368
Watts,south-la,2021-01-15,1141,42674,2673.759197637906
Vermont Vista,south-la,2021-01-15,1140,41186,2767.930850288933
Westlake,central-la,2021-01-15,1121,59355,1888.6361721843148
South Park,south-la,2021-01-15,1115,37961,2937.2250467585154
Alhambra,san-gabriel-valley,2021-01-15,1114,86724,1284.5348461786818
Central,south-la,2021-01-15,1109,38992,2844.173163725892
Torrance,south-bay,2021-01-15,1106,149268,740.9491652598011
Northridge,san-fernando-valley,2021-01-15,1090,69797,1561.6717050876114
