csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-27,1733,467354,370.81099124004504
Pomona,pomona-valley,2020-07-27,915,157869,579.5944738992456
East Los Angeles,eastside,2020-07-27,879,125269,701.6899631991954
Florence-Firestone,south-la,2020-07-27,838,112150,747.2135532768614
South Gate,southeast,2020-07-27,649,98155,661.1991238347512
El Monte,san-gabriel-valley,2020-07-27,611,117414,520.380874512409
Boyle Heights,eastside,2020-07-27,605,86884,696.3307398370241
Compton,southeast,2020-07-27,554,99904,554.5323510570147
Norwalk,southeast,2020-07-27,496,107622,460.872312352493
Downey,southeast,2020-07-27,494,114263,432.3359267654446
North Hollywood,san-fernando-valley,2020-07-27,471,151421,311.05328851348224
Palmdale,antelope-valley,2020-07-27,468,159810,292.8477567110944
Pacoima,san-fernando-valley,2020-07-27,459,76979,596.2665142441444
Baldwin Park,san-gabriel-valley,2020-07-27,451,76769,587.4767158618713
Lynwood,southeast,2020-07-27,433,72047,600.996571682374
West Covina,san-gabriel-valley,2020-07-27,433,108235,400.0554349332471
Inglewood,south-bay,2020-07-27,414,113582,364.49437410857354
Sylmar,san-fernando-valley,2020-07-27,403,82398,489.0895410082769
Glendale,verdugos,2020-07-27,386,206493,186.93127612074016
Lancaster,antelope-valley,2020-07-27,385,161570,238.2868106702977
Santa Clarita,northwest-county,2020-07-27,379,220424,171.94134939933946
Vernon Central,south-la,2020-07-27,356,51998,684.6417169891149
Pasadena,verdugos,2020-07-27,353,138101,255.61002454725164
Whittier,san-gabriel-valley,2020-07-27,351,91216,384.80091212068055
Huntington Park,southeast,2020-07-27,347,59484,583.3501445766929
Azusa,san-gabriel-valley,2020-07-27,341,65963,516.9564755999576
Paramount,southeast,2020-07-27,338,56023,603.3236349356514
Bellflower,southeast,2020-07-27,334,77735,429.6648871164855
Panorama City,san-fernando-valley,2020-07-27,319,75250,423.92026578073086
Hawthorne,south-bay,2020-07-27,309,91301,338.44098093120556
Pico Rivera,southeast,2020-07-27,305,64284,474.457096633688
Montebello,southeast,2020-07-27,296,64375,459.80582524271847
West Vernon,south-la,2020-07-27,290,53644,540.6009991797778
Bell Gardens,southeast,2020-07-27,285,43071,661.6981263495159
Van Nuys,san-fernando-valley,2020-07-27,283,93194,303.6676180870013
Central,south-la,2020-07-27,279,38992,715.5313910545754
South Park,south-la,2020-07-27,271,37961,713.8905719027423
Canoga Park,san-fernando-valley,2020-07-27,270,65289,413.5459265726233
Reseda,san-fernando-valley,2020-07-27,267,76617,348.48662829398177
La Puente,san-gabriel-valley,2020-07-27,263,40697,646.2392805366488
Covina,san-gabriel-valley,2020-07-27,261,65851,396.34933410274715
Vermont Vista,south-la,2020-07-27,259,41186,628.8544651095032
Athens-Westmont,south-la,2020-07-27,258,42442,607.8884124216578
Carson,harbor,2020-07-27,257,93846,273.8529079555868
Watts,south-la,2020-07-27,257,42674,602.2402399587571
South Whittier,southeast,2020-07-27,253,59222,427.2061058390463
Melrose,central-la,2020-07-27,244,77696,314.04448105436575
Wilmington,harbor,2020-07-27,243,56487,430.18747676456525
Harvard Park,south-la,2020-07-27,240,37935,632.6611308817714
Westlake,central-la,2020-07-27,238,59355,400.9771712576868
North Hills,san-fernando-valley,2020-07-27,231,61575,375.1522533495737
Wholesale District,central-la,2020-07-27,230,36129,636.6077112568851
Arleta,san-fernando-valley,2020-07-27,206,34370,599.3599068955484
Glendora,san-gabriel-valley,2020-07-27,205,53424,383.72267145852055
Pico-Union,central-la,2020-07-27,202,41842,482.7685101094594
Exposition Park,south-la,2020-07-27,201,44917,447.49204087539243
Bell,southeast,2020-07-27,198,36332,544.9741274909171
Century Palms/Cove,south-la,2020-07-27,194,33766,574.5424391399633
Northridge,san-fernando-valley,2020-07-27,194,69797,277.94890897889593
Willowbrook,south-la,2020-07-27,189,34913,541.3456305674105
Torrance,south-bay,2020-07-27,188,149268,125.94795937508373
El Sereno,eastside,2020-07-27,187,41808,447.2828166858018
Winnetka,san-fernando-valley,2020-07-27,181,51786,349.5153130189626
Alhambra,san-gabriel-valley,2020-07-27,180,86724,207.55500207555005
Hollywood,central-la,2020-07-27,180,68254,263.7208075717174
Sun Valley,san-fernando-valley,2020-07-27,177,52483,337.2520625726426
Burbank,san-fernando-valley,2020-07-27,174,107180,162.34372084344093
Lakewood,harbor,2020-07-27,172,80362,214.0315074288843
Woodland Hills,san-fernando-valley,2020-07-27,172,68055,252.73675703475132
Maywood,southeast,2020-07-27,169,28049,602.5170237798138
Koreatown,central-la,2020-07-27,168,51693,324.9956473797226
San Fernando,san-fernando-valley,2020-07-27,166,24612,674.4677393141557
Cudahy,southeast,2020-07-27,156,24347,640.7360249722758
Highland Park,northeast-la,2020-07-27,154,48391,318.2409952263851
Lake Balboa,san-fernando-valley,2020-07-27,150,42206,355.39970620290956
South El Monte,san-gabriel-valley,2020-07-27,147,22680,648.1481481481482
Granada Hills,san-fernando-valley,2020-07-27,146,58191,250.89790517433966
Green Meadows,south-la,2020-07-27,145,21505,674.2617995814926
San Pedro,harbor,2020-07-27,145,78038,185.80691458007638
Temple-Beaudry,central-la,2020-07-27,145,39482,367.2559647434274
West Whittier/Los Nietos,southeast,2020-07-27,145,26925,538.5329619312906
Wilshire Center,central-la,2020-07-27,140,50170,279.05122583217064
Harbor Gateway,harbor,2020-07-27,139,43600,318.8073394495413
Gardena,south-bay,2020-07-27,135,61310,220.19246452454738
Sherman Oaks,san-fernando-valley,2020-07-27,135,87254,154.72070048364546
San Jose Hills,san-gabriel-valley,2020-07-27,134,20221,662.6774145690124
Lincoln Heights,eastside,2020-07-27,133,32597,408.013007331963
Hacienda Heights,san-gabriel-valley,2020-07-27,130,55926,232.45002324500234
Valinda,san-gabriel-valley,2020-07-27,130,23371,556.244918916606
Lawndale,south-bay,2020-07-27,129,33614,383.768667816981
East Rancho Dominguez,southeast,2020-07-27,127,15308,829.6315651946695
Monterey Park,san-gabriel-valley,2020-07-27,126,62262,202.37062734894477
Rosemead,san-gabriel-valley,2020-07-27,125,55350,225.8355916892502
Hyde Park,south-la,2020-07-27,123,28541,430.9589713044393
Beverly Hills,westside,2020-07-27,111,34520,321.5527230590962
La Mirada,southeast,2020-07-27,105,49599,211.69781648823562
Lennox,south-bay,2020-07-27,105,22542,465.79717859994673
Mission Hills,san-fernando-valley,2020-07-27,105,24124,435.2512021223678
Downtown,central-la,2020-07-27,104,27507,378.085578216454
Monrovia,san-gabriel-valley,2020-07-27,103,42681,241.3251798224034
Duarte,san-gabriel-valley,2020-07-27,97,26444,366.8128876115565
Glassell Park,northeast-la,2020-07-27,97,31604,306.92317428173646
Mt. Washington,northeast-la,2020-07-27,97,24145,401.7394905777594
Bassett,san-gabriel-valley,2020-07-27,96,14817,647.9044340959708
Walnut Park,southeast,2020-07-27,96,16143,594.685002787586
Altadena,verdugos,2020-07-27,95,43620,217.79000458505274
Chatsworth,san-fernando-valley,2020-07-27,95,37061,256.33415180378296
La Verne,pomona-valley,2020-07-27,95,35322,268.95419285431177
West Adams,south-la,2020-07-27,94,27630,340.209916757148
Arcadia,san-gabriel-valley,2020-07-27,90,65735,136.91336426561193
Commerce,southeast,2020-07-27,86,13069,658.0457571352055
Santa Monica,westside,2020-07-27,80,92446,86.53700538692858
Encino,san-fernando-valley,2020-07-27,79,45172,174.88709820242627
Hawaiian Gardens,harbor,2020-07-27,77,14676,524.6661215590079
University Park,south-la,2020-07-27,77,27456,280.44871794871796
Valley Glen,san-fernando-valley,2020-07-27,75,30016,249.86673773987206
Cerritos,southeast,2020-07-27,74,50654,146.0891538674142
San Dimas,san-gabriel-valley,2020-07-27,74,34516,214.3933248348592
Vermont Knolls,south-la,2020-07-27,74,17200,430.2325581395349
West Hills,san-fernando-valley,2020-07-27,74,40545,182.51325687507708
Harvard Heights,central-la,2020-07-27,72,18035,399.22373163293594
Diamond Bar,san-gabriel-valley,2020-07-27,71,57515,123.44605755020429
Rowland Heights,san-gabriel-valley,2020-07-27,68,51022,133.27584179373605
West Los Angeles,westside,2020-07-27,68,37636,180.67807418429163
Silverlake,central-la,2020-07-27,67,44083,151.98602635936757
Redondo Beach,south-bay,2020-07-27,65,68697,94.61839672765913
Santa Fe Springs,southeast,2020-07-27,65,18364,353.95338706164233
Temple City,san-gabriel-valley,2020-07-27,65,36455,178.30201618433685
Avocado Heights,san-gabriel-valley,2020-07-27,64,6775,944.649446494465
San Gabriel,san-gabriel-valley,2020-07-27,64,40954,156.27289153684623
Covina (Charter Oak),san-gabriel-valley,2020-07-27,63,13144,479.3061472915399
Baldwin Hills,south-la,2020-07-27,62,31125,199.19678714859435
Rosewood/West Rancho Dominguez,southeast,2020-07-27,61,3361,1814.9360309431715
West Hollywood,central-la,2020-07-27,61,36951,165.0834889448188
Lakeview Terrace,san-fernando-valley,2020-07-27,60,13133,456.8643874210006
East Hollywood,central-la,2020-07-27,58,29287,198.0400860450029
Little Bangladesh,central-la,2020-07-27,58,28343,204.63606534241256
Claremont,pomona-valley,2020-07-27,57,37186,153.28349378798472
Leimert Park,south-la,2020-07-27,57,15235,374.1384968821792
Tarzana,san-fernando-valley,2020-07-27,57,30876,184.60940536338904
Northeast San Gabriel,san-gabriel-valley,2020-07-27,56,24036,232.9838575470128
Harbor City,harbor,2020-07-27,55,29070,189.1984864121087
Eagle Rock,northeast-la,2020-07-27,54,39589,136.40152567632424
Venice,westside,2020-07-27,53,33885,156.41139147115243
Artesia,southeast,2020-07-27,52,16795,309.61595713009825
Figueroa Park Square,south-la,2020-07-27,51,8721,584.7953216374269
Westwood,westside,2020-07-27,50,54109,92.40606923062707
Brentwood,westside,2020-07-27,49,30955,158.29429817476984
Palms,westside,2020-07-27,49,43877,111.67582104519452
Valley Village,san-fernando-valley,2020-07-27,49,24720,198.22006472491907
Culver City,westside,2020-07-27,48,39865,120.40637150382541
West Carson,harbor,2020-07-27,48,22086,217.33224667209996
West Puente Valley,san-gabriel-valley,2020-07-27,48,9835,488.05287239450945
Lomita,south-bay,2020-07-27,47,20729,226.7354913406339
Del Rey,westside,2020-07-27,46,30254,152.04601044489985
Porter Ranch,san-fernando-valley,2020-07-27,46,35588,129.257052939193
Mar Vista,westside,2020-07-27,45,42471,105.95465140919686
Historic Filipinotown,central-la,2020-07-27,44,13870,317.2314347512617
Walnut,san-gabriel-valley,2020-07-27,44,30532,144.1110965544347
Alsace,south-la,2020-07-27,43,12445,345.5202892728003
Hollywood Hills,central-la,2020-07-27,43,29434,146.08955629544064
Manhattan Beach,south-bay,2020-07-27,43,35999,119.4477624378455
Crenshaw District,south-la,2020-07-27,42,13829,303.7095957769904
Sunland,san-fernando-valley,2020-07-27,42,20408,205.80164641317128
Tujunga,verdugos,2020-07-27,42,27810,151.02481121898597
North Whittier,san-gabriel-valley,2020-07-27,40,8360,478.46889952153106
Vermont Square,south-la,2020-07-27,40,7657,522.3978059292151
