csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-22,1891,467354,404.6183407010531
East Los Angeles,eastside,2020-07-22,981,125269,783.1147370857914
Pomona,pomona-valley,2020-07-22,966,157869,611.8997396575642
Florence-Firestone,south-la,2020-07-22,886,112150,790.0133749442712
South Gate,southeast,2020-07-22,802,98155,817.075034384392
El Monte,san-gabriel-valley,2020-07-22,739,117414,629.3968351303934
Boyle Heights,eastside,2020-07-22,695,86884,799.9171308871599
Downey,southeast,2020-07-22,682,114263,596.8686276397434
Compton,southeast,2020-07-22,671,99904,671.6447789878283
Norwalk,southeast,2020-07-22,587,107622,545.4275148203899
Palmdale,antelope-valley,2020-07-22,535,159810,334.77254239409297
West Covina,san-gabriel-valley,2020-07-22,531,108235,490.59915923684576
Baldwin Park,san-gabriel-valley,2020-07-22,525,76769,683.8697911917571
Lynwood,southeast,2020-07-22,512,72047,710.6472164004052
North Hollywood,san-fernando-valley,2020-07-22,494,151421,326.2427272307012
Inglewood,south-bay,2020-07-22,470,113582,413.79796094451586
Paramount,southeast,2020-07-22,460,56023,821.0913374863895
Santa Clarita,northwest-county,2020-07-22,433,220424,196.43958915544587
Whittier,san-gabriel-valley,2020-07-22,431,91216,472.50482371513766
Glendale,verdugos,2020-07-22,422,206493,204.36528114754498
Sylmar,san-fernando-valley,2020-07-22,420,82398,509.7211097356732
Lancaster,antelope-valley,2020-07-22,411,161570,254.37890697530483
Pacoima,san-fernando-valley,2020-07-22,410,76979,532.6127905013055
Vernon Central,south-la,2020-07-22,403,51998,775.0298088388015
Huntington Park,southeast,2020-07-22,391,59484,657.3196153587519
Azusa,san-gabriel-valley,2020-07-22,386,65963,585.1765383624153
Pico Rivera,southeast,2020-07-22,386,64284,600.4604567232905
Bellflower,southeast,2020-07-22,365,77735,469.5439634656203
Pasadena,verdugos,2020-07-22,363,138101,262.85110172989334
Covina,san-gabriel-valley,2020-07-22,342,65851,519.3542998587722
Montebello,southeast,2020-07-22,342,64375,531.2621359223301
South Whittier,southeast,2020-07-22,342,59222,577.4880956401337
Bell Gardens,southeast,2020-07-22,321,43071,745.2810475726127
West Vernon,south-la,2020-07-22,316,53644,589.0686749683096
Central,south-la,2020-07-22,313,38992,802.7287648748461
Glendora,san-gabriel-valley,2020-07-22,307,53424,574.6480982330039
South Park,south-la,2020-07-22,304,37961,800.8218961565817
Hawthorne,south-bay,2020-07-22,302,91301,330.77403314312
Panorama City,san-fernando-valley,2020-07-22,301,75250,400
Watts,south-la,2020-07-22,294,42674,688.9440877349206
La Puente,san-gabriel-valley,2020-07-22,290,40697,712.5832370936433
Wilmington,harbor,2020-07-22,289,56487,511.6221431479809
Athens-Westmont,south-la,2020-07-22,287,42442,676.216954903162
Van Nuys,san-fernando-valley,2020-07-22,287,93194,307.9597398974183
Carson,harbor,2020-07-22,286,93846,304.7545979583573
Wholesale District,central-la,2020-07-22,274,36129,758.3935342799413
Vermont Vista,south-la,2020-07-22,270,41186,655.5625698052736
Westlake,central-la,2020-07-22,265,59355,446.4661780810378
Harvard Park,south-la,2020-07-22,261,37935,688.0189798339264
Reseda,san-fernando-valley,2020-07-22,254,76617,331.5191145568216
Century Palms/Cove,south-la,2020-07-22,245,33766,725.5819463365515
Pico-Union,central-la,2020-07-22,244,41842,583.1461211223173
Lakewood,harbor,2020-07-22,238,80362,296.1598765585725
Exposition Park,south-la,2020-07-22,237,44917,527.6398690918805
