csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Long Beach,harbor,2020-07-15,1663,467354,355.8330516054212
East Los Angeles,eastside,2020-07-15,784,125269,625.8531639910912
Pomona,pomona-valley,2020-07-15,751,157869,475.7108742058288
Downey,southeast,2020-07-15,700,114263,612.6217585745167
El Monte,san-gabriel-valley,2020-07-15,694,117414,591.0709114756332
Florence-Firestone,south-la,2020-07-15,679,112150,605.4391440035666
South Gate,southeast,2020-07-15,678,98155,690.7442310631145
Boyle Heights,eastside,2020-07-15,581,86884,668.7077022236546
Compton,southeast,2020-07-15,557,99904,557.5352338244714
West Covina,san-gabriel-valley,2020-07-15,550,108235,508.15355476509444
Norwalk,southeast,2020-07-15,531,107622,493.39354407091486
Baldwin Park,san-gabriel-valley,2020-07-15,477,76769,621.3445531399393
Palmdale,antelope-valley,2020-07-15,475,159810,297.22795820036293
Lynwood,southeast,2020-07-15,459,72047,637.084125640207
Wholesale District,central-la,2020-07-15,453,36129,1253.8404052146475
Santa Clarita,northwest-county,2020-07-15,440,220424,199.6152869016078
Whittier,san-gabriel-valley,2020-07-15,412,91216,451.6751447114541
Lancaster,antelope-valley,2020-07-15,391,161570,242.00037135606857
North Hollywood,san-fernando-valley,2020-07-15,388,151421,256.2392270556924
Pico Rivera,southeast,2020-07-15,387,64284,602.0160537614336
Paramount,southeast,2020-07-15,383,56023,683.6477875158416
Bellflower,southeast,2020-07-15,366,77735,470.8303852833344
Huntington Park,southeast,2020-07-15,364,59484,611.929258287943
Inglewood,south-bay,2020-07-15,357,113582,314.3103660791323
Sylmar,san-fernando-valley,2020-07-15,355,82398,430.8356998956285
Azusa,san-gabriel-valley,2020-07-15,352,65963,533.6324909418917
South Whittier,southeast,2020-07-15,351,59222,592.6851507885583
Glendale,verdugos,2020-07-15,348,206493,168.5287152591129
Vernon Central,south-la,2020-07-15,348,51998,669.2565098657641
Glendora,san-gabriel-valley,2020-07-15,321,53424,600.8535489667565
Covina,san-gabriel-valley,2020-07-15,316,65851,479.87122443091226
Pacoima,san-fernando-valley,2020-07-15,316,76979,410.5015653619818
Bell Gardens,southeast,2020-07-15,297,43071,689.5591000905482
Montebello,southeast,2020-07-15,282,64375,438.05825242718447
South Park,south-la,2020-07-15,268,37961,705.9877242433023
Hawthorne,south-bay,2020-07-15,267,91301,292.43929420269217
Van Nuys,san-fernando-valley,2020-07-15,267,93194,286.4991308453334
La Puente,san-gabriel-valley,2020-07-15,263,40697,646.2392805366488
West Vernon,south-la,2020-07-15,263,53644,490.269182014764
Central,south-la,2020-07-15,258,38992,661.6741895773491
Wilmington,harbor,2020-07-15,247,56487,437.2687521022536
Athens-Westmont,south-la,2020-07-15,244,42442,574.9022194995523
Carson,harbor,2020-07-15,238,93846,253.60697312618547
Reseda,san-fernando-valley,2020-07-15,237,76617,309.3308273620737
Watts,south-la,2020-07-15,236,42674,553.0299479776913
Pasadena,verdugos,2020-07-15,233,138101,168.71709835555137
Century Palms/Cove,south-la,2020-07-15,231,33766,684.1201208316057
Vermont Vista,south-la,2020-07-15,227,41186,551.1581605399894
Harvard Park,south-la,2020-07-15,223,37935,587.8476341109792
Lakewood,harbor,2020-07-15,213,80362,265.05064582763
Willowbrook,south-la,2020-07-15,203,34913,581.4453069057372
Panorama City,san-fernando-valley,2020-07-15,194,75250,257.80730897009965
Torrance,south-bay,2020-07-15,193,149268,129.29763914569767
Pico-Union,central-la,2020-07-15,192,41842,458.8690789159218
Hacienda Heights,san-gabriel-valley,2020-07-15,188,55926,336.1584951543111
Melrose,central-la,2020-07-15,186,77696,239.39456342668862
Bell,southeast,2020-07-15,179,36332,492.6786304084553
Beverly Hills,westside,2020-07-15,179,34520,518.539976825029
Westlake,central-la,2020-07-15,177,59355,298.2057113975234
Alhambra,san-gabriel-valley,2020-07-15,176,86724,202.94266869609334
Arleta,san-fernando-valley,2020-07-15,175,34370,509.16496945010186
Burbank,san-fernando-valley,2020-07-15,173,107180,161.4107109535361
Sun Valley,san-fernando-valley,2020-07-15,171,52483,325.8197892650954
Exposition Park,south-la,2020-07-15,170,44917,378.47585546674975
San Pedro,harbor,2020-07-15,169,78038,216.56116251057176
Hollywood,central-la,2020-07-15,154,68254,225.62780203358048
La Mirada,southeast,2020-07-15,147,49599,296.3769430835299
Lincoln Heights,eastside,2020-07-15,146,32597,447.89397797343315
North Hills,san-fernando-valley,2020-07-15,146,61575,237.10921640276086
Northridge,san-fernando-valley,2020-07-15,145,69797,207.74531856670055
El Sereno,eastside,2020-07-15,144,41808,344.4316877152698
Gardena,south-bay,2020-07-15,142,61310,231.60985157396834
Cudahy,southeast,2020-07-15,140,24347,575.019509590504
Harbor Gateway,harbor,2020-07-15,140,43600,321.10091743119267
Valinda,san-gabriel-valley,2020-07-15,136,23371,581.9177613281418
Temple-Beaudry,central-la,2020-07-15,135,39482,341.9279671749151
Winnetka,san-fernando-valley,2020-07-15,134,51786,258.75719306376243
Canoga Park,san-fernando-valley,2020-07-15,132,65289,202.17800854661579
Green Meadows,south-la,2020-07-15,132,21505,613.8107416879795
South El Monte,san-gabriel-valley,2020-07-15,132,22680,582.010582010582
Wilshire Center,central-la,2020-07-15,132,50170,263.10544149890376
Rosemead,san-gabriel-valley,2020-07-15,131,55350,236.67570009033423
Maywood,southeast,2020-07-15,130,28049,463.4746336767799
Highland Park,northeast-la,2020-07-15,125,48391,258.3124961253126
Hyde Park,south-la,2020-07-15,123,28541,430.9589713044393
Monterey Park,san-gabriel-valley,2020-07-15,122,62262,195.94616298866083
Sherman Oaks,san-fernando-valley,2020-07-15,122,87254,139.8216700667018
Monrovia,san-gabriel-valley,2020-07-15,120,42681,281.1555493076545
Bassett,san-gabriel-valley,2020-07-15,119,14817,803.1315380981305
West Whittier/Los Nietos,southeast,2020-07-15,119,26925,441.9684308263695
Woodland Hills,san-fernando-valley,2020-07-15,117,68055,171.91977077363896
Santa Monica,westside,2020-07-15,116,92446,125.47865781104646
Downtown,central-la,2020-07-15,112,27507,407.1690842331043
San Jose Hills,san-gabriel-valley,2020-07-15,112,20221,553.8796300875327
East Rancho Dominguez,southeast,2020-07-15,111,15308,725.1110530441599
Koreatown,central-la,2020-07-15,111,51693,214.72926701874528
Santa Fe Springs,southeast,2020-07-15,111,18364,604.4434763668046
Granada Hills,san-fernando-valley,2020-07-15,109,58191,187.31418947947276
Lennox,south-bay,2020-07-15,109,22542,483.5418330228019
Diamond Bar,san-gabriel-valley,2020-07-15,108,57515,187.77710162566288
Walnut Park,southeast,2020-07-15,108,16143,669.0206281360341
