mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-06-10,10,3117,320.8213025344883,,27
antelope-valley,2020-06-10,1754,392606,446.75832768729975,65,50
central-la,2020-06-10,7520,899384,836.1278386095372,75,64
eastside,2020-06-10,2987,289987,1030.046174483684,67,51
harbor,2020-06-10,5164,908451,568.4401250039904,75,51
northeast-la,2020-06-10,856,158395,540.421099150857,64,57
northwest-county,2020-06-10,2479,290758,852.5990686412755,67,50
pomona-valley,2020-06-10,845,230377,366.7900875521428,51,38
san-fernando-valley,2020-06-10,11551,1626168,710.3202129177306,75,56
san-gabriel-valley,2020-06-10,6123,1491496,410.5274167681308,71,43
santa-monica-mountains,2020-06-10,205,87038,235.52930903743191,49,51
south-bay,2020-06-10,2969,775751,382.72590045001556,75,57
south-la,2020-06-10,8565,843049,1015.955181727278,71,57
southeast,2020-06-10,9873,1219178,809.8079197623316,74,53
verdugos,2020-06-10,2486,462921,537.0246759166251,72,58
westside,2020-06-10,1828,575038,317.8920349611678,75,65
