mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-05-22,5,3117,160.41065126724416,,8
antelope-valley,2020-05-22,1261,392606,321.18714436356044,46,31
central-la,2020-05-22,5117,899384,568.9449667772609,56,45
eastside,2020-05-22,1533,289987,528.6443875070262,48,32
harbor,2020-05-22,3372,908451,371.1812744991199,56,32
northeast-la,2020-05-22,603,158395,380.6938350326715,45,38
northwest-county,2020-05-22,1025,290758,352.52684362941,48,31
pomona-valley,2020-05-22,401,230377,174.0625149211944,32,19
san-fernando-valley,2020-05-22,8072,1626168,496.3816776618406,56,37
san-gabriel-valley,2020-05-22,3656,1491496,245.12301742679833,52,24
santa-monica-mountains,2020-05-22,147,87038,168.89174843171946,30,32
south-bay,2020-05-22,2222,775751,286.4321154597287,56,38
south-la,2020-05-22,4947,843049,586.7986321079795,52,38
southeast,2020-05-22,5234,1219178,429.30564691948183,55,34
verdugos,2020-05-22,1992,462921,430.3110033893472,53,39
westside,2020-05-22,1477,575038,256.8525906114031,56,46
