mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-06-30,13,3117,417.0676932948348,,47
antelope-valley,2020-06-30,2726,392606,694.3347783783232,85,70
central-la,2020-06-30,10367,899384,1152.6778328278021,95,84
eastside,2020-06-30,5213,289987,1797.6667919596398,87,71
harbor,2020-06-30,8050,908451,886.1237425023475,95,71
northeast-la,2020-06-30,1358,158395,857.3502951482055,84,77
northwest-county,2020-06-30,3165,290758,1088.5341074020319,87,70
pomona-valley,2020-06-30,1760,230377,763.965152771327,71,58
san-fernando-valley,2020-06-30,16149,1626168,993.0708266304588,95,76
san-gabriel-valley,2020-06-30,11267,1491496,755.4160386618536,91,63
santa-monica-mountains,2020-06-30,296,87038,340.0813437808773,69,71
south-bay,2020-06-30,4386,775751,565.3876050433709,95,77
south-la,2020-06-30,13882,843049,1646.6421287493372,91,77
southeast,2020-06-30,16898,1219178,1386.0158237763476,94,73
verdugos,2020-06-30,3320,462921,717.185005648912,92,78
westside,2020-06-30,2558,575038,444.84016708461,95,85
