mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-05-21,5,3117,160.41065126724416,,7
antelope-valley,2020-05-21,1248,392606,317.87593668970925,45,30
central-la,2020-05-21,5022,899384,558.3821815820606,55,44
eastside,2020-05-21,1499,289987,516.919723987627,47,31
harbor,2020-05-21,3238,908451,356.43089170467096,55,31
northeast-la,2020-05-21,590,158395,372.4865052558477,44,37
northwest-county,2020-05-21,1011,290758,347.71184283837414,47,30
pomona-valley,2020-05-21,390,230377,169.2877327163736,31,18
san-fernando-valley,2020-05-21,7905,1626168,486.11213601546706,55,36
san-gabriel-valley,2020-05-21,3523,1491496,236.205796059795,51,23
santa-monica-mountains,2020-05-21,147,87038,168.89174843171946,29,31
south-bay,2020-05-21,2190,775751,282.307080493612,55,37
south-la,2020-05-21,4774,843049,566.2778794589639,51,37
southeast,2020-05-21,5051,1219178,414.2955335480135,54,33
verdugos,2020-05-21,1971,462921,425.77459220903785,52,38
westside,2020-05-21,1465,575038,254.7657720011547,55,45
