mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-07-07,16,3117,513.3140840551813,,54
antelope-valley,2020-07-07,3215,392606,818.8871285716468,92,77
central-la,2020-07-07,11725,899384,1303.6700675128754,102,91
eastside,2020-07-07,6058,289987,2089.0591647211772,94,78
harbor,2020-07-07,9197,908451,1012.3826161234892,102,78
northeast-la,2020-07-07,1531,158395,966.5709144859371,91,84
northwest-county,2020-07-07,3400,290758,1169.3573349658477,94,77
pomona-valley,2020-07-07,2199,230377,954.5223698546296,78,65
san-fernando-valley,2020-07-07,18083,1626168,1112.0007280920545,102,83
san-gabriel-valley,2020-07-07,14054,1491496,942.2754067057504,98,70
santa-monica-mountains,2020-07-07,337,87038,387.18720558836367,76,78
south-bay,2020-07-07,5145,775751,663.2282781459514,102,84
south-la,2020-07-07,16008,843049,1898.8220139042926,98,84
southeast,2020-07-07,20066,1219178,1645.8630323053728,101,80
verdugos,2020-07-07,3646,462921,787.6073887337149,99,85
westside,2020-07-07,2964,575038,515.4441967313464,102,92
