mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-05-18,4,3117,128.32852101379532,,4
antelope-valley,2020-05-18,1194,392606,304.1216894290969,42,27
central-la,2020-05-18,4621,899384,513.7961093370574,52,41
eastside,2020-05-18,1294,289987,446.2268998265439,44,28
harbor,2020-05-18,3067,908451,337.60764201921734,52,28
northeast-la,2020-05-18,550,158395,347.23318286562073,41,34
northwest-county,2020-05-18,953,290758,327.7639824183685,44,27
pomona-valley,2020-05-18,364,230377,158.00188386861535,28,15
san-fernando-valley,2020-05-18,7452,1626168,458.2552356214118,52,33
san-gabriel-valley,2020-05-18,3098,1491496,207.71091575170166,48,20
santa-monica-mountains,2020-05-18,146,87038,167.7428249730003,26,28
south-bay,2020-05-18,2083,775751,268.51399482565927,52,34
south-la,2020-05-18,4318,843049,512.188496754044,48,34
southeast,2020-05-18,4340,1219178,355.9775520883743,51,30
verdugos,2020-05-18,1845,462921,398.55612512718153,49,35
westside,2020-05-18,1437,575038,249.89652857724184,52,42
