mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-05-27,7,3117,224.5749117741418,,13
antelope-valley,2020-05-27,1398,392606,356.08217908029934,51,36
central-la,2020-05-27,5728,899384,636.8803536642857,61,50
eastside,2020-05-27,1873,289987,645.8910227010176,53,37
harbor,2020-05-27,3765,908451,414.441725530601,61,37
northeast-la,2020-05-27,688,158395,434.3571451119038,50,43
northwest-county,2020-05-27,1138,290758,391.39077858562786,53,36
pomona-valley,2020-05-27,486,230377,210.95855923117324,37,24
san-fernando-valley,2020-05-27,8995,1626168,553.140880892995,61,42
san-gabriel-valley,2020-05-27,4230,1491496,283.60786753702325,57,29
santa-monica-mountains,2020-05-27,157,87038,180.38098301891128,35,37
south-bay,2020-05-27,2384,775751,307.3151049756945,61,43
south-la,2020-05-27,5844,843049,693.1981415077889,57,43
southeast,2020-05-27,6351,1219178,520.9247542196463,60,39
verdugos,2020-05-27,2176,462921,470.058606112058,58,44
westside,2020-05-27,1560,575038,271.2864193322876,61,51
