mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-07-01,13,3117,417.0676932948348,,48
antelope-valley,2020-07-01,2778,392606,707.5796090737279,86,71
central-la,2020-07-01,10505,899384,1168.021668163988,96,85
eastside,2020-07-01,5270,289987,1817.3228455068677,88,72
harbor,2020-07-01,8258,908451,909.0198590788057,96,72
northeast-la,2020-07-01,1376,158395,868.7142902238076,85,78
northwest-county,2020-07-01,3185,290758,1095.4126799606545,88,71
pomona-valley,2020-07-01,1797,230377,780.0257838239061,72,59
san-fernando-valley,2020-07-01,16318,1626168,1003.4633567995435,96,77
san-gabriel-valley,2020-07-01,11542,1491496,773.8539023906199,92,64
santa-monica-mountains,2020-07-01,304,87038,349.2727314506308,70,72
south-bay,2020-07-01,4465,775751,575.5712851159715,96,78
south-la,2020-07-01,14137,843049,1676.8894809198516,92,78
southeast,2020-07-01,17223,1219178,1412.673128944256,95,74
verdugos,2020-07-01,3351,462921,723.8816126293688,93,79
westside,2020-07-01,2606,575038,453.1874415256035,96,86
