mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.100.cases,days.since.100.cases.per.100k
angeles-forest,2020-05-27,0,3117,0,,13
antelope-valley,2020-05-27,0,392606,0,51,36
central-la,2020-05-27,0,899384,0,61,50
eastside,2020-05-27,0,289987,0,53,37
harbor,2020-05-27,0,908451,0,61,37
northeast-la,2020-05-27,0,158395,0,50,43
northwest-county,2020-05-27,0,290758,0,53,36
pomona-valley,2020-05-27,0,230377,0,37,24
san-fernando-valley,2020-05-27,0,1626168,0,61,42
san-gabriel-valley,2020-05-27,0,1491496,0,57,29
santa-monica-mountains,2020-05-27,0,87038,0,35,37
south-bay,2020-05-27,0,775751,0,61,43
south-la,2020-05-27,0,843049,0,57,43
southeast,2020-05-27,0,1219178,0,60,39
verdugos,2020-05-27,0,462921,0,58,44
westside,2020-05-27,0,575038,0,61,51
