csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths,total.homes,crowded,pct.crowded,area,density
Long Beach,harbor,2020-12-21,26281,467354,5623.360450536425,1232,7911,565.0714285714286,120.90865351990752,170,36.374996255515086,163267.42756878614,18922.969526395595,11.590168233907628,75.2602877048325,6209.835415896117
East Los Angeles,eastside,2020-12-21,14107,125269,11261.365541355004,211,3973,283.7857142857143,226.54105507804346,156,124.5320071206763,31100.170387239483,5744.5325190741,18.471064458962267,10.862173249235843,11532.590866087752
Pomona,pomona-valley,2020-12-21,13785,157869,8731.92330349847,195,3874,276.7142857142857,175.28095174751581,189,119.71951428082777,39045.8274522334,6791.633058944351,17.394004691673842,35.30435780298389,4471.657603318791
Palmdale,antelope-valley,2020-12-21,12820,159810,8022.026156060322,275,3810,272.14285714285717,170.2915068787042,106,66.32876540892309,43768.15646146281,3786.1943347508845,8.650568451711168,196.15196246163063,814.7254709789636
Florence-Firestone,south-la,2020-12-21,12675,112150,11301.827909050378,237,3510,250.71428571428572,223.5526399592383,121,107.89121711992867,25292.70541888272,7707.528565711983,30.473325957284864,8.773187070798995,12783.267824447088
Lancaster,antelope-valley,2020-12-21,11492,161570,7112.706566813145,196,3886,277.57142857142856,171.79639077268587,106,65.6062387819521,47383.41693235319,1965.758935472739,4.148622160953798,140.16878951194343,1152.6817101194488
North Hollywood,san-fernando-valley,2020-12-21,10480,151421,6921.100772019734,212,3087,220.5,145.62048857159837,100,66.04103790095165,50066.010770582354,6849.162914575484,13.680264932551598,16.56190472483922,9142.7286001049
South Gate,southeast,2020-12-21,9879,98155,10064.693596862107,156,2713,193.78571428571428,197.4282657895311,91,92.71050888900209,23880.665871357513,5644.241176417893,23.635191777410196,10.710570865145787,9164.310776320508
Santa Clarita,northwest-county,2020-12-21,9733,220424,4415.580880484884,193,2514,179.57142857142858,81.46636871276657,85,38.56204406053787,65638.00099077588,4266.805794225402,6.500511486973859,104.40391790361352,2111.2617651331543
Downey,southeast,2020-12-21,9559,114263,8365.787700305435,184,2598,185.57142857142858,162.40727844659128,106,92.76843772699824,33196.889059801,3904.8618422079053,11.762734258543544,18.304643205112285,6242.295942052976
Boyle Heights,eastside,2020-12-21,9489,86884,10921.458496385985,196,2699,192.78571428571428,221.88862654310836,102,117.39790985682058,21160.836791444686,6074.177282254144,28.704806629905725,7.543487296769946,11517.749892308157
El Monte,san-gabriel-valley,2020-12-21,9461,117414,8057.812526615226,105,2411,172.21428571428572,146.6727014787723,211,179.70599758120835,28018.914819455425,5918.690904330588,21.123911980419887,14.054812632769032,8354.0067781656
Glendale,verdugos,2020-12-21,9321,206493,4513.954468190205,178,2279,162.78571428571428,78.83352669858749,225,108.96253141752989,73832.52540960423,5178.391971436352,7.013700185261087,44.835445207522874,4605.574875954457
Pacoima,san-fernando-valley,2020-12-21,9252,76979,12018.862287117267,196,2534,181,235.12906117252757,86,111.71878044661531,16164.0602797688,3973.653043293676,24.58326048355044,8.6987626913762,8849.41947850993
Compton,southeast,2020-12-21,8830,99904,8838.484945547725,207,2435,173.92857142857142,174.095703303743,92,92.08840486867393,24490.002379018963,5054.281355663061,20.638141546254634,14.695464454565917,6798.288023415251
Sylmar,san-fernando-valley,2020-12-21,8383,82398,10173.790625986068,167,2246,160.42857142857142,194.69959395685746,112,135.9256292628462,20243.915291202356,2427.318565338783,11.99036120445363,17.404104148784025,4734.4005353907805
