csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.14day,new.cases.14dayavg,rate.new.cases.14dayavg,deaths,rate.deaths
Long Beach,harbor,2021-01-07,37293,467354,7979.604325628967,597,9574,683.8571428571429,146.3253000631519,170,36.374996255515086
East Los Angeles,eastside,2021-01-15,20886,125269,16672.91987642593,0,3512,250.85714285714286,200.2547660292194,156,124.5320071206763
Pomona,pomona-valley,2021-01-15,20019,157869,12680.766965015297,0,3206,229,145.0569776206855,189,119.71951428082777
Palmdale,antelope-valley,2021-01-15,19226,159810,12030.536261810901,0,3585,256.07142857142856,160.23492182681218,106,66.32876540892309
Florence-Firestone,south-la,2021-01-15,18862,112150,16818.54658938921,0,3267,233.35714285714286,208.075918731291,121,107.89121711992867
Lancaster,antelope-valley,2021-01-15,16878,161570,10446.246209073466,0,2907,207.64285714285714,128.51572516114203,106,65.6062387819521
North Hollywood,san-fernando-valley,2021-01-15,15994,151421,10562.603601878207,0,3066,219,144.6298730030841,100,66.04103790095165
South Gate,southeast,2021-01-15,15229,98155,15515.256482094646,0,2942,210.14285714285714,214.09287060552913,91,92.71050888900209
Santa Clarita,northwest-county,2021-01-15,15072,220424,6837.730918593257,0,2942,210.14285714285714,95.33574254294321,85,38.56204406053787
Boyle Heights,eastside,2021-01-15,14584,86884,16785.599189724227,0,2728,194.85714285714286,224.27275776569087,102,117.39790985682058
Downey,southeast,2021-01-15,14383,114263,12587.626790824677,0,2583,184.5,161.46959208142619,106,92.76843772699824
Glendale,verdugos,2021-01-15,14354,206493,6951.325226520997,0,2871,205.07142857142858,99.3115643491201,225,108.96253141752989
El Monte,san-gabriel-valley,2021-01-15,13960,117414,11889.553204898904,0,2437,174.07142857142858,148.25440626452433,211,179.70599758120835
Pacoima,san-fernando-valley,2021-01-15,13757,76979,17871.107704698683,0,2427,173.35714285714286,225.20056490360082,86,111.71878044661531
Compton,southeast,2021-01-15,13450,99904,13462.924407431134,0,2491,177.92857142857142,178.09954699368535,92,92.08840486867393
Norwalk,southeast,2021-01-15,12844,107622,11934.362862611733,0,2661,190.07142857142858,176.6101991892258,116,107.78465369534109
Sylmar,san-fernando-valley,2021-01-15,12679,82398,15387.509405568095,0,2447,174.78571428571428,212.12373393251568,112,135.9256292628462
Van Nuys,san-fernando-valley,2021-01-15,11631,93194,12480.417194239972,0,2012,143.71428571428572,154.2098050456958,136,145.9321415541773
Lynwood,southeast,2021-01-15,10820,72047,15017.97437783669,0,1919,137.07142857142858,190.252791332642,124,172.10987272197315
Panorama City,san-fernando-valley,2021-01-15,10785,75250,14332.225913621263,0,2075,148.21428571428572,196.96250593260564,111,147.50830564784053
Baldwin Park,san-gabriel-valley,2021-01-15,10633,76769,13850.642837603722,0,2028,144.85714285714286,188.69223626352155,121,157.61570425562402
Inglewood,south-bay,2021-01-15,10402,113582,9158.141254776285,0,2074,148.14285714285714,130.42811109406168,121,106.53096441337537
West Covina,san-gabriel-valley,2021-01-15,10205,108235,9428.558229777798,0,1782,127.28571428571429,117.60125124563616,81,74.83715988358664
Huntington Park,southeast,2021-01-15,9288,59484,15614.282832358282,0,1699,121.35714285714286,204.01644619921802,71,119.35982785286801
Vernon Central,south-la,2021-01-15,9218,51998,17727.604907881072,0,1716,122.57142857142857,235.7233519970548,55,105.77329897303743
Whittier,san-gabriel-valley,2021-01-15,9173,91216,10056.34976319944,0,1634,116.71428571428571,127.95374245119903,87,95.37800385897212
