csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Long Beach,harbor,2020-08-04,8546,467354,1828.5924588213647,184,93,19.899262657428842,170,36.374996255515086
East Los Angeles,eastside,2020-08-04,4731,125269,3776.6726005635874,41,64.14285714285714,51.20409450291544,72,57.47631097877368
Florence-Firestone,south-la,2020-08-04,4367,112150,3893.8921087828803,33,62,55.28310298707088,53,47.25813642443157
Pomona,pomona-valley,2020-08-04,3844,157869,2434.9302269603277,68,70.57142857142857,44.702524606748995,60,38.006195009786595
South Gate,southeast,2020-08-04,3418,98155,3482.2474657429575,15,41,41.770668840099844,50,50.93984004890225
Boyle Heights,eastside,2020-08-04,3354,86884,3860.3195064683946,39,49.857142857142854,57.3835721849165,48,55.2460752267391
El Monte,san-gabriel-valley,2020-08-04,3231,117414,2751.8013184117735,38,44.42857142857143,37.83924525914408,96,81.76197046348817
Downey,southeast,2020-08-04,3071,114263,2687.6591722604867,14,27.857142857142858,24.379845494291992,72,63.01252373909315
Compton,southeast,2020-08-04,2954,99904,2956.8385650224213,25,41.285714285714285,41.32538665690491,43,43.041319666880206
Palmdale,antelope-valley,2020-08-04,2714,159810,1698.2666916963894,52,54.42857142857143,34.05830137574083,32,20.023778236656028
Lynwood,southeast,2020-08-04,2489,72047,3454.6893000402515,21,26.571428571428573,36.88068701185139,78,108.26266187349924
North Hollywood,san-fernando-valley,2020-08-04,2488,151421,1643.101022975677,30,45.42857142857143,30.00150007500375,46,30.37887743443776
Pacoima,san-fernando-valley,2020-08-04,2440,76979,3169.695631276062,29,46.285714285714285,60.1277157220986,34,44.1678899440107
Glendale,verdugos,2020-08-04,2437,206493,1180.1852847312016,25,30.571428571428573,14.80506776085803,142,68.76746427239664
Norwalk,southeast,2020-08-04,2416,107622,2244.8941666202077,19,24.857142857142858,23.096711506144523,49,45.52972440579064
Sylmar,san-fernando-valley,2020-08-04,2365,82398,2870.2152964877787,29,38.57142857142857,46.81112232266386,65,78.88540984004466
Vernon Central,south-la,2020-08-04,2308,51998,4438.632255086734,17,32.857142857142854,63.18924354233404,30,57.69452671256587
Santa Clarita,northwest-county,2020-08-04,2253,220424,1022.121003157551,25,30.428571428571427,13.804563672091708,36,16.332159837404273
Lancaster,antelope-valley,2020-08-04,2182,161570,1350.4982360586744,39,32.142857142857146,19.894075102343965,30,18.56780342885437
West Covina,san-gabriel-valley,2020-08-04,2172,108235,2006.744583545064,10,24,22.173973298840483,33,30.489213285905667
Huntington Park,southeast,2020-08-04,2141,59484,3599.2872032815544,13,28.285714285714285,47.55180264560938,33,55.47710308654428
Inglewood,south-bay,2020-08-04,2068,113582,1820.7110281558698,29,30.142857142857142,26.538410261183234,78,68.67285309291965
Baldwin Park,san-gabriel-valley,2020-08-04,2064,76769,2688.5852362281653,25,27.285714285714285,35.54262044017023,52,67.73567455613595
Van Nuys,san-fernando-valley,2020-08-04,2031,93194,2179.3248492392213,31,32.857142857142854,35.25671487128233,63,67.60091851406743
Pasadena,verdugos,2020-08-04,2023,138101,1464.8699140484136,7,17.285714285714285,12.51671912999492,105,76.03131041773774
Panorama City,san-fernando-valley,2020-08-04,2004,75250,2663.1229235880396,23,31.285714285714285,41.57570004746084,76,100.99667774086379
Westlake,central-la,2020-08-04,1976,59355,3329.1213882570974,15,19.285714285714285,32.492147730965016,124,208.9124757813158
Wholesale District,central-la,2020-08-04,1935,36129,5355.808353400315,6,11,30.44645575576407,23,63.660771125688505
Castaic,northwest-county,2020-08-04,1862,27191,6847.854069361185,4,1.2857142857142858,4.7284553187241585,4,14.710749880475158
Paramount,southeast,2020-08-04,1778,56023,3173.6965175017403,16,22,39.2695857058708,20,35.699623368973455
Pico Rivera,southeast,2020-08-04,1775,64284,2761.18474270425,8,14.571428571428571,22.66727112723006,55,85.55783709787816
Bellflower,southeast,2020-08-04,1731,77735,2226.7961664629834,13,16.285714285714285,20.95029817419989,47,60.46182543255934
West Vernon,south-la,2020-08-04,1721,53644,3208.1873089255087,18,22.428571428571427,41.810028015381825,37,68.97323092983372
Montebello,southeast,2020-08-04,1679,64375,2608.1553398058254,15,17.285714285714285,26.85159500693481,35,54.36893203883495
Central,south-la,2020-08-04,1667,38992,4275.235945835043,9,18.428571428571427,47.2624421126678,35,89.7620024620435
Whittier,san-gabriel-valley,2020-08-04,1653,91216,1812.1820733204702,10,16,17.540782318891424,18,19.73338010875285
Reseda,san-fernando-valley,2020-08-04,1642,76617,2143.127504339768,16,23.285714285714285,30.39235977095721,63,82.22718195700693
San Pedro,harbor,2020-08-04,1578,78038,2022.0918014300726,14,9,11.532842973935775,23,29.472820933391425
South Park,south-la,2020-08-04,1570,37961,4135.8236084402415,18,20.714285714285715,54.56728145803776,22,57.954216169226314
Hawthorne,south-bay,2020-08-04,1485,91301,1626.4882093295803,9,20.142857142857142,22.06203343102172,29,31.76306940778305
Melrose,central-la,2020-08-04,1467,77696,1888.128088962109,4,14.571428571428571,18.754412803012475,54,69.501647446458
Azusa,san-gabriel-valley,2020-08-04,1454,65963,2204.2660279247457,7,17.857142857142858,27.071453477165768,16,24.25602231554053
Pico-Union,central-la,2020-08-04,1442,41842,3446.2979781081212,3,12.857142857142858,30.727840105976906,78,186.41556330959324
Vermont Vista,south-la,2020-08-04,1425,41186,3459.9135628611666,9,18.571428571428573,45.091605330521475,20,48.5601903559462
Bell Gardens,southeast,2020-08-04,1422,43071,3301.5253883123214,12,18.714285714285715,43.44985190565744,17,39.46971279979569
Watts,south-la,2020-08-04,1402,42674,3285.3728265454374,24,20.857142857142858,48.875528090038095,17,39.836903032291325
Canoga Park,san-fernando-valley,2020-08-04,1349,65289,2066.197981283218,15,18.142857142857142,27.788535806731826,48,73.51927583513303
Carson,harbor,2020-08-04,1315,93846,1401.2318052980415,14,20,21.311510346738274,40,42.62302069347655
North Hills,san-fernando-valley,2020-08-04,1302,61575,2114.4945188794154,12,19,30.85667884693463,36,58.4652862362972
Covina,san-gabriel-valley,2020-08-04,1299,65851,1972.635191568845,11,15.571428571428571,23.64645726174025,19,28.85301665882067
South Whittier,southeast,2020-08-04,1238,59222,2090.439363749958,14,17.571428571428573,29.670441004067026,19,32.082671980007426
Harvard Park,south-la,2020-08-04,1232,37935,3247.6604718597605,15,22.285714285714285,58.747105010450205,16,42.17740872545143
Wilmington,harbor,2020-08-04,1222,56487,2163.329615663781,13,17.428571428571427,30.854128257070524,9,15.932869509798715
Bell,southeast,2020-08-04,1177,36332,3239.5684245293405,23,18.285714285714285,50.32950095154213,30,82.57183749862381
Century Palms/Cove,south-la,2020-08-04,1170,33766,3465.0239886276136,18,16.285714285714285,48.23110313840634,15,44.42338446958479
Athens-Westmont,south-la,2020-08-04,1138,42442,2681.3062532397153,14,16.857142857142858,39.718069028657595,20,47.12313274586494
Willowbrook,south-la,2020-08-04,1107,34913,3170.7386933234034,8,13.428571428571429,38.46295485512969,17,48.69246412511099
La Puente,san-gabriel-valley,2020-08-04,1099,40697,2700.444750227289,11,15.142857142857142,37.20877986794393,9,22.11465218566479
Sun Valley,san-fernando-valley,2020-08-04,1075,52483,2048.282300935541,22,23.714285714285715,45.18469926316276,16,30.486062153459212
