csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Long Beach,harbor,2020-07-27,7582,467354,1622.3248329959733,103,151.42857142857142,32.401257168778145
East Los Angeles,eastside,2020-07-27,4206,125269,3357.5744996766957,58,59.42857142857143,47.4407646174005
Florence-Firestone,south-la,2020-07-27,3875,112150,3455.1939366919305,55,59.857142857142854,53.37239666263295
Pomona,pomona-valley,2020-07-27,3215,157869,2036.498615941065,46,63.42857142857143,40.17797758177441
South Gate,southeast,2020-07-27,3081,98155,3138.9129438133564,30,40.57142857142857,41.33404163968068
Boyle Heights,eastside,2020-07-27,2980,86884,3429.8605036600525,48,41.714285714285715,48.01147013752327
El Monte,san-gabriel-valley,2020-07-27,2859,117414,2434.973682865757,29,39.42857142857143,33.58080929750407
Downey,southeast,2020-07-27,2843,114263,2488.119513753358,15,27.142857142857142,23.754721250848604
Compton,southeast,2020-07-27,2603,99904,2605.5012812299806,24,38.285714285714285,38.32250388944816
Lynwood,southeast,2020-07-27,2245,72047,3116.0214859744333,22,27.714285714285715,38.46695311988801
Palmdale,antelope-valley,2020-07-27,2242,159810,1402.915962705713,18,33.57142857142857,21.007088775063245
Norwalk,southeast,2020-07-27,2189,107622,2033.9707494750146,21,30,27.875341472933044
Glendale,verdugos,2020-07-27,2183,206493,1057.1786937087456,24,28.714285714285715,13.90569448566572
North Hollywood,san-fernando-valley,2020-07-27,2142,151421,1414.5990318383845,32,33.42857142857143,22.076575526889552
Pacoima,san-fernando-valley,2020-07-27,2094,76979,2720.222398316424,35,33.42857142857143,43.42557246596011
Sylmar,san-fernando-valley,2020-07-27,2075,82398,2518.2650064321947,19,28.142857142857142,34.15478184283252
Vernon Central,south-la,2020-07-27,2063,51998,3967.460286934113,20,25.142857142857142,48.35350810195997
Santa Clarita,northwest-county,2020-07-27,2001,220424,907.795884295721,26,27.571428571428573,12.508360510392956
West Covina,san-gabriel-valley,2020-07-27,1970,108235,1820.1136416131567,30,30.285714285714285,27.98144249615585
Huntington Park,southeast,2020-07-27,1917,59484,3222.715352027436,28,24.571428571428573,41.30762654063038
Lancaster,antelope-valley,2020-07-27,1911,161570,1182.7690784180231,14,27.857142857142858,17.24153175536477
Pasadena,verdugos,2020-07-27,1897,138101,1373.6323415471286,0,28.142857142857142,20.378460071148755
Castaic,northwest-county,2020-07-27,1851,27191,6807.399507189879,1,2.142857142857143,7.880758864540263
Wholesale District,central-la,2020-07-27,1851,36129,5123.3081458108445,15,11.285714285714286,31.23727278838132
Baldwin Park,san-gabriel-valley,2020-07-27,1843,76769,2400.7086193645873,36,27.857142857142858,36.28696851221569
Inglewood,south-bay,2020-07-27,1823,113582,1605.007835748622,32,27.857142857142858,24.52601896175702
Westlake,central-la,2020-07-27,1814,59355,3056.187347316991,8,17.714285714285715,29.84463939733083
Van Nuys,san-fernando-valley,2020-07-27,1782,93194,1912.1402665407645,24,22.857142857142858,24.526410345239885
Panorama City,san-fernando-valley,2020-07-27,1768,75250,2349.501661129568,11,22,29.235880398671096
Pico Rivera,southeast,2020-07-27,1658,64284,2579.179889241491,9,19.571428571428573,30.445256317946257
Paramount,southeast,2020-07-27,1595,56023,2847.0449636756334,8,18.285714285714285,32.63965565163287
Bellflower,southeast,2020-07-27,1593,77735,2049.2699556184475,9,22,28.301279989708625
West Vernon,south-la,2020-07-27,1538,53644,2867.0494370293045,12,22.142857142857142,41.27741619352983
Central,south-la,2020-07-27,1530,38992,3923.8818219121868,19,17.714285714285715,45.430564511401606
Whittier,san-gabriel-valley,2020-07-27,1527,91216,1674.0484125592002,12,23.714285714285715,25.99794522264265
Montebello,southeast,2020-07-27,1526,64375,2370.4854368932038,17,19.142857142857142,29.736477115117893
San Pedro,harbor,2020-07-27,1499,78038,1920.8590686588586,10,10.428571428571429,13.363452969798596
Reseda,san-fernando-valley,2020-07-27,1466,76617,1913.4134722059073,20,19.285714285714285,25.171586313369467
South Park,south-la,2020-07-27,1408,37961,3709.069834830484,21,18.857142857142858,49.675042430765416
Melrose,central-la,2020-07-27,1344,77696,1729.818780889621,17,18.571428571428573,23.902682984231586
Pico-Union,central-la,2020-07-27,1339,41842,3200.1338368146835,11,14.285714285714286,34.14204456219657
Hawthorne,south-bay,2020-07-27,1315,91301,1440.2909059046451,27,20,21.905565108815896
Azusa,san-gabriel-valley,2020-07-27,1297,65963,1966.2538089535042,34,25.142857142857142,38.1166064958494
Vermont Vista,south-la,2020-07-27,1285,41186,3119.992230369543,20,18.428571428571427,44.74474682797899
Bell Gardens,southeast,2020-07-27,1277,43071,2964.871955608182,18,19.142857142857142,44.44488668212287
