csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Long Beach,harbor,2020-07-21,6843,467354,1464.200584567587,321,142,30.38382040166555
East Los Angeles,eastside,2020-07-21,3790,125269,3025.4891473548923,0,66.14285714285714,52.80065869677026
Florence-Firestone,south-la,2020-07-21,3456,112150,3081.5871600534997,0,59.857142857142854,53.37239666263295
South Gate,southeast,2020-07-21,2797,98155,2849.5746523355915,0,52.142857142857146,53.12297605099806
Pomona,pomona-valley,2020-07-21,2771,157869,1755.2527728686443,0,67.28571428571429,42.62123297526069
Boyle Heights,eastside,2020-07-21,2688,86884,3093.7802126973897,0,44.714285714285715,51.46434983919446
Downey,southeast,2020-07-21,2653,114263,2321.8364649974183,0,43.42857142857143,38.00755400135777
El Monte,san-gabriel-valley,2020-07-21,2583,117414,2199.9080177832284,0,47.857142857142854,40.759315632840085
Compton,southeast,2020-07-21,2335,99904,2337.2437540038436,0,40.857142857142854,40.89640340441109
Lynwood,southeast,2020-07-21,2051,72047,2846.7528141352172,0,34.142857142857146,47.38969997759399
Palmdale,antelope-valley,2020-07-21,2007,159810,1255.8663412802703,0,33.285714285714285,20.828305040807386
Glendale,verdugos,2020-07-21,1982,206493,959.8388323090855,0,26.428571428571427,12.798773531582876
Norwalk,southeast,2020-07-21,1979,107622,1838.843359164483,0,40.857142857142854,37.96356029170881
North Hollywood,san-fernando-valley,2020-07-21,1908,151421,1260.0630031501576,0,33.857142857142854,22.359608546465058
Vernon Central,south-la,2020-07-21,1887,51998,3628.985730220393,0,25.714285714285715,49.4524514679136
Sylmar,san-fernando-valley,2020-07-21,1878,82398,2279.181533532367,0,29.428571428571427,35.71515258692132
Pacoima,san-fernando-valley,2020-07-21,1860,76979,2416.243391054703,0,32.142857142857146,41.75535814034626
Castaic,northwest-county,2020-07-21,1836,27191,6752.234195138098,0,2,7.355374940237579
Santa Clarita,northwest-county,2020-07-21,1808,220424,820.2373607229703,0,26.571428571428573,12.054689403798394
Wholesale District,central-la,2020-07-21,1772,36129,4904.647236292176,0,21.571428571428573,59.706685962602265
Pasadena,verdugos,2020-07-21,1758,138101,1272.981368708409,58,30.571428571428573,22.137007386933167
West Covina,san-gabriel-valley,2020-07-21,1758,108235,1624.2435441400655,0,31.571428571428573,29.16933392287945
Huntington Park,southeast,2020-07-21,1745,59484,2933.561966243023,0,25,42.02810839889718
Lancaster,antelope-valley,2020-07-21,1716,161570,1062.0783561304697,0,27.142857142857142,16.799441197534904
Westlake,central-la,2020-07-21,1690,59355,2847.274871535675,0,16.285714285714285,27.43781363948157
Baldwin Park,san-gabriel-valley,2020-07-21,1648,76769,2146.699839779077,0,36.57142857142857,47.63827661090879
Inglewood,south-bay,2020-07-21,1628,113582,1433.325703016323,0,31.285714285714285,27.544605910896344
Van Nuys,san-fernando-valley,2020-07-21,1622,93194,1740.4553941240852,0,17.571428571428573,18.854677952903163
Panorama City,san-fernando-valley,2020-07-21,1614,75250,2144.8504983388702,0,23.571428571428573,31.32415757000475
Pico Rivera,southeast,2020-07-21,1521,64284,2366.063095015867,0,24,37.334328915437744
Paramount,southeast,2020-07-21,1467,56023,2618.5673741142027,0,30,53.549435053460186
Bellflower,southeast,2020-07-21,1439,77735,1851.160995690487,0,25.714285714285715,33.07941816978931
