csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Long Beach,harbor,2020-07-15,6042,467354,1292.810161034248,193,160.57142857142858,34.35755948840249
East Los Angeles,eastside,2020-07-15,3388,125269,2704.5797443900724,61,64.85714285714286,51.77429600072074
Florence-Firestone,south-la,2020-07-15,3074,112150,2740.9719126170307,37,56.714285714285715,50.570027386790656
South Gate,southeast,2020-07-15,2476,98155,2522.540879221639,44,57.285714285714285,58.362502456028
Boyle Heights,eastside,2020-07-15,2402,86884,2764.605681138069,27,48.42857142857143,55.73934375554927
Downey,southeast,2020-07-15,2378,114263,2081.163631271715,29,52,45.509044922678385
Pomona,pomona-valley,2020-07-15,2353,157869,1490.4762809671308,53,59.857142857142854,37.9157040692871
El Monte,san-gabriel-valley,2020-07-15,2300,117414,1958.880542354404,52,55.714285714285715,47.4511435725601
Compton,southeast,2020-07-15,2073,99904,2074.9919923126204,24,47.57142857142857,47.61714102681431
Lynwood,southeast,2020-07-15,1833,72047,2544.1725540272323,21,35.57142857142857,49.37253261263976
Castaic,northwest-county,2020-07-15,1825,27191,6711.779632966791,3,2.142857142857143,7.880758864540263
Glendale,verdugos,2020-07-15,1821,206493,881.8700876058753,24,29.142857142857142,14.113242164556251
Palmdale,antelope-valley,2020-07-15,1803,159810,1128.2147550215882,29,38.285714285714285,23.957020390284892
Norwalk,southeast,2020-07-15,1747,107622,1623.2740517738007,54,44.857142857142854,41.68027248809988
Vernon Central,south-la,2020-07-15,1725,51998,3317.4352859725373,18,27.142857142857142,52.199809882797695
Sylmar,san-fernando-valley,2020-07-15,1700,82398,2063.1568727396298,28,30.428571428571427,36.92877427676816
North Hollywood,san-fernando-valley,2020-07-15,1690,151421,1116.093540526083,19,31.857142857142858,21.038787788446026
Santa Clarita,northwest-county,2020-07-15,1676,220424,760.3527746524879,54,36.714285714285715,16.656210627828965
Wholesale District,central-la,2020-07-15,1670,36129,4622.325555647817,49,22.285714285714285,61.68372854414539
Pacoima,san-fernando-valley,2020-07-15,1662,76979,2159.0303849101706,27,22.285714285714285,28.9503816439734
Huntington Park,southeast,2020-07-15,1598,59484,2686.4366888575078,28,27.857142857142858,46.83132078734258
Pasadena,verdugos,2020-07-15,1585,138101,1147.710733448708,41,24.285714285714285,17.585473157844103
Westlake,central-la,2020-07-15,1583,59355,2667.003622272766,7,15.285714285714286,25.753035608987087
West Covina,san-gabriel-valley,2020-07-15,1577,108235,1457.0148288446437,40,42.142857142857146,38.936441209273475
Lancaster,antelope-valley,2020-07-15,1550,161570,959.3365104908089,24,30.714285714285715,19.009893986684233
Van Nuys,san-fernando-valley,2020-07-15,1510,93194,1620.2759834324097,11,21.714285714285715,23.30008982797789
Panorama City,san-fernando-valley,2020-07-15,1464,75250,1945.514950166113,15,15.714285714285714,20.882771713336496
Inglewood,south-bay,2020-07-15,1432,113582,1260.763149090525,23,32.142857142857146,28.29925264818118
Baldwin Park,san-gabriel-valley,2020-07-15,1429,76769,1861.4284411676588,37,37.285714285714285,48.5687117009656
Pico Rivera,southeast,2020-07-15,1379,64284,2145.168315599527,26,29.285714285714285,45.55677040276629
San Pedro,harbor,2020-07-15,1363,78038,1746.5849970527179,9,11.571428571428571,14.827940966488853
Bellflower,southeast,2020-07-15,1279,77735,1645.3335048562424,20,24.714285714285715,31.792996352075278
Paramount,southeast,2020-07-15,1279,56023,2282.990914445853,22,32,57.11939739035753
Central,south-la,2020-07-15,1270,38992,3257.078375051293,19,21.428571428571427,54.95632803798581
West Vernon,south-la,2020-07-15,1253,53644,2335.7691447319366,5,21.142857142857142,39.413274817047835
Montebello,southeast,2020-07-15,1245,64375,1933.980582524272,15,23.142857142857142,35.9500693481276
Reseda,san-fernando-valley,2020-07-15,1220,76617,1592.3359045642612,21,16.285714285714285,21.256006220178662
Whittier,san-gabriel-valley,2020-07-15,1195,91216,1310.077179442203,19,32.142857142857146,35.238178765630096
South Park,south-la,2020-07-15,1151,37961,3032.0592186717945,14,21.714285714285715,57.20156401118441
Pico-Union,central-la,2020-07-15,1149,41842,2746.0446441374697,12,16.714285714285715,39.946192137769984
Melrose,central-la,2020-07-15,1116,77696,1436.3673805601318,16,15.428571428571429,19.857613556130854
Vermont Vista,south-la,2020-07-15,1043,41186,2532.413927062594,17,16.571428571428573,40.23558629492685
