csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Long Beach,harbor,2020-07-29,7948,467354,1700.6380602284348,53,126.42857142857143,27.051993013555343,170,36.374996255515086
East Los Angeles,eastside,2020-07-29,4381,125269,3497.273866638993,99,62.57142857142857,49.9496512077438,69,55.081464687991435
Florence-Firestone,south-la,2020-07-29,4067,112150,3626.3932233615697,134,67.28571428571429,59.99617858735113,52,46.3664734730272
Pomona,pomona-valley,2020-07-29,3440,157869,2179.0218472277647,90,71.85714285714286,45.51694307124442,56,35.47244867580082
South Gate,southeast,2020-07-29,3193,98155,3253.0181855228975,62,41.857142857142854,42.643923240938165,48,48.90224644694616
Boyle Heights,eastside,2020-07-29,3108,86884,3577.183370931357,103,47.285714285714285,54.423961012055486,46,52.94415542562497
El Monte,san-gabriel-valley,2020-07-29,3004,117414,2558.468325753317,84,46.285714285714285,39.42095004489608,87,74.09678573253616
Downey,southeast,2020-07-29,2932,114263,2566.009994486404,56,30.285714285714285,26.505267921999497,67,58.636654034989455
Compton,southeast,2020-07-29,2740,99904,2742.632927610506,75,44.42857142857143,44.47126384185962,38,38.03651505445227
Palmdale,antelope-valley,2020-07-29,2406,159810,1505.5378261685753,73,44.142857142857146,27.622086942529968,31,19.39803516676053
Lynwood,southeast,2020-07-29,2354,72047,3267.311616028426,51,34.42857142857143,47.78626650460315,77,106.8746790289672
Norwalk,southeast,2020-07-29,2288,107622,2125.9593763356934,46,33.142857142857146,30.795615341526034,45,41.81301220939957
Glendale,verdugos,2020-07-29,2281,206493,1104.6379296150474,58,31.571428571428573,15.289345678269274,132,63.9246850982842
North Hollywood,san-fernando-valley,2020-07-29,2267,151421,1497.150329214574,97,41.857142857142854,27.642891578541192,42,27.737235918399694
Pacoima,san-fernando-valley,2020-07-29,2221,76979,2885.20245781317,105,42.142857142857146,54.74591400623176,31,40.27072318424506
Sylmar,san-fernando-valley,2020-07-29,2192,82398,2660.2587441442756,97,37,44.904002524333116,58,70.39005801111678
Vernon Central,south-la,2020-07-29,2139,51998,4113.619754605946,61,27.142857142857142,52.199809882797695,30,57.69452671256587
Santa Clarita,northwest-county,2020-07-29,2101,220424,953.1629949551774,61,31.857142857142858,14.452665252941085,35,15.878488730809712
West Covina,san-gabriel-valley,2020-07-29,2053,108235,1896.7986326049797,49,31.285714285714285,28.905358050274206,30,27.71746662355061
Huntington Park,southeast,2020-07-29,1997,59484,3357.205298903907,54,27.285714285714285,45.8706783096535,32,53.79597875058839
Lancaster,antelope-valley,2020-07-29,1994,161570,1234.1400012378535,37,31.285714285714285,19.363566432948122,27,16.71102308596893
