csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Long Beach,harbor,2020-07-22,7063,467354,1511.2741091335477,220,145.85714285714286,31.209135442757063
East Los Angeles,eastside,2020-07-22,3943,125269,3147.6263081847865,98,79.28571428571429,63.29236625638769
Florence-Firestone,south-la,2020-07-22,3596,112150,3206.4199732501115,82,74.57142857142857,66.4925800904401
Pomona,pomona-valley,2020-07-22,2937,157869,1860.4032457290539,96,83.42857142857143,52.84670925170327
South Gate,southeast,2020-07-22,2900,98155,2954.51072283633,60,60.57142857142857,61.70997765924158
Boyle Heights,eastside,2020-07-22,2777,86884,3196.2156438469683,55,53.57142857142857,61.65856610127131
Downey,southeast,2020-07-22,2720,114263,2380.473119032408,35,48.857142857142854,42.758498251527485
El Monte,san-gabriel-valley,2020-07-22,2680,117414,2282.521675439045,57,54.285714285714285,46.234447583520094
Compton,southeast,2020-07-22,2429,99904,2431.334080717489,49,50.857142857142854,50.906012629266954
Lynwood,southeast,2020-07-22,2113,72047,2932.807750496204,35,40,55.51931378128167
Palmdale,antelope-valley,2020-07-22,2097,159810,1312.1832175708655,54,42,26.281208935611037
Glendale,verdugos,2020-07-22,2060,206493,997.6125098671625,59,34.142857142857146,16.534631751612476
Norwalk,southeast,2020-07-22,2056,107622,1910.390068945011,40,44.142857142857146,41.01657388160148
North Hollywood,san-fernando-valley,2020-07-22,1974,151421,1303.6500881647858,39,40.57142857142857,26.793792519814673
Vernon Central,south-la,2020-07-22,1949,51998,3748.2210854263626,29,32,61.54082849340359
Sylmar,san-fernando-valley,2020-07-22,1933,82398,2345.930726473943,31,33.285714285714285,40.3962648191877
Pacoima,san-fernando-valley,2020-07-22,1926,76979,2501.9810597695478,26,37.714285714285715,48.9929535513396
Santa Clarita,northwest-county,2020-07-22,1878,220424,851.9943381845898,39,28.857142857142858,13.091651933157397
Castaic,northwest-county,2020-07-22,1840,27191,6766.944945018573,1,2.142857142857143,7.880758864540263
West Covina,san-gabriel-valley,2020-07-22,1834,108235,1694.4611262530602,39,36.714285714285715,33.92089962977384
Huntington Park,southeast,2020-07-22,1806,59484,3036.1105507363322,37,29.714285714285715,49.953408839832086
Pasadena,verdugos,2020-07-22,1802,138101,1304.8421083120325,44,31,22.44733926618924
Wholesale District,central-la,2020-07-22,1797,36129,4973.843726646184,22,18.142857142857142,50.21688157119529
Lancaster,antelope-valley,2020-07-22,1775,161570,1098.5950362072167,30,32.142857142857146,19.894075102343965
Westlake,central-la,2020-07-22,1750,59355,2948.361553365344,33,23.857142857142858,40.19399015608265
Baldwin Park,san-gabriel-valley,2020-07-22,1714,76769,2232.672042100327,29,40.714285714285715,53.0348001332383
Inglewood,south-bay,2020-07-22,1700,113582,1496.7160289482488,46,38.285714285714285,33.707554265389135
Panorama City,san-fernando-valley,2020-07-22,1665,75250,2212.624584717608,23,28.714285714285715,38.158519221642145
Van Nuys,san-fernando-valley,2020-07-22,1662,93194,1783.376612228255,30,21.714285714285715,23.30008982797789
Pico Rivera,southeast,2020-07-22,1571,64284,2443.842946923029,24,27.428571428571427,42.667804474785996
Paramount,southeast,2020-07-22,1527,56023,2725.666244221123,34,35.42857142857143,63.2393328250387
Bellflower,southeast,2020-07-22,1489,77735,1915.4820865761883,20,30,38.592654531420855
San Pedro,harbor,2020-07-22,1454,78038,1863.1948537891797,9,13,16.658550962351676
Central,south-la,2020-07-22,1451,38992,3721.276159212146,23,25.857142857142858,66.31396916583621
Montebello,southeast,2020-07-22,1438,64375,2233.7864077669906,29,27.571428571428573,42.82940360610264
West Vernon,south-la,2020-07-22,1436,53644,2676.9070166281413,23,26.142857142857142,48.7339816994578
Whittier,san-gabriel-valley,2020-07-22,1425,91216,1562.2259252762674,44,32.857142857142854,36.02124940486631
Reseda,san-fernando-valley,2020-07-22,1368,76617,1785.5045224950077,20,21.142857142857142,27.59551684724949
South Park,south-la,2020-07-22,1318,37961,3471.9844050472857,23,23.857142857142858,62.84645519649867
Pico-Union,central-la,2020-07-22,1286,41842,3073.4668514889345,33,19.571428571428573,46.7746010502093
Melrose,central-la,2020-07-22,1245,77696,1602.399093904448,15,18.428571428571427,23.718816192045185
Hawthorne,south-bay,2020-07-22,1217,91301,1332.953636871447,25,26.714285714285715,29.259576252489804
Vermont Vista,south-la,2020-07-22,1203,41186,2920.8954499101637,28,22.857142857142858,55.49736040679565
Bell Gardens,southeast,2020-07-22,1191,43071,2765.2016437974507,25,24.571428571428573,57.048660517351756
Azusa,san-gabriel-valley,2020-07-22,1177,65963,1784.3336415869503,29,28,42.448039052195924
Watts,south-la,2020-07-22,1149,42674,2692.5059755354546,14,24.142857142857142,56.57509758367423
Canoga Park,san-fernando-valley,2020-07-22,1125,65289,1723.1080273859302,18,24.142857142857142,36.97844528612345
Covina,san-gabriel-valley,2020-07-22,1086,65851,1649.1776890252236,27,24,36.44591577956295
North Hills,san-fernando-valley,2020-07-22,1084,61575,1760.4547300040601,21,20.142857142857142,32.71271967983296
Carson,harbor,2020-07-22,1083,93846,1154.0182852758774,22,22.571428571428573,24.051561677033195
South Whittier,southeast,2020-07-22,1031,59222,1740.9070953361927,20,23.142857142857142,39.07814181023461
Wilmington,harbor,2020-07-22,1016,56487,1798.6439357728325,21,21.142857142857142,37.429598213495396
Century Palms/Cove,south-la,2020-07-22,984,33766,2914.174021204762,23,19.285714285714285,57.1157800323233
Bell,southeast,2020-07-22,980,36332,2697.3466916217108,14,17.571428571428573,48.363504820622516
Harvard Park,south-la,2020-07-22,980,37935,2583.3662844339,20,19.571428571428573,51.592008887382555
Willowbrook,south-la,2020-07-22,931,34913,2666.6284764987254,18,19.142857142857142,54.83016968709977
Athens-Westmont,south-la,2020-07-22,927,42442,2184.1572027708403,13,22.142857142857142,52.17203982577905
Torrance,south-bay,2020-07-22,908,149268,608.3018463434895,23,16.571428571428573,11.101795811177595
La Puente,san-gabriel-valley,2020-07-22,902,40697,2216.379585718849,27,23.142857142857142,56.86624847742375
Maywood,southeast,2020-07-22,878,28049,3130.2363720631747,13,15.285714285714286,54.49646791584116
Northridge,san-fernando-valley,2020-07-22,858,69797,1229.2791953808903,13,16,22.9236213590842
Burbank,san-fernando-valley,2020-07-22,856,107180,798.6564657585369,21,13.285714285714286,12.395702823021352
Sun Valley,san-fernando-valley,2020-07-22,837,52483,1594.802126402835,6,14.857142857142858,28.308486285354984
Exposition Park,south-la,2020-07-22,827,44917,1841.1737204176593,21,19.714285714285715,43.8904773566483
Temple-Beaudry,central-la,2020-07-22,816,39482,2066.7646015905984,16,13.428571428571429,34.011882449145
Lakewood,harbor,2020-07-22,806,80362,1002.9615987655857,22,16.857142857142858,20.976509864292648
Glendora,san-gabriel-valley,2020-07-22,801,53424,1499.3261455525605,13,18,33.692722371967655
Arleta,san-fernando-valley,2020-07-22,800,34370,2327.611288914751,15,16.428571428571427,47.799160397356495
Alhambra,san-gabriel-valley,2020-07-22,760,86724,876.3433420967668,14,15.714285714285714,18.119881133579764
Winnetka,san-fernando-valley,2020-07-22,757,51786,1461.785038427374,11,16.714285714285715,32.27568399622623
Hollywood,central-la,2020-07-22,750,68254,1098.8366982154892,12,15.142857142857142,22.186036192541305
Gardena,south-bay,2020-07-22,745,61310,1215.1361931169467,11,11.285714285714286,18.407624018454225
Granada Hills,san-fernando-valley,2020-07-22,733,58191,1259.6449622793903,9,11.285714285714286,19.39426077179338
Lincoln Heights,eastside,2020-07-22,724,32597,2221.063288032641,10,9.857142857142858,30.239417299576214
Cudahy,southeast,2020-07-22,723,24347,2969.565038813817,18,15.714285714285714,64.54300617852596
El Sereno,eastside,2020-07-22,723,41808,1729.3340987370839,16,17.714285714285715,42.37056475862446
Koreatown,central-la,2020-07-22,718,51693,1388.9694929681002,13,14.428571428571429,27.91204114400679
Wilshire Center,central-la,2020-07-22,701,50170,1397.2493522025115,12,12.571428571428571,25.057661095133685
Highland Park,northeast-la,2020-07-22,696,48391,1438.2839784257403,3,12.571428571428571,25.97885675317429
Hacienda Heights,san-gabriel-valley,2020-07-22,639,55926,1142.5812681042805,15,11,19.668848120730967
Sherman Oaks,san-fernando-valley,2020-07-22,616,87254,705.98482591056,12,12.428571428571429,14.244127981034024
West Whittier/Los Nietos,southeast,2020-07-22,593,26925,2202.414113277623,17,14.571428571428571,54.118583366494235
West Adams,south-la,2020-07-22,587,27630,2124.502352515382,13,8.285714285714286,29.988108164003936
Green Meadows,south-la,2020-07-22,575,21505,2673.79679144385,12,11.857142857142858,55.1366791775999
Santa Monica,westside,2020-07-22,571,92446,617.6578759492028,11,5.142857142857143,5.563093203445409
Harbor Gateway,harbor,2020-07-22,558,43600,1279.8165137614678,20,13.714285714285714,31.454783748361727
La Mirada,southeast,2020-07-22,551,49599,1110.9094941430271,4,9.142857142857142,18.433551367683105
Woodland Hills,san-fernando-valley,2020-07-22,546,68055,802.2922636103151,14,15.571428571428571,22.88065325314609
