csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Long Beach,harbor,2020-07-16,6042,467354,1292.810161034248,0,124.28571428571429,26.59348465739339
East Los Angeles,eastside,2020-07-16,3506,125269,2798.777031827507,118,77.71428571428571,62.03792296121603
Florence-Firestone,south-la,2020-07-16,3186,112150,2840.8381631743205,112,68,60.6330806954971
South Gate,southeast,2020-07-16,2590,98155,2638.6837145331365,114,70.28571428571429,71.60686086874259
Boyle Heights,eastside,2020-07-16,2494,86884,2870.493991989319,92,58.857142857142854,67.74221128993008
Downey,southeast,2020-07-16,2474,114263,2165.180329590506,96,62.285714285714285,54.51083402826312
Pomona,pomona-valley,2020-07-16,2445,157869,1548.752446648804,92,67.71428571428571,42.89270579675915
El Monte,san-gabriel-valley,2020-07-16,2372,117414,2020.2020202020203,72,61.57142857142857,52.439597127624104
Compton,southeast,2020-07-16,2153,99904,2155.068866111467,80,56.42857142857143,56.48279491168665
Lynwood,southeast,2020-07-16,1905,72047,2644.107318833539,72,43.42857142857143,60.27811210539152
Glendale,verdugos,2020-07-16,1880,206493,910.4424847331387,59,34.57142857142857,16.742179430503004
Palmdale,antelope-valley,2020-07-16,1861,159810,1164.5078530755272,58,42.714285714285715,26.728168271250684
Castaic,northwest-county,2020-07-16,1830,27191,6730.168070317384,5,2.4285714285714284,8.93152671314563
Norwalk,southeast,2020-07-16,1802,107622,1674.378844474178,55,47.57142857142857,44.202327192793824
Vernon Central,south-la,2020-07-16,1774,51998,3411.669679603062,49,32.57142857142857,62.639771859357225
Sylmar,san-fernando-valley,2020-07-16,1757,82398,2132.3333090608994,57,34.857142857142854,42.303384617518454
North Hollywood,san-fernando-valley,2020-07-16,1753,151421,1157.6993944036826,63,39,25.756004781371143
Santa Clarita,northwest-county,2020-07-16,1720,220424,780.3143033426487,44,39.285714285714285,17.82279347335784
Wholesale District,central-la,2020-07-16,1703,36129,4713.66492291511,33,25.714285714285715,71.17353293555237
Pacoima,san-fernando-valley,2020-07-16,1702,76979,2210.9926083737123,40,26.571428571428573,34.5177627293529
Huntington Park,southeast,2020-07-16,1639,59484,2755.3627866316992,41,32,53.79597875058839
West Covina,san-gabriel-valley,2020-07-16,1637,108235,1512.4497620917448,60,47.714285714285715,44.08397072507573
Westlake,central-la,2020-07-16,1608,59355,2709.1230730351276,25,17.571428571428573,29.603956821545907
Lancaster,antelope-valley,2020-07-16,1599,161570,989.6639227579378,49,33.57142857142857,20.778256218003694
Pasadena,verdugos,2020-07-16,1585,138101,1147.710733448708,0,20.857142857142858,15.102818123795524
Van Nuys,san-fernando-valley,2020-07-16,1533,93194,1644.9556838423075,23,22.571428571428573,24.219830215924386
Panorama City,san-fernando-valley,2020-07-16,1515,75250,2013.2890365448504,51,21.571428571428573,28.66635026103465
Inglewood,south-bay,2020-07-16,1488,113582,1310.0667359264671,56,36.857142857142854,32.449809703247745
Baldwin Park,san-gabriel-valley,2020-07-16,1486,76769,1935.6771613541923,57,42.42857142857143,55.267844349374656
Pico Rivera,southeast,2020-07-16,1414,64284,2199.6142119345404,35,32.714285714285715,50.89024596211455
San Pedro,harbor,2020-07-16,1384,78038,1773.4949639919014,21,13.571428571428571,17.390794960696805
Paramount,southeast,2020-07-16,1334,56023,2381.1648787105296,55,38.142857142857146,68.08428171082795
Bellflower,southeast,2020-07-16,1322,77735,1700.6496430179457,43,28.285714285714285,36.38735998676823
Central,south-la,2020-07-16,1312,38992,3364.792778005745,42,24.857142857142858,63.74934052406355
West Vernon,south-la,2020-07-16,1297,53644,2417.7913652971442,44,25.285714285714285,47.136146233901805
Montebello,southeast,2020-07-16,1288,64375,2000.7766990291261,43,27.428571428571427,42.607489597780855
Reseda,san-fernando-valley,2020-07-16,1243,76617,1622.3553519453908,23,18.428571428571427,24.05284914388638
Whittier,san-gabriel-valley,2020-07-16,1237,91216,1356.121733029293,42,34.714285714285715,38.0572330668805
South Park,south-la,2020-07-16,1192,37961,3140.0648033508073,41,25.428571428571427,66.98604206572911
Pico-Union,central-la,2020-07-16,1180,41842,2820.132880837436,31,19.714285714285715,47.116021495831255
Melrose,central-la,2020-07-16,1153,77696,1483.9888797364085,37,19.428571428571427,25.005883737349965
Hawthorne,south-bay,2020-07-16,1075,91301,1177.4241245988544,45,22.857142857142858,25.034931552932452
Vermont Vista,south-la,2020-07-16,1069,41186,2595.542174525324,26,19.428571428571427,47.1727563457763
Bell Gardens,southeast,2020-07-16,1046,43071,2428.5482110933112,27,25.142857142857142,58.375373552639005
Azusa,san-gabriel-valley,2020-07-16,1022,65963,1549.3534254051515,41,33,50.02804602580234
Watts,south-la,2020-07-16,1021,42674,2392.557529174673,41,23.714285714285715,55.570805910591254
Canoga Park,san-fernando-valley,2020-07-16,983,65289,1505.6135030403284,27,12.428571428571429,19.03624106445409
North Hills,san-fernando-valley,2020-07-16,964,61575,1565.5704425497363,21,11.428571428571429,18.56040832898324
Carson,harbor,2020-07-16,959,93846,1021.8869211261002,34,23.142857142857142,24.660461972654286
Covina,san-gabriel-valley,2020-07-16,954,65851,1448.7251522376273,36,30,45.55739472445369
South Whittier,southeast,2020-07-16,914,59222,1543.345378406673,45,32.142857142857146,54.275196958659194
Wilmington,harbor,2020-07-16,889,56487,1573.8134438012287,21,23.142857142857142,40.97023588233955
Harvard Park,south-la,2020-07-16,882,37935,2325.02965599051,39,23.285714285714285,61.38319305579092
Bell,southeast,2020-07-16,880,36332,2422.107233292965,23,17.714285714285715,48.75670404680644
Century Palms/Cove,south-la,2020-07-16,878,33766,2600.2487709530296,29,19.857142857142858,58.80809944068844
Willowbrook,south-la,2020-07-16,828,34913,2371.6094291524646,31,18.428571428571427,52.784267833103506
