csa.hood.name,mapla.region.slug,date,cases,population,case.rate.100k
Long Beach,harbor,2020-07-09,5172,467354,1106.6557684324946
East Los Angeles,eastside,2020-07-09,2962,125269,2364.511571098995
Florence-Firestone,south-la,2020-07-09,2710,112150,2416.4065983058404
South Gate,southeast,2020-07-09,2098,98155,2137.4356884519384
Boyle Heights,eastside,2020-07-09,2082,86884,2396.2985129598087
Downey,southeast,2020-07-09,2038,114263,1783.6044913926642
Pomona,pomona-valley,2020-07-09,1971,157869,1248.5035060714897
El Monte,san-gabriel-valley,2020-07-09,1941,117414,1653.1248403086513
Castaic,northwest-county,2020-07-09,1813,27191,6667.647383325365
Compton,southeast,2020-07-09,1758,99904,1759.6893017296604
Glendale,verdugos,2020-07-09,1638,206493,793.2472287196176
Lynwood,southeast,2020-07-09,1601,72047,2222.1605340957985
Palmdale,antelope-valley,2020-07-09,1562,159810,977.4106751767724
Vernon Central,south-la,2020-07-09,1546,51998,2973.1912765875613
Wholesale District,central-la,2020-07-09,1523,36129,4215.450192366244
Pacoima,san-fernando-valley,2020-07-09,1516,76979,1969.3682692682419
Sylmar,san-fernando-valley,2020-07-09,1513,82398,1836.2096167382704
Westlake,central-la,2020-07-09,1485,59355,2501.8953752843063
North Hollywood,san-fernando-valley,2020-07-09,1480,151421,977.4073609340844
Norwalk,southeast,2020-07-09,1469,107622,1364.9625541246214
Santa Clarita,northwest-county,2020-07-09,1445,220424,655.5547490291439
Pasadena,verdugos,2020-07-09,1439,138101,1041.991006582139
Huntington Park,southeast,2020-07-09,1415,59484,2378.790935377581
Van Nuys,san-fernando-valley,2020-07-09,1375,93194,1475.416872330837
Lancaster,antelope-valley,2020-07-09,1364,161570,844.2161292319119
Panorama City,san-fernando-valley,2020-07-09,1364,75250,1812.6245847176078
West Covina,san-gabriel-valley,2020-07-09,1303,108235,1203.8619670162147
San Pedro,harbor,2020-07-09,1289,78038,1651.7593992670238
Inglewood,south-bay,2020-07-09,1230,113582,1082.918068003733
Baldwin Park,san-gabriel-valley,2020-07-09,1189,76769,1548.8022509085697
Pico Rivera,southeast,2020-07-09,1185,64284,1843.3824901997389
Central,south-la,2020-07-09,1138,38992,2918.5473943373
Bellflower,southeast,2020-07-09,1124,77735,1445.938123110568
West Vernon,south-la,2020-07-09,1120,53644,2087.8383416598317
Reseda,san-fernando-valley,2020-07-09,1114,76617,1453.985407938186
Montebello,southeast,2020-07-09,1096,64375,1702.52427184466
Paramount,southeast,2020-07-09,1067,56023,1904.574906734734
Pico-Union,central-la,2020-07-09,1042,41842,2490.3207303666172
