csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg,deaths,rate.deaths
Long Beach,harbor,2020-08-03,8362,467354,1789.2218746389246,77,111.42857142857143,23.84243452042166,170,36.374996255515086
East Los Angeles,eastside,2020-08-03,4690,125269,3743.9430345895635,38,69.14285714285714,55.195504987552496,69,55.081464687991435
Florence-Firestone,south-la,2020-08-03,4334,112150,3864.4672313865362,47,65.57142857142857,58.46761352780078,52,46.3664734730272
Pomona,pomona-valley,2020-08-03,3776,157869,2391.85653928257,32,80.14285714285714,50.765417620214954,56,35.47244867580082
South Gate,southeast,2020-08-03,3403,98155,3466.9655137282866,41,46,46.86465284499007,48,48.90224644694616
Boyle Heights,eastside,2020-08-03,3315,86884,3815.432070346669,32,47.857142857142854,55.08165238380237,46,52.94415542562497
El Monte,san-gabriel-valley,2020-08-03,3193,117414,2719.4372051033097,23,47.714285714285715,40.637646033936086,87,74.09678573253616
Downey,southeast,2020-08-03,3057,114263,2675.4067370889966,19,30.571428571428573,26.755317619376854,67,58.636654034989455
Compton,southeast,2020-08-03,2929,99904,2931.814541960282,33,46.57142857142857,46.61618010432873,38,38.03651505445227
Palmdale,antelope-valley,2020-08-03,2662,159810,1665.7280520618233,9,60,37.54458419373005,31,19.39803516676053
Lynwood,southeast,2020-08-03,2468,72047,3425.5416603050785,8,31.857142857142858,44.217167761520756,77,106.8746790289672
North Hollywood,san-fernando-valley,2020-08-03,2458,151421,1623.2887116053914,33,45.142857142857146,29.812811395286747,42,27.737235918399694
Glendale,verdugos,2020-08-03,2412,206493,1168.0783367959204,15,32.714285714285715,15.842806155310697,132,63.9246850982842
Pacoima,san-fernando-valley,2020-08-03,2411,76979,3132.023019264994,45,45.285714285714285,58.82866013551005,31,40.27072318424506
Norwalk,southeast,2020-08-03,2397,107622,2227.23978368735,9,29.714285714285715,27.60986203033368,45,41.81301220939957
Sylmar,san-fernando-valley,2020-08-03,2336,82398,2835.0202674822203,20,37.285714285714285,45.25075157857507,58,70.39005801111678
Vernon Central,south-la,2020-08-03,2291,51998,4405.938689949614,34,32.57142857142857,62.639771859357225,30,57.69452671256587
