mapla.region.slug,date,recent.cases,population,recent.rate.cases
eastside,2021-01-15,8051,289987,2776.33135278478
south-la,2021-01-15,21182,843049,2512.5467202973964
southeast,2021-01-15,29077,1219178,2384.967576514668
san-fernando-valley,2021-01-15,31326,1626168,1926.3692312233422
antelope-valley,2021-01-15,7466,392606,1901.652037920969
northeast-la,2021-01-15,2963,158395,1870.6398560560624
pomona-valley,2021-01-15,3948,230377,1713.7127404211358
san-gabriel-valley,2021-01-15,23224,1491496,1557.0943535886117
central-la,2021-01-15,13738,899384,1527.4899264385401
northwest-county,2021-01-15,3654,290758,1256.7152064603554
south-bay,2021-01-15,8889,775751,1145.857369181606
angeles-forest,2021-01-15,25,2657,940.9108016560031
westside,2021-01-15,4533,575038,788.2957300213203
santa-monica-mountains,2021-01-15,435,87038,499.78170454284333
verdugos,2021-01-15,-2793,324820,-859.8608460070193
harbor,2021-01-15,-25353,441097,-5747.71535512597
