mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-21,1796,289987,619.3381082600255
southeast,2020-07-21,6697,1219178,549.3045314137886
south-la,2020-07-21,4617,843049,547.6549998873138
pomona-valley,2020-07-21,985,230377,427.56004288622563
san-gabriel-valley,2020-07-21,5456,1491496,365.8072163787231
harbor,2020-07-21,3190,908451,351.14717249471903
san-fernando-valley,2020-07-21,4640,1626168,285.33337268966056
central-la,2020-07-21,2509,899384,278.9687163658682
northeast-la,2020-07-21,402,158395,253.795890021781
antelope-valley,2020-07-21,980,392606,249.61411695185507
south-bay,2020-07-21,1636,775751,210.89241264271655
verdugos,2020-07-21,864,462921,186.6409171327289
northwest-county,2020-07-21,468,290758,160.95859787176965
westside,2020-07-21,851,575038,147.99021977677998
angeles-forest,2020-07-21,4,3117,128.32852101379532
santa-monica-mountains,2020-07-21,86,87038,98.8074174498495
