mapla.region.slug,date,recent.cases,population,recent.rate.cases
eastside,2020-11-24,1958,289987,675.2026814995155
antelope-valley,2020-11-24,2434,392606,619.9599598579747
southeast,2020-11-24,7055,1219178,578.6685783372076
pomona-valley,2020-11-24,1283,230377,556.9132335259162
san-fernando-valley,2020-11-24,9041,1626168,555.9696169153494
south-la,2020-11-24,4548,843049,539.4704222411747
northeast-la,2020-11-24,754,158395,476.0251270557783
san-gabriel-valley,2020-11-24,6263,1491496,419.9139655755027
northwest-county,2020-11-24,1168,290758,401.70863742356187
central-la,2020-11-24,3602,899384,400.49633971696187
verdugos,2020-11-24,1548,462921,334.398309862806
harbor,2020-11-24,2975,908451,327.4805135334762
south-bay,2020-11-24,2040,775751,262.97097908993993
westside,2020-11-24,1464,575038,254.59187045030066
santa-monica-mountains,2020-11-24,141,87038,161.9982076794044
angeles-forest,2020-11-24,4,3117,128.32852101379532
