mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-09,1614,289987,556.5766741267712
southeast,2020-07-09,6289,1219178,515.8393606183838
south-la,2020-07-09,4267,843049,506.1390263199411
pomona-valley,2020-07-09,873,230377,378.9440786189594
san-gabriel-valley,2020-07-09,5177,1491496,347.1011655411748
harbor,2020-07-09,2793,908451,307.44641152907536
central-la,2020-07-09,2573,899384,286.08469797105573
san-fernando-valley,2020-07-09,3933,1626168,241.85692991130068
antelope-valley,2020-07-09,942,392606,239.93520221290555
northeast-la,2020-07-09,359,158395,226.648568452287
south-bay,2020-07-09,1467,775751,189.10707172791268
northwest-county,2020-07-09,512,290758,176.09145750073944
verdugos,2020-07-09,694,462921,149.91758853022438
westside,2020-07-09,766,575038,133.20858795418738
angeles-forest,2020-07-09,4,3117,128.32852101379532
santa-monica-mountains,2020-07-09,83,87038,95.36064707369195
