mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
eastside,2020-07-20,1866,289987,643.4771213882001
southeast,2020-07-20,7203,1219178,590.8079049982857
south-la,2020-07-20,4926,843049,584.3076736939372
pomona-valley,2020-07-20,1040,230377,451.4339539103296
san-gabriel-valley,2020-07-20,5845,1491496,391.888412707778
harbor,2020-07-20,3135,908451,345.0929108999825
san-fernando-valley,2020-07-20,4929,1626168,303.10521422140886
central-la,2020-07-20,2647,899384,294.31255170205384
antelope-valley,2020-07-20,1042,392606,265.4060304732989
northeast-la,2020-07-20,412,158395,260.10922061933775
south-bay,2020-07-20,1740,775751,224.29877628259584
verdugos,2020-07-20,847,462921,182.96858427247847
northwest-county,2020-07-20,509,290758,175.05967161694605
westside,2020-07-20,916,575038,159.29382058229197
angeles-forest,2020-07-20,4,3117,128.32852101379532
santa-monica-mountains,2020-07-20,90,87038,103.40311128472621
